name,url,promoted_content,query,tweet_volume
WE LOVE YOU SIDHARTH,http://twitter.com/search?q=%22WE+LOVE+YOU+SIDHARTH%22,,%22WE+LOVE+YOU+SIDHARTH%22,194570
#आजमखां_को_रिहा_करो,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%9C%E0%A4%AE%E0%A4%96%E0%A4%BE%E0%A4%82_%E0%A4%95%E0%A5%8B_%E0%A4%B0%E0%A4%BF%E0%A4%B9%E0%A4%BE_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23%E0%A4%86%E0%A4%9C%E0%A4%AE%E0%A4%96%E0%A4%BE%E0%A4%82_%E0%A4%95%E0%A5%8B_%E0%A4%B0%E0%A4%BF%E0%A4%B9%E0%A4%BE_%E0%A4%95%E0%A4%B0%E0%A5%8B,22649
#KejriwalKiGundagardi,http://twitter.com/search?q=%23KejriwalKiGundagardi,,%23KejriwalKiGundagardi,
Reject BollyActors As Brands,http://twitter.com/search?q=%22Reject+BollyActors+As+Brands%22,,%22Reject+BollyActors+As+Brands%22,48578
#FarmersAgainstTikait,http://twitter.com/search?q=%23FarmersAgainstTikait,,%23FarmersAgainstTikait,54302
#RAJPUTBOY,http://twitter.com/search?q=%23RAJPUTBOY,,%23RAJPUTBOY,
#मीनाक्षी_लेखी_माफी_मांगो,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%80%E0%A4%A8%E0%A4%BE%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%80_%E0%A4%B2%E0%A5%87%E0%A4%96%E0%A5%80_%E0%A4%AE%E0%A4%BE%E0%A4%AB%E0%A5%80_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8B,,%23%E0%A4%AE%E0%A5%80%E0%A4%A8%E0%A4%BE%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%80_%E0%A4%B2%E0%A5%87%E0%A4%96%E0%A5%80_%E0%A4%AE%E0%A4%BE%E0%A4%AB%E0%A5%80_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8B,14023
Akamai,http://twitter.com/search?q=Akamai,,Akamai,21164
DECADE OF ICONIC SINGHAM,http://twitter.com/search?q=%22DECADE+OF+ICONIC+SINGHAM%22,,%22DECADE+OF+ICONIC+SINGHAM%22,61694
WE WANT BRAHMASTRA UPDATE,http://twitter.com/search?q=%22WE+WANT+BRAHMASTRA+UPDATE%22,,%22WE+WANT+BRAHMASTRA+UPDATE%22,
Anil Ambani,http://twitter.com/search?q=%22Anil+Ambani%22,,%22Anil+Ambani%22,
Miller,http://twitter.com/search?q=Miller,,Miller,39481
Alok Verma,http://twitter.com/search?q=%22Alok+Verma%22,,%22Alok+Verma%22,
Parth Hits 3M On Ig,http://twitter.com/search?q=%22Parth+Hits+3M+On+Ig%22,,%22Parth+Hits+3M+On+Ig%22,15435
Mawali,http://twitter.com/search?q=Mawali,,Mawali,
Azam Khan,http://twitter.com/search?q=%22Azam+Khan%22,,%22Azam+Khan%22,
R&B REMIX,http://twitter.com/search?q=%22R%26B+REMIX%22,,%22R%26B+REMIX%22,170413
Arnab Goswami,http://twitter.com/search?q=%22Arnab+Goswami%22,,%22Arnab+Goswami%22,
omar,http://twitter.com/search?q=omar,,omar,63188
Florida,http://twitter.com/search?q=Florida,,Florida,152632
मीनाक्षी लेखी,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%80%E0%A4%A8%E0%A4%BE%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%80+%E0%A4%B2%E0%A5%87%E0%A4%96%E0%A5%80%22,,%22%E0%A4%AE%E0%A5%80%E0%A4%A8%E0%A4%BE%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%80+%E0%A4%B2%E0%A5%87%E0%A4%96%E0%A5%80%22,28797
Jungkookie,http://twitter.com/search?q=Jungkookie,,Jungkookie,27290
AMDHEER KI SHADI,http://twitter.com/search?q=%22AMDHEER+KI+SHADI%22,,%22AMDHEER+KI+SHADI%22,20929
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Ladakh,http://twitter.com/search?q=Ladakh,,Ladakh,17380
Union Cabinet,http://twitter.com/search?q=%22Union+Cabinet%22,,%22Union+Cabinet%22,
Ajay Devgn,http://twitter.com/search?q=%22Ajay+Devgn%22,,%22Ajay+Devgn%22,
JANNAT VE IS COMING,http://twitter.com/search?q=%22JANNAT+VE+IS+COMING%22,,%22JANNAT+VE+IS+COMING%22,21480
सुरेश रैना,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A5%87%E0%A4%B6+%E0%A4%B0%E0%A5%88%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A5%87%E0%A4%B6+%E0%A4%B0%E0%A5%88%E0%A4%A8%E0%A4%BE%22,17560
Potential,http://twitter.com/search?q=Potential,,Potential,133552
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,115304
TMC MP,http://twitter.com/search?q=%22TMC+MP%22,,%22TMC+MP%22,
Villa,http://twitter.com/search?q=Villa,,Villa,69104
Savarkar,http://twitter.com/search?q=Savarkar,,Savarkar,
Konkan,http://twitter.com/search?q=Konkan,,Konkan,
Kisan,http://twitter.com/search?q=Kisan,,Kisan,18554
#HappyBirthdaySuriya,http://twitter.com/search?q=%23HappyBirthdaySuriya,,%23HappyBirthdaySuriya,637933
#EtharkkumThunindhavan,http://twitter.com/search?q=%23EtharkkumThunindhavan,,%23EtharkkumThunindhavan,564544
