name,url,promoted_content,query,tweet_volume
Spotify,http://twitter.com/search?q=Spotify,,Spotify,1187773
#AppleEvent,http://twitter.com/search?q=%23AppleEvent,,%23AppleEvent,215737
#LIVINT,http://twitter.com/search?q=%23LIVINT,,%23LIVINT,38554
#HappyBirthdaySUGA,http://twitter.com/search?q=%23HappyBirthdaySUGA,,%23HappyBirthdaySUGA,1065464
Anfield,http://twitter.com/search?q=Anfield,,Anfield,32938
Sanchez,http://twitter.com/search?q=Sanchez,,Sanchez,88193
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,59938
#HappyBirthdayYoongi,http://twitter.com/search?q=%23HappyBirthdayYoongi,,%23HappyBirthdayYoongi,305396
#Wordle263,http://twitter.com/search?q=%23Wordle263,,%23Wordle263,
M1 Ultra,http://twitter.com/search?q=%22M1+Ultra%22,,%22M1+Ultra%22,41782
Gureum,http://twitter.com/search?q=Gureum,,Gureum,65270
Bayern,http://twitter.com/search?q=Bayern,,Bayern,111376
Mac Studio,http://twitter.com/search?q=%22Mac+Studio%22,,%22Mac+Studio%22,45337
EVMs,http://twitter.com/search?q=EVMs,,EVMs,24543
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
iPad Air,http://twitter.com/search?q=%22iPad+Air%22,,%22iPad+Air%22,55069
Thiago,http://twitter.com/search?q=Thiago,,Thiago,37960
Studio Display,http://twitter.com/search?q=%22Studio+Display%22,,%22Studio+Display%22,25657
halsey,http://twitter.com/search?q=halsey,,halsey,197603
Salzburg,http://twitter.com/search?q=Salzburg,,Salzburg,54619
Discord,http://twitter.com/search?q=Discord,,Discord,1461327
Sushant Disha We Love You,http://twitter.com/search?q=%22Sushant+Disha+We+Love+You%22,,%22Sushant+Disha+We+Love+You%22,26740
McDonald,http://twitter.com/search?q=McDonald,,McDonald,127961
चुनाव आयोग,http://twitter.com/search?q=%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,,%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,71269
Venezuela,http://twitter.com/search?q=Venezuela,,Venezuela,378747
Happiest Birthday,http://twitter.com/search?q=%22Happiest+Birthday%22,,%22Happiest+Birthday%22,32263
gurgaon,http://twitter.com/search?q=gurgaon,,gurgaon,
#AlwaysWithMinYoongi,http://twitter.com/search?q=%23AlwaysWithMinYoongi,,%23AlwaysWithMinYoongi,199630
#YoongiDay,http://twitter.com/search?q=%23YoongiDay,,%23YoongiDay,420236
#boycottkapilsharma,http://twitter.com/search?q=%23boycottkapilsharma,,%23boycottkapilsharma,12460
#OurFirstLoveYoongi,http://twitter.com/search?q=%23OurFirstLoveYoongi,,%23OurFirstLoveYoongi,196670
#iPhoneSE3,http://twitter.com/search?q=%23iPhoneSE3,,%23iPhoneSE3,
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,16098
#PTDLIVEVIEWING,http://twitter.com/search?q=%23PTDLIVEVIEWING,,%23PTDLIVEVIEWING,13040
#HappyBirthdayAgustD,http://twitter.com/search?q=%23HappyBirthdayAgustD,,%23HappyBirthdayAgustD,104081
#30YearsOfYoongi,http://twitter.com/search?q=%2330YearsOfYoongi,,%2330YearsOfYoongi,50303
#UAReMYLightYoongi,http://twitter.com/search?q=%23UAReMYLightYoongi,,%23UAReMYLightYoongi,104929
#WIvENG,http://twitter.com/search?q=%23WIvENG,,%23WIvENG,
#ENGvWI,http://twitter.com/search?q=%23ENGvWI,,%23ENGvWI,
#evmपेटी_बचाओ_बीजेपी_भगाओ,http://twitter.com/search?q=%23evm%E0%A4%AA%E0%A5%87%E0%A4%9F%E0%A5%80_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93_%E0%A4%AC%E0%A5%80%E0%A4%9C%E0%A5%87%E0%A4%AA%E0%A5%80_%E0%A4%AD%E0%A4%97%E0%A4%BE%E0%A4%93,,%23evm%E0%A4%AA%E0%A5%87%E0%A4%9F%E0%A5%80_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93_%E0%A4%AC%E0%A5%80%E0%A4%9C%E0%A5%87%E0%A4%AA%E0%A5%80_%E0%A4%AD%E0%A4%97%E0%A4%BE%E0%A4%93,
#ExitPoll2022,http://twitter.com/search?q=%23ExitPoll2022,,%23ExitPoll2022,15536
#AkhileshYadav,http://twitter.com/search?q=%23AkhileshYadav,,%23AkhileshYadav,
#ONEPIECE1043,http://twitter.com/search?q=%23ONEPIECE1043,,%23ONEPIECE1043,24067
