name,url,promoted_content,query,tweet_volume
#StayAlive_CHAKHO,http://twitter.com/search?q=%23StayAlive_CHAKHO,,%23StayAlive_CHAKHO,578024
#promiseday,http://twitter.com/search?q=%23promiseday,,%23promiseday,11340
#AirtelDown,http://twitter.com/search?q=%23AirtelDown,,%23AirtelDown,
#JamesTeaser,http://twitter.com/search?q=%23JamesTeaser,,%23JamesTeaser,11499
#PunjabRisingWithMODI,http://twitter.com/search?q=%23PunjabRisingWithMODI,,%23PunjabRisingWithMODI,
Spotify,http://twitter.com/search?q=Spotify,,Spotify,1087724
पंडित दीनदयाल उपाध्याय,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%A4+%E0%A4%A6%E0%A5%80%E0%A4%A8%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%B2+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%A4+%E0%A4%A6%E0%A5%80%E0%A4%A8%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%B2+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,23980
Creators Inc,http://twitter.com/search?q=%22Creators+Inc%22,,%22Creators+Inc%22,
एकात्म मानववाद,http://twitter.com/search?q=%22%E0%A4%8F%E0%A4%95%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AE+%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%B5%E0%A4%B5%E0%A4%BE%E0%A4%A6%22,,%22%E0%A4%8F%E0%A4%95%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AE+%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%B5%E0%A4%B5%E0%A4%BE%E0%A4%A6%22,21231
yoonkook,http://twitter.com/search?q=yoonkook,,yoonkook,20402
CBI Question Vaze In SSR Case,http://twitter.com/search?q=%22CBI+Question+Vaze+In+SSR+Case%22,,%22CBI+Question+Vaze+In+SSR+Case%22,19447
Kanye,http://twitter.com/search?q=Kanye,,Kanye,159757
CBI PURSUE SSR MURDER TRUTH,http://twitter.com/search?q=%22CBI+PURSUE+SSR+MURDER+TRUTH%22,,%22CBI+PURSUE+SSR+MURDER+TRUTH%22,26508
भारतीय जनसंघ,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9C%E0%A4%A8%E0%A4%B8%E0%A4%82%E0%A4%98%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9C%E0%A4%A8%E0%A4%B8%E0%A4%82%E0%A4%98%22,
Integral Humanism,http://twitter.com/search?q=%22Integral+Humanism%22,,%22Integral+Humanism%22,
Billie,http://twitter.com/search?q=Billie,,Billie,110836
Death Anniversary,http://twitter.com/search?q=%22Death+Anniversary%22,,%22Death+Anniversary%22,
PBKS,http://twitter.com/search?q=PBKS,,PBKS,
Rabada,http://twitter.com/search?q=Rabada,,Rabada,
Deepika,http://twitter.com/search?q=Deepika,,Deepika,19792
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,34369
PM Cares,http://twitter.com/search?q=%22PM+Cares%22,,%22PM+Cares%22,11312
Rosie,http://twitter.com/search?q=Rosie,,Rosie,183830
Rs 1.77,http://twitter.com/search?q=%22Rs+1.77%22,,%22Rs+1.77%22,37060
#BoloBoloJames,http://twitter.com/search?q=%23BoloBoloJames,,%23BoloBoloJames,25176
#AntiSmugglingDay,http://twitter.com/search?q=%23AntiSmugglingDay,,%23AntiSmugglingDay,
#Shamshera,http://twitter.com/search?q=%23Shamshera,,%23Shamshera,
#PromiseForLifetime,http://twitter.com/search?q=%23PromiseForLifetime,,%23PromiseForLifetime,32868
#FridayMotivation,http://twitter.com/search?q=%23FridayMotivation,,%23FridayMotivation,
