name,url,promoted_content,query,tweet_volume
Jai Shree Ram,http://twitter.com/search?q=%22Jai+Shree+Ram%22,,%22Jai+Shree+Ram%22,
#btsoninstagram,http://twitter.com/search?q=%23btsoninstagram,,%23btsoninstagram,36349
#그해_태형이와_우리는,http://twitter.com/search?q=%23%EA%B7%B8%ED%95%B4_%ED%83%9C%ED%98%95%EC%9D%B4%EC%99%80_%EC%9A%B0%EB%A6%AC%EB%8A%94,,%23%EA%B7%B8%ED%95%B4_%ED%83%9C%ED%98%95%EC%9D%B4%EC%99%80_%EC%9A%B0%EB%A6%AC%EB%8A%94,128123
#PushpaTrailer,http://twitter.com/search?q=%23PushpaTrailer,,%23PushpaTrailer,129141
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1128901
WAITING FOR V OST,http://twitter.com/search?q=%22WAITING+FOR+V+OST%22,,%22WAITING+FOR+V+OST%22,86565
#Sivaangi,http://twitter.com/search?q=%23Sivaangi,,%23Sivaangi,24056
KIM TAEHYUNG,http://twitter.com/search?q=%22KIM+TAEHYUNG%22,,%22KIM+TAEHYUNG%22,209178
CRYPTOWIRE COMING SOON,http://twitter.com/search?q=%22CRYPTOWIRE+COMING+SOON%22,,%22CRYPTOWIRE+COMING+SOON%22,
#OmicronVirus,http://twitter.com/search?q=%23OmicronVirus,,%23OmicronVirus,
HIS VOICE,http://twitter.com/search?q=%22HIS+VOICE%22,,%22HIS+VOICE%22,54551
Russia,http://twitter.com/search?q=Russia,,Russia,104924
joon,http://twitter.com/search?q=joon,,joon,59589
ARMY ASSEMBLE ON MAMA,http://twitter.com/search?q=%22ARMY+ASSEMBLE+ON+MAMA%22,,%22ARMY+ASSEMBLE+ON+MAMA%22,72129
DIPSTARS LOVE DIPIKA,http://twitter.com/search?q=%22DIPSTARS+LOVE+DIPIKA%22,,%22DIPSTARS+LOVE+DIPIKA%22,15496
junmyeon,http://twitter.com/search?q=junmyeon,,junmyeon,16179
FINDING YOONGI,http://twitter.com/search?q=%22FINDING+YOONGI%22,,%22FINDING+YOONGI%22,57283
V OST IS COMING,http://twitter.com/search?q=%22V+OST+IS+COMING%22,,%22V+OST+IS+COMING%22,259766
CLASS ENTERTAINER NISHANT,http://twitter.com/search?q=%22CLASS+ENTERTAINER+NISHANT%22,,%22CLASS+ENTERTAINER+NISHANT%22,25081
vmin,http://twitter.com/search?q=vmin,,vmin,75332
agustd,http://twitter.com/search?q=agustd,,agustd,12375
FIERCEST RAMA RAJU,http://twitter.com/search?q=%22FIERCEST+RAMA+RAJU%22,,%22FIERCEST+RAMA+RAJU%22,26028
urvashi rautela miss universe,http://twitter.com/search?q=%22urvashi+rautela+miss+universe%22,,%22urvashi+rautela+miss+universe%22,
2seok,http://twitter.com/search?q=2seok,,2seok,
Tyagi,http://twitter.com/search?q=Tyagi,,Tyagi,
Babar,http://twitter.com/search?q=Babar,,Babar,
Bangtan,http://twitter.com/search?q=Bangtan,,Bangtan,201032
Ram Mandir,http://twitter.com/search?q=%22Ram+Mandir%22,,%22Ram+Mandir%22,
Letters To CBI CJI 4 SSR,http://twitter.com/search?q=%22Letters+To+CBI+CJI+4+SSR%22,,%22Letters+To+CBI+CJI+4+SSR%22,44851
jhope,http://twitter.com/search?q=jhope,,jhope,140461
Custodial Of SandeepS For SSR,http://twitter.com/search?q=%22Custodial+Of+SandeepS+For+SSR%22,,%22Custodial+Of+SandeepS+For+SSR%22,70944
Weverse,http://twitter.com/search?q=Weverse,,Weverse,226692
Zoom,http://twitter.com/search?q=Zoom,,Zoom,88936
सनातन धर्म,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%A8%E0%A4%BE%E0%A4%A4%E0%A4%A8+%E0%A4%A7%E0%A4%B0%E0%A5%8D%E0%A4%AE%22,,%22%E0%A4%B8%E0%A4%A8%E0%A4%BE%E0%A4%A4%E0%A4%A8+%E0%A4%A7%E0%A4%B0%E0%A5%8D%E0%A4%AE%22,30026
Suga,http://twitter.com/search?q=Suga,,Suga,260723
CHUBHTI HAI SAANSEIN,http://twitter.com/search?q=%22CHUBHTI+HAI+SAANSEIN%22,,%22CHUBHTI+HAI+SAANSEIN%22,
AK-203,http://twitter.com/search?q=AK-203,,AK-203,
#ARREST_WASEEM_RIZVI,http://twitter.com/search?q=%23ARREST_WASEEM_RIZVI,,%23ARREST_WASEEM_RIZVI,61032
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,124099
#NeeEnUsuruPullai,http://twitter.com/search?q=%23NeeEnUsuruPullai,,%23NeeEnUsuruPullai,
#WinterWelfare,http://twitter.com/search?q=%23WinterWelfare,,%23WinterWelfare,
#ECommerceInnovation,http://twitter.com/search?q=%23ECommerceInnovation,,%23ECommerceInnovation,
#खाद_दो_या_गद्दी_छोड़ो,http://twitter.com/search?q=%23%E0%A4%96%E0%A4%BE%E0%A4%A6_%E0%A4%A6%E0%A5%8B_%E0%A4%AF%E0%A4%BE_%E0%A4%97%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80_%E0%A4%9B%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A5%8B,,%23%E0%A4%96%E0%A4%BE%E0%A4%A6_%E0%A4%A6%E0%A5%8B_%E0%A4%AF%E0%A4%BE_%E0%A4%97%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80_%E0%A4%9B%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A5%8B,57713
#PutininIndia,http://twitter.com/search?q=%23PutininIndia,,%23PutininIndia,
#ARMYSelcaDay,http://twitter.com/search?q=%23ARMYSelcaDay,,%23ARMYSelcaDay,119597
#OurBelovedSummer,http://twitter.com/search?q=%23OurBelovedSummer,,%23OurBelovedSummer,176599
#WasimRizvi,http://twitter.com/search?q=%23WasimRizvi,,%23WasimRizvi,
#AtrangiReAlbum,http://twitter.com/search?q=%23AtrangiReAlbum,,%23AtrangiReAlbum,
#StriveTillBabriMasjidRebuilt,http://twitter.com/search?q=%23StriveTillBabriMasjidRebuilt,,%23StriveTillBabriMasjidRebuilt,76518
#FailedHomeMinisterShah,http://twitter.com/search?q=%23FailedHomeMinisterShah,,%23FailedHomeMinisterShah,
