name,url,promoted_content,query,tweet_volume
#AssamGreetsNamo,http://twitter.com/search?q=%23AssamGreetsNamo,,%23AssamGreetsNamo,
#vivoLiveTheJoy,http://twitter.com/search?q=%23vivoLiveTheJoy,,%23vivoLiveTheJoy,
#HappyBirthdaySamantha,http://twitter.com/search?q=%23HappyBirthdaySamantha,,%23HappyBirthdaySamantha,36921
#TechPayCoin,http://twitter.com/search?q=%23TechPayCoin,,%23TechPayCoin,
#CocaCola,http://twitter.com/search?q=%23CocaCola,,%23CocaCola,
Who Changed Old Staff Of SSR,http://twitter.com/search?q=%22Who+Changed+Old+Staff+Of+SSR%22,,%22Who+Changed+Old+Staff+Of+SSR%22,48992
Diphu, Assam,http://twitter.com/search?q=%22Diphu%2C+Assam%22,,%22Diphu%2C+Assam%22,
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,65502
Unity and Development Rally,http://twitter.com/search?q=%22Unity+and+Development+Rally%22,,%22Unity+and+Development+Rally%22,
Jhuth Kaa Bolbala,http://twitter.com/search?q=%22Jhuth+Kaa+Bolbala%22,,%22Jhuth+Kaa+Bolbala%22,94767
Karbi Anglong,http://twitter.com/search?q=%22Karbi+Anglong%22,,%22Karbi+Anglong%22,
Jokic,http://twitter.com/search?q=Jokic,,Jokic,48446
Sati,http://twitter.com/search?q=Sati,,Sati,
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,39407
Sab Golmaal Hai,http://twitter.com/search?q=%22Sab+Golmaal+Hai%22,,%22Sab+Golmaal+Hai%22,97084
Dainik Bhaskar,http://twitter.com/search?q=%22Dainik+Bhaskar%22,,%22Dainik+Bhaskar%22,99451
TV18,http://twitter.com/search?q=TV18,,TV18,
Kannada,http://twitter.com/search?q=Kannada,,Kannada,74456
