name,url,promoted_content,query,tweet_volume
#WorldOzoneDay,http://twitter.com/search?q=%23WorldOzoneDay,,%23WorldOzoneDay,11427
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,27621
#captaincy,http://twitter.com/search?q=%23captaincy,,%23captaincy,
#captaincy,http://twitter.com/search?q=%23captaincy,,%23captaincy,
T20 WC,http://twitter.com/search?q=%22T20+WC%22,,%22T20+WC%22,
RECORD BREAKING FILTER,http://twitter.com/search?q=%22RECORD+BREAKING+FILTER%22,,%22RECORD+BREAKING+FILTER%22,136096
IPS NupurJi End Silence 4 SSR,http://twitter.com/search?q=%22IPS+NupurJi+End+Silence+4+SSR%22,,%22IPS+NupurJi+End+Silence+4+SSR%22,27339
Congratulations Jimin,http://twitter.com/search?q=%22Congratulations+Jimin%22,,%22Congratulations+Jimin%22,114108
1M 4 Most Handsome Sushant,http://twitter.com/search?q=%221M+4+Most+Handsome+Sushant%22,,%221M+4+Most+Handsome+Sushant%22,
After Instagram,http://twitter.com/search?q=%22After+Instagram%22,,%22After+Instagram%22,16865
Before Instagram,http://twitter.com/search?q=%22Before+Instagram%22,,%22Before+Instagram%22,14203
विराट कोहली,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%9F+%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%9F+%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80%22,
T-20,http://twitter.com/search?q=T-20,,T-20,128932
Pant,http://twitter.com/search?q=Pant,,Pant,
SENA,http://twitter.com/search?q=SENA,,SENA,29831
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,
छत्तीसगढ़ राष्ट्रवादी संघ,http://twitter.com/search?q=%22%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%B8%E0%A4%97%E0%A4%A2%E0%A4%BC+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%A6%E0%A5%80+%E0%A4%B8%E0%A4%82%E0%A4%98%22,,%22%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%B8%E0%A4%97%E0%A4%A2%E0%A4%BC+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%A6%E0%A5%80+%E0%A4%B8%E0%A4%82%E0%A4%98%22,
Good Decision,http://twitter.com/search?q=%22Good+Decision%22,,%22Good+Decision%22,
Only T20,http://twitter.com/search?q=%22Only+T20%22,,%22Only+T20%22,
ODI and Test,http://twitter.com/search?q=%22ODI+and+Test%22,,%22ODI+and+Test%22,
ODIs,http://twitter.com/search?q=ODIs,,ODIs,
Indian Cricket,http://twitter.com/search?q=%22Indian+Cricket%22,,%22Indian+Cricket%22,
NISHANT FOR THE WIN,http://twitter.com/search?q=%22NISHANT+FOR+THE+WIN%22,,%22NISHANT+FOR+THE+WIN%22,
NARCL,http://twitter.com/search?q=NARCL,,NARCL,
Matches - 45,http://twitter.com/search?q=%22Matches+-+45%22,,%22Matches+-+45%22,
Otis,http://twitter.com/search?q=Otis,,Otis,
Rs 30,600,http://twitter.com/search?q=%22Rs+30%2C600%22,,%22Rs+30%2C600%22,
2023 WC,http://twitter.com/search?q=%222023+WC%22,,%222023+WC%22,
Times of India,http://twitter.com/search?q=%22Times+of+India%22,,%22Times+of+India%22,
WT20,http://twitter.com/search?q=WT20,,WT20,
Skipper,http://twitter.com/search?q=Skipper,,Skipper,
reminiscing invincible twinj,http://twitter.com/search?q=%22reminiscing+invincible+twinj%22,,%22reminiscing+invincible+twinj%22,21043
Champ,http://twitter.com/search?q=Champ,,Champ,82560
