name,url,promoted_content,query,tweet_volume
#SaudiArabianGP,http://twitter.com/search?q=%23SaudiArabianGP,,%23SaudiArabianGP,377453
#mothersong,http://twitter.com/search?q=%23mothersong,,%23mothersong,486743
#INDvzNZ,http://twitter.com/search?q=%23INDvzNZ,,%23INDvzNZ,10093
#MUNCRY,http://twitter.com/search?q=%23MUNCRY,,%23MUNCRY,120888
#SSMBOnNTRsEMK,http://twitter.com/search?q=%23SSMBOnNTRsEMK,,%23SSMBOnNTRsEMK,148482
Lewis,http://twitter.com/search?q=Lewis,,Lewis,249990
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,290081
Abu Dhabi,http://twitter.com/search?q=%22Abu+Dhabi%22,,%22Abu+Dhabi%22,39408
Bottas,http://twitter.com/search?q=Bottas,,Bottas,59102
alpha female shamita,http://twitter.com/search?q=%22alpha+female+shamita%22,,%22alpha+female+shamita%22,
STOP DEFAMING DOCTOR UMAR,http://twitter.com/search?q=%22STOP+DEFAMING+DOCTOR+UMAR%22,,%22STOP+DEFAMING+DOCTOR+UMAR%22,887630
Ocon,http://twitter.com/search?q=Ocon,,Ocon,56906
Toto,http://twitter.com/search?q=Toto,,Toto,48503
V OST IS COMING,http://twitter.com/search?q=%22V+OST+IS+COMING%22,,%22V+OST+IS+COMING%22,144416
HAMARI JAAN SHEHNAAZ,http://twitter.com/search?q=%22HAMARI+JAAN+SHEHNAAZ%22,,%22HAMARI+JAAN+SHEHNAAZ%22,112478
strongest contestant karan,http://twitter.com/search?q=%22strongest+contestant+karan%22,,%22strongest+contestant+karan%22,
Jimin and Jungkook,http://twitter.com/search?q=%22Jimin+and+Jungkook%22,,%22Jimin+and+Jungkook%22,44068
Our Sushant Is Best,http://twitter.com/search?q=%22Our+Sushant+Is+Best%22,,%22Our+Sushant+Is+Best%22,26135
Korea,http://twitter.com/search?q=Korea,,Korea,234817
AFSPA,http://twitter.com/search?q=AFSPA,,AFSPA,
Sushant The Braveheart,http://twitter.com/search?q=%22Sushant+The+Braveheart%22,,%22Sushant+The+Braveheart%22,37150
ROAR LIKE SHER UMAR,http://twitter.com/search?q=%22ROAR+LIKE+SHER+UMAR%22,,%22ROAR+LIKE+SHER+UMAR%22,306025
UPSC,http://twitter.com/search?q=UPSC,,UPSC,30787
cbi knows ssr murder truth,http://twitter.com/search?q=%22cbi+knows+ssr+murder+truth%22,,%22cbi+knows+ssr+murder+truth%22,
WE LOVE PRATIK KI AKAD,http://twitter.com/search?q=%22WE+LOVE+PRATIK+KI+AKAD%22,,%22WE+LOVE+PRATIK+KI+AKAD%22,1139919
ARMY GLOBAL VOTING PARTY,http://twitter.com/search?q=%22ARMY+GLOBAL+VOTING+PARTY%22,,%22ARMY+GLOBAL+VOTING+PARTY%22,219802
TAEHYUNG OST IS COMING,http://twitter.com/search?q=%22TAEHYUNG+OST+IS+COMING%22,,%22TAEHYUNG+OST+IS+COMING%22,129547
Red Bull,http://twitter.com/search?q=%22Red+Bull%22,,%22Red+Bull%22,42775
JAB AURRISHT MET,http://twitter.com/search?q=%22JAB+AURRISHT+MET%22,,%22JAB+AURRISHT+MET%22,
विनोद दुआ,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A5%8B%E0%A4%A6+%E0%A4%A6%E0%A5%81%E0%A4%86%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A5%8B%E0%A4%A6+%E0%A4%A6%E0%A5%81%E0%A4%86%22,20158
Red Flag,http://twitter.com/search?q=%22Red+Flag%22,,%22Red+Flag%22,54932
Dalot,http://twitter.com/search?q=Dalot,,Dalot,40769
CBI Penalize RheaC 4 SSR Case,http://twitter.com/search?q=%22CBI+Penalize+RheaC+4+SSR+Case%22,,%22CBI+Penalize+RheaC+4+SSR+Case%22,
Assam Rifles,http://twitter.com/search?q=%22Assam+Rifles%22,,%22Assam+Rifles%22,
stop neglecting tejasswi,http://twitter.com/search?q=%22stop+neglecting+tejasswi%22,,%22stop+neglecting+tejasswi%22,1131831
SHREYA QUEEN OF SPOTIFY,http://twitter.com/search?q=%22SHREYA+QUEEN+OF+SPOTIFY%22,,%22SHREYA+QUEEN+OF+SPOTIFY%22,
Mick,http://twitter.com/search?q=Mick,,Mick,23990
soobin,http://twitter.com/search?q=soobin,,soobin,211364
vmin,http://twitter.com/search?q=vmin,,vmin,20711
Celebrating Pizza,http://twitter.com/search?q=%22Celebrating+Pizza%22,,%22Celebrating+Pizza%22,
Jeddah,http://twitter.com/search?q=Jeddah,,Jeddah,54097
Senna,http://twitter.com/search?q=Senna,,Senna,
Schumacher,http://twitter.com/search?q=Schumacher,,Schumacher,15993
jikook,http://twitter.com/search?q=jikook,,jikook,48197
Championship,http://twitter.com/search?q=Championship,,Championship,
Race,http://twitter.com/search?q=Race,,Race,346313
Allegri,http://twitter.com/search?q=Allegri,,Allegri,
Lando,http://twitter.com/search?q=Lando,,Lando,11736
Horner,http://twitter.com/search?q=Horner,,Horner,14393
ralf,http://twitter.com/search?q=ralf,,ralf,112288
