name,url,promoted_content,query,tweet_volume
#INDvsSA,http://twitter.com/search?q=%23INDvsSA,,%23INDvsSA,33057
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,76394
#LIVARS,http://twitter.com/search?q=%23LIVARS,,%23LIVARS,33936
Milner,http://twitter.com/search?q=Milner,,Milner,10229
Henderson,http://twitter.com/search?q=Henderson,,Henderson,14125
#ArrestYatiNarasinghanand,http://twitter.com/search?q=%23ArrestYatiNarasinghanand,,%23ArrestYatiNarasinghanand,46097
#CarabaoCup,http://twitter.com/search?q=%23CarabaoCup,,%23CarabaoCup,25537
Wordle 209 X,http://twitter.com/search?q=%22Wordle+209+X%22,,%22Wordle+209+X%22,
Happy Pongal,http://twitter.com/search?q=%22Happy+Pongal%22,,%22Happy+Pongal%22,14647
Klopp,http://twitter.com/search?q=Klopp,,Klopp,18599
Forever Sushant Singh Rajput,http://twitter.com/search?q=%22Forever+Sushant+Singh+Rajput%22,,%22Forever+Sushant+Singh+Rajput%22,51030
Hendo,http://twitter.com/search?q=Hendo,,Hendo,
Saka,http://twitter.com/search?q=Saka,,Saka,39474
Jota,http://twitter.com/search?q=Jota,,Jota,21785
#PratikSehajpaI,http://twitter.com/search?q=%23PratikSehajpaI,,%23PratikSehajpaI,76740
Trent,http://twitter.com/search?q=Trent,,Trent,14402
Sushant Warriors In Action,http://twitter.com/search?q=%22Sushant+Warriors+In+Action%22,,%22Sushant+Warriors+In+Action%22,31249
Happy Makar Sankranti,http://twitter.com/search?q=%22Happy+Makar+Sankranti%22,,%22Happy+Makar+Sankranti%22,
Anfield,http://twitter.com/search?q=Anfield,,Anfield,14237
Cedric,http://twitter.com/search?q=Cedric,,Cedric,17996
STOP ACCUSING SHAMITA,http://twitter.com/search?q=%22STOP+ACCUSING+SHAMITA%22,,%22STOP+ACCUSING+SHAMITA%22,128424
Wylan,http://twitter.com/search?q=Wylan,,Wylan,34008
Elgar,http://twitter.com/search?q=Elgar,,Elgar,16488
glorious 10 of karanvir sharma,http://twitter.com/search?q=%22glorious+10+of+karanvir+sharma%22,,%22glorious+10+of+karanvir+sharma%22,20795
Hawkeye,http://twitter.com/search?q=Hawkeye,,Hawkeye,
Shawn,http://twitter.com/search?q=Shawn,,Shawn,46175
SMAKWAVE IS FOR BTS,http://twitter.com/search?q=%22SMAKWAVE+IS+FOR+BTS%22,,%22SMAKWAVE+IS+FOR+BTS%22,146826
Akhilesh,http://twitter.com/search?q=Akhilesh,,Akhilesh,21320
#COYG,http://twitter.com/search?q=%23COYG,,%23COYG,
#AskIlkay,http://twitter.com/search?q=%23AskIlkay,,%23AskIlkay,
#பொங்கல்,http://twitter.com/search?q=%23%E0%AE%AA%E0%AF%8A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B2%E0%AF%8D,,%23%E0%AE%AA%E0%AF%8A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B2%E0%AF%8D,
#TrainAccident,http://twitter.com/search?q=%23TrainAccident,,%23TrainAccident,
#AllRounderKAIDay,http://twitter.com/search?q=%23AllRounderKAIDay,,%23AllRounderKAIDay,378084
#MaritalRape,http://twitter.com/search?q=%23MaritalRape,,%23MaritalRape,20556
#BikanerGuwahatiExpress,http://twitter.com/search?q=%23BikanerGuwahatiExpress,,%23BikanerGuwahatiExpress,
#RishabhPant,http://twitter.com/search?q=%23RishabhPant,,%23RishabhPant,14745
#भाजपा_के_काले_कारनामे,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87_%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A5%87,,%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87_%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A5%87,17446
#Peacemaker,http://twitter.com/search?q=%23Peacemaker,,%23Peacemaker,23126
#Butter,http://twitter.com/search?q=%23Butter,,%23Butter,284644
#종인아생일축하해,http://twitter.com/search?q=%23%EC%A2%85%EC%9D%B8%EC%95%84%EC%83%9D%EC%9D%BC%EC%B6%95%ED%95%98%ED%95%B4,,%23%EC%A2%85%EC%9D%B8%EC%95%84%EC%83%9D%EC%9D%BC%EC%B6%95%ED%95%98%ED%95%B4,337928
#너의모든날들을사랑해_종인아,http://twitter.com/search?q=%23%EB%84%88%EC%9D%98%EB%AA%A8%EB%93%A0%EB%82%A0%EB%93%A4%EC%9D%84%EC%82%AC%EB%9E%91%ED%95%B4_%EC%A2%85%EC%9D%B8%EC%95%84,,%23%EB%84%88%EC%9D%98%EB%AA%A8%EB%93%A0%EB%82%A0%EB%93%A4%EC%9D%84%EC%82%AC%EB%9E%91%ED%95%B4_%EC%A2%85%EC%9D%B8%EC%95%84,297239
#Ashwin,http://twitter.com/search?q=%23Ashwin,,%23Ashwin,
#अबकी_बार_केतली,http://twitter.com/search?q=%23%E0%A4%85%E0%A4%AC%E0%A4%95%E0%A5%80_%E0%A4%AC%E0%A4%BE%E0%A4%B0_%E0%A4%95%E0%A5%87%E0%A4%A4%E0%A4%B2%E0%A5%80,,%23%E0%A4%85%E0%A4%AC%E0%A4%95%E0%A5%80_%E0%A4%AC%E0%A4%BE%E0%A4%B0_%E0%A4%95%E0%A5%87%E0%A4%A4%E0%A4%B2%E0%A5%80,40762
#MPStudentsDemandOnlineExams,http://twitter.com/search?q=%23MPStudentsDemandOnlineExams,,%23MPStudentsDemandOnlineExams,43855
#GarudaGamanaVrishabhaVahana,http://twitter.com/search?q=%23GarudaGamanaVrishabhaVahana,,%23GarudaGamanaVrishabhaVahana,
#MaaranOnHotstar,http://twitter.com/search?q=%23MaaranOnHotstar,,%23MaaranOnHotstar,12240
#PratikIsTheBoss,http://twitter.com/search?q=%23PratikIsTheBoss,,%23PratikIsTheBoss,791173
#Bangarraaju,http://twitter.com/search?q=%23Bangarraaju,,%23Bangarraaju,
#jalpaiguri,http://twitter.com/search?q=%23jalpaiguri,,%23jalpaiguri,
#HappyBhogi,http://twitter.com/search?q=%23HappyBhogi,,%23HappyBhogi,
