name,url,promoted_content,query,tweet_volume
#YogiWillBeBack,http://twitter.com/search?q=%23YogiWillBeBack,,%23YogiWillBeBack,30304
#OnePlus9RT5G,http://twitter.com/search?q=%23OnePlus9RT5G,,%23OnePlus9RT5G,
#INDvSA,http://twitter.com/search?q=%23INDvSA,,%23INDvSA,16053
#AnnaatthePongalOnSunTv,http://twitter.com/search?q=%23AnnaatthePongalOnSunTv,,%23AnnaatthePongalOnSunTv,10645
#Modi4Sikhi,http://twitter.com/search?q=%23Modi4Sikhi,,%23Modi4Sikhi,10403
UP Poll With Pradeep,http://twitter.com/search?q=%22UP+Poll+With+Pradeep%22,,%22UP+Poll+With+Pradeep%22,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,18618
ik kahani ft helly shah,http://twitter.com/search?q=%22ik+kahani+ft+helly+shah%22,,%22ik+kahani+ft+helly+shah%22,17988
Amazon Specials,http://twitter.com/search?q=%22Amazon+Specials%22,,%22Amazon+Specials%22,
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,51492
BTSARMY WIN THE KWAVE,http://twitter.com/search?q=%22BTSARMY+WIN+THE+KWAVE%22,,%22BTSARMY+WIN+THE+KWAVE%22,85687
Rohit,http://twitter.com/search?q=Rohit,,Rohit,22112
A. 16,http://twitter.com/search?q=%22A.+16%22,,%22A.+16%22,194147
Kroos,http://twitter.com/search?q=Kroos,,Kroos,11204
Nota,http://twitter.com/search?q=Nota,,Nota,105006
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
Gavi,http://twitter.com/search?q=Gavi,,Gavi,16880
Alwar,http://twitter.com/search?q=Alwar,,Alwar,17904
COUNT YOUR BLESSINGS SANA,http://twitter.com/search?q=%22COUNT+YOUR+BLESSINGS+SANA%22,,%22COUNT+YOUR+BLESSINGS+SANA%22,23862
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Gill,http://twitter.com/search?q=Gill,,Gill,46711
कमाल खान,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%AE%E0%A4%BE%E0%A4%B2+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%95%E0%A4%AE%E0%A4%BE%E0%A4%B2+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,111591
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Bharat Arun,http://twitter.com/search?q=%22Bharat+Arun%22,,%22Bharat+Arun%22,
Proteas,http://twitter.com/search?q=Proteas,,Proteas,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,22445
Batting,http://twitter.com/search?q=Batting,,Batting,16122
tannie,http://twitter.com/search?q=tannie,,tannie,34771
Team India,http://twitter.com/search?q=%22Team+India%22,,%22Team+India%22,13859
Happy Sankranthi,http://twitter.com/search?q=%22Happy+Sankranthi%22,,%22Happy+Sankranthi%22,29448
Raise Ur Voice 4 SSR Justice,http://twitter.com/search?q=%22Raise+Ur+Voice+4+SSR+Justice%22,,%22Raise+Ur+Voice+4+SSR+Justice%22,50561
Bavuma,http://twitter.com/search?q=Bavuma,,Bavuma,
seokjin,http://twitter.com/search?q=seokjin,,seokjin,154528
SSR CULPRITS BEING SHIELDED,http://twitter.com/search?q=%22SSR+CULPRITS+BEING+SHIELDED%22,,%22SSR+CULPRITS+BEING+SHIELDED%22,73671
Surya Namaskar,http://twitter.com/search?q=%22Surya+Namaskar%22,,%22Surya+Namaskar%22,12846
hathras,http://twitter.com/search?q=hathras,,hathras,
Jansen,http://twitter.com/search?q=Jansen,,Jansen,
Mayank,http://twitter.com/search?q=Mayank,,Mayank,
Novak Djokovic,http://twitter.com/search?q=%22Novak+Djokovic%22,,%22Novak+Djokovic%22,136109
#HumanOnHotstar,http://twitter.com/search?q=%23HumanOnHotstar,,%23HumanOnHotstar,
#MaaranMotionPoster,http://twitter.com/search?q=%23MaaranMotionPoster,,%23MaaranMotionPoster,32401
#BadBuddySeriesEP11,http://twitter.com/search?q=%23BadBuddySeriesEP11,,%23BadBuddySeriesEP11,192542
#GiveNewsNotViews,http://twitter.com/search?q=%23GiveNewsNotViews,,%23GiveNewsNotViews,
#19YearsForCultClassicOkkadu,http://twitter.com/search?q=%2319YearsForCultClassicOkkadu,,%2319YearsForCultClassicOkkadu,
#IndianCricketTeam,http://twitter.com/search?q=%23IndianCricketTeam,,%23IndianCricketTeam,
#stufflistingsxBGIS,http://twitter.com/search?q=%23stufflistingsxBGIS,,%23stufflistingsxBGIS,11750
#SAvIND,http://twitter.com/search?q=%23SAvIND,,%23SAvIND,58167
#KamalKhan,http://twitter.com/search?q=%23KamalKhan,,%23KamalKhan,25815
#AnnaattheOnSunTV,http://twitter.com/search?q=%23AnnaattheOnSunTV,,%23AnnaattheOnSunTV,
