name,url,promoted_content,query,tweet_volume
namjoon,http://twitter.com/search?q=namjoon,,namjoon,679505
#ENGvPAK,http://twitter.com/search?q=%23ENGvPAK,,%23ENGvPAK,39554
#Resign_PRimeMinister,http://twitter.com/search?q=%23Resign_PRimeMinister,,%23Resign_PRimeMinister,35989
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,147434
Gregory,http://twitter.com/search?q=Gregory,,Gregory,
James Vince,http://twitter.com/search?q=%22James+Vince%22,,%22James+Vince%22,
Legendary Sushant,http://twitter.com/search?q=%22Legendary+Sushant%22,,%22Legendary+Sushant%22,96513
Ireland,http://twitter.com/search?q=Ireland,,Ireland,48501
England C,http://twitter.com/search?q=%22England+C%22,,%22England+C%22,
#Valimai️,http://twitter.com/search?q=%23Valimai%EF%B8%8F,,%23Valimai%EF%B8%8F,31440
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,144178
#IREvSA,http://twitter.com/search?q=%23IREvSA,,%23IREvSA,
Babar Azam,http://twitter.com/search?q=%22Babar+Azam%22,,%22Babar+Azam%22,21003
All or Nothing,http://twitter.com/search?q=%22All+or+Nothing%22,,%22All+or+Nothing%22,13715
#BJPCongBhaiBhai,http://twitter.com/search?q=%23BJPCongBhaiBhai,,%23BJPCongBhaiBhai,
Hibernian,http://twitter.com/search?q=Hibernian,,Hibernian,12083
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,174315
Guide,http://twitter.com/search?q=Guide,,Guide,117280
Willian,http://twitter.com/search?q=Willian,,Willian,13538
Edgbaston,http://twitter.com/search?q=Edgbaston,,Edgbaston,
Stokes,http://twitter.com/search?q=Stokes,,Stokes,
Adani,http://twitter.com/search?q=Adani,,Adani,
Halsey,http://twitter.com/search?q=Halsey,,Halsey,59967
Horned Helmet,http://twitter.com/search?q=%22Horned+Helmet%22,,%22Horned+Helmet%22,
Shein,http://twitter.com/search?q=Shein,,Shein,16162
Rizwan,http://twitter.com/search?q=Rizwan,,Rizwan,
ODIs,http://twitter.com/search?q=ODIs,,ODIs,
SUNEHRA SAFAR OF IMMJ II,http://twitter.com/search?q=%22SUNEHRA+SAFAR+OF+IMMJ+II%22,,%22SUNEHRA+SAFAR+OF+IMMJ+II%22,172683
Broken Bone,http://twitter.com/search?q=%22Broken+Bone%22,,%22Broken+Bone%22,
Emily,http://twitter.com/search?q=Emily,,Emily,42650
Broken Heart,http://twitter.com/search?q=%22Broken+Heart%22,,%22Broken+Heart%22,13923
Paris,http://twitter.com/search?q=Paris,,Paris,118781
Donated Blood,http://twitter.com/search?q=%22Donated+Blood%22,,%22Donated+Blood%22,
Lucas,http://twitter.com/search?q=Lucas,,Lucas,147827
Tasted Alcohol,http://twitter.com/search?q=%22Tasted+Alcohol%22,,%22Tasted+Alcohol%22,
Ambedkar,http://twitter.com/search?q=Ambedkar,,Ambedkar,
Rolls Royce,http://twitter.com/search?q=%22Rolls+Royce%22,,%22Rolls+Royce%22,23813
#PortfolioDay,http://twitter.com/search?q=%23PortfolioDay,,%23PortfolioDay,206062
#Emmys,http://twitter.com/search?q=%23Emmys,,%23Emmys,111957
#StopWatchingChotiSarrdaarni,http://twitter.com/search?q=%23StopWatchingChotiSarrdaarni,,%23StopWatchingChotiSarrdaarni,22151
#WeSupportThalapathyVijay,http://twitter.com/search?q=%23WeSupportThalapathyVijay,,%23WeSupportThalapathyVijay,461415
#GloriousPurposewithLoki,http://twitter.com/search?q=%23GloriousPurposewithLoki,,%23GloriousPurposewithLoki,
#PawanothsawamOnTheWay,http://twitter.com/search?q=%23PawanothsawamOnTheWay,,%23PawanothsawamOnTheWay,89158
#PrashantKishor,http://twitter.com/search?q=%23PrashantKishor,,%23PrashantKishor,
#WandaVision,http://twitter.com/search?q=%23WandaVision,,%23WandaVision,27420
#ZomatoIPO,http://twitter.com/search?q=%23ZomatoIPO,,%23ZomatoIPO,
#Cheer4Indiia,http://twitter.com/search?q=%23Cheer4Indiia,,%23Cheer4Indiia,
#tajmahalteahouse,http://twitter.com/search?q=%23tajmahalteahouse,,%23tajmahalteahouse,
#RanbirKapoor,http://twitter.com/search?q=%23RanbirKapoor,,%23RanbirKapoor,
#தங்க_தலைவன்_தனுஷ்,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%99%E0%AF%8D%E0%AE%95_%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%A9%E0%AF%8D_%E0%AE%A4%E0%AE%A9%E0%AF%81%E0%AE%B7%E0%AF%8D,,%23%E0%AE%A4%E0%AE%99%E0%AF%8D%E0%AE%95_%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%A9%E0%AF%8D_%E0%AE%A4%E0%AE%A9%E0%AF%81%E0%AE%B7%E0%AF%8D,83934
