name,url,promoted_content,query,tweet_volume
Jammu,http://twitter.com/search?q=Jammu,,Jammu,15113
#SpinnyXSindhu,http://twitter.com/search?q=%23SpinnyXSindhu,,%23SpinnyXSindhu,
#CMYogiWithPradeepSingh,http://twitter.com/search?q=%23CMYogiWithPradeepSingh,,%23CMYogiWithPradeepSingh,
#AnnaattheTrailer,http://twitter.com/search?q=%23AnnaattheTrailer,,%23AnnaattheTrailer,
#NoBailToAryanKhan,http://twitter.com/search?q=%23NoBailToAryanKhan,,%23NoBailToAryanKhan,145500
#UninterruptedCelebrations,http://twitter.com/search?q=%23UninterruptedCelebrations,,%23UninterruptedCelebrations,
worlds largest cricket bat,http://twitter.com/search?q=%22worlds+largest+cricket+bat%22,,%22worlds+largest+cricket+bat%22,
Waqar,http://twitter.com/search?q=Waqar,,Waqar,14609
Simmons,http://twitter.com/search?q=Simmons,,Simmons,14136
Harsha,http://twitter.com/search?q=Harsha,,Harsha,
B. Beating,http://twitter.com/search?q=%22B.+Beating%22,,%22B.+Beating%22,
Match 6,http://twitter.com/search?q=%22Match+6%22,,%22Match+6%22,
integrity pledge,http://twitter.com/search?q=%22integrity+pledge%22,,%22integrity+pledge%22,
Independent India,http://twitter.com/search?q=%22Independent+India%22,,%22Independent+India%22,
Self Reliance with Integrity,http://twitter.com/search?q=%22Self+Reliance+with+Integrity%22,,%22Self+Reliance+with+Integrity%22,
Evin Lewis,http://twitter.com/search?q=%22Evin+Lewis%22,,%22Evin+Lewis%22,
Gayle,http://twitter.com/search?q=Gayle,,Gayle,
Bombay HC,http://twitter.com/search?q=%22Bombay+HC%22,,%22Bombay+HC%22,
Sir Alex,http://twitter.com/search?q=%22Sir+Alex%22,,%22Sir+Alex%22,27584
PMO Sushant Ko Nyay Kab,http://twitter.com/search?q=%22PMO+Sushant+Ko+Nyay+Kab%22,,%22PMO+Sushant+Ko+Nyay+Kab%22,52878
ASK PARAMBIR WHO KILLED SSR,http://twitter.com/search?q=%22ASK+PARAMBIR+WHO+KILLED+SSR%22,,%22ASK+PARAMBIR+WHO+KILLED+SSR%22,60430
Yogi ji,http://twitter.com/search?q=%22Yogi+ji%22,,%22Yogi+ji%22,
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,32463
Spurs,http://twitter.com/search?q=Spurs,,Spurs,28992
Nawab Malik,http://twitter.com/search?q=%22Nawab+Malik%22,,%22Nawab+Malik%22,44697
Sony,http://twitter.com/search?q=Sony,,Sony,50557
Governor,http://twitter.com/search?q=Governor,,Governor,128362
Husband Reveal,http://twitter.com/search?q=%22Husband+Reveal%22,,%22Husband+Reveal%22,12245
नवाब मलिक,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%B5%E0%A4%BE%E0%A4%AC+%E0%A4%AE%E0%A4%B2%E0%A4%BF%E0%A4%95%22,,%22%E0%A4%A8%E0%A4%B5%E0%A4%BE%E0%A4%AC+%E0%A4%AE%E0%A4%B2%E0%A4%BF%E0%A4%95%22,33540
Peaky Blinders,http://twitter.com/search?q=%22Peaky+Blinders%22,,%22Peaky+Blinders%22,
Maharaja Hari Singh,http://twitter.com/search?q=%22Maharaja+Hari+Singh%22,,%22Maharaja+Hari+Singh%22,
India Today,http://twitter.com/search?q=%22India+Today%22,,%22India+Today%22,22681
#quintondekock,http://twitter.com/search?q=%23quintondekock,,%23quintondekock,
#iQOOZ35GOnAmazonSpecials,http://twitter.com/search?q=%23iQOOZ35GOnAmazonSpecials,,%23iQOOZ35GOnAmazonSpecials,
#SAvWI,http://twitter.com/search?q=%23SAvWI,,%23SAvWI,
#AryanKhanCase,http://twitter.com/search?q=%23AryanKhanCase,,%23AryanKhanCase,13072
#BombayHighCourt,http://twitter.com/search?q=%23BombayHighCourt,,%23BombayHighCourt,14300
#WIvSA,http://twitter.com/search?q=%23WIvSA,,%23WIvSA,
