name,url,promoted_content,query,tweet_volume
#RCBvSRH,http://twitter.com/search?q=%23RCBvSRH,,%23RCBvSRH,13556
#OneYearofHathrasConspiracy,http://twitter.com/search?q=%23OneYearofHathrasConspiracy,,%23OneYearofHathrasConspiracy,21332
#AllRounderLAYDay,http://twitter.com/search?q=%23AllRounderLAYDay,,%23AllRounderLAYDay,129066
#लखीमपुर_में_राजनैतिक_गिद्ध,http://twitter.com/search?q=%23%E0%A4%B2%E0%A4%96%E0%A5%80%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%A8%E0%A5%88%E0%A4%A4%E0%A4%BF%E0%A4%95_%E0%A4%97%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7,,%23%E0%A4%B2%E0%A4%96%E0%A5%80%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%A8%E0%A5%88%E0%A4%A4%E0%A4%BF%E0%A4%95_%E0%A4%97%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7,47406
True Blood Pumps,http://twitter.com/search?q=%22True+Blood+Pumps%22,,%22True+Blood+Pumps%22,
Sushant Our Forever Love,http://twitter.com/search?q=%22Sushant+Our+Forever+Love%22,,%22Sushant+Our+Forever+Love%22,11874
Dan Christian,http://twitter.com/search?q=%22Dan+Christian%22,,%22Dan+Christian%22,
Harshal Patel,http://twitter.com/search?q=%22Harshal+Patel%22,,%22Harshal+Patel%22,
Garton,http://twitter.com/search?q=Garton,,Garton,
WE LOVE KARAN KUNDRRA,http://twitter.com/search?q=%22WE+LOVE+KARAN+KUNDRRA%22,,%22WE+LOVE+KARAN+KUNDRRA%22,15217
Williamson,http://twitter.com/search?q=Williamson,,Williamson,
Jason Roy,http://twitter.com/search?q=%22Jason+Roy%22,,%22Jason+Roy%22,
Jack & Jones,http://twitter.com/search?q=%22Jack+%26+Jones%22,,%22Jack+%26+Jones%22,
Nawab Malik,http://twitter.com/search?q=%22Nawab+Malik%22,,%22Nawab+Malik%22,
5mm Headphone Jack,http://twitter.com/search?q=%225mm+Headphone+Jack%22,,%225mm+Headphone+Jack%22,
Chameera,http://twitter.com/search?q=Chameera,,Chameera,
Saha,http://twitter.com/search?q=Saha,,Saha,
U.S. Polo Assn,http://twitter.com/search?q=%22U.S.+Polo+Assn%22,,%22U.S.+Polo+Assn%22,
yixing,http://twitter.com/search?q=yixing,,yixing,71509
Abhishek Sharma,http://twitter.com/search?q=%22Abhishek+Sharma%22,,%22Abhishek+Sharma%22,
Dosa,http://twitter.com/search?q=Dosa,,Dosa,16124
Manish Bhanushali,http://twitter.com/search?q=%22Manish+Bhanushali%22,,%22Manish+Bhanushali%22,10003
Mohammad Siraj,http://twitter.com/search?q=%22Mohammad+Siraj%22,,%22Mohammad+Siraj%22,
Union Cabinet,http://twitter.com/search?q=%22Union+Cabinet%22,,%22Union+Cabinet%22,
Kyle Jamieson,http://twitter.com/search?q=%22Kyle+Jamieson%22,,%22Kyle+Jamieson%22,
North Indian,http://twitter.com/search?q=%22North+Indian%22,,%22North+Indian%22,
Thor,http://twitter.com/search?q=Thor,,Thor,25572
सचिन पायलट,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8+%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F%22,,%22%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8+%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F%22,28067
PM CARES,http://twitter.com/search?q=%22PM+CARES%22,,%22PM+CARES%22,
Benjamin List,http://twitter.com/search?q=%22Benjamin+List%22,,%22Benjamin+List%22,16041
4445 Cr,http://twitter.com/search?q=%224445+Cr%22,,%224445+Cr%22,
Chattisgarh,http://twitter.com/search?q=Chattisgarh,,Chattisgarh,14971
PMO Public Wants SSR Justice,http://twitter.com/search?q=%22PMO+Public+Wants+SSR+Justice%22,,%22PMO+Public+Wants+SSR+Justice%22,80865
Quran,http://twitter.com/search?q=Quran,,Quran,19042
Twitch,http://twitter.com/search?q=Twitch,,Twitch,496325
Somnath,http://twitter.com/search?q=Somnath,,Somnath,18235
PUT SSR KILLERS BEHIND BARS,http://twitter.com/search?q=%22PUT+SSR+KILLERS+BEHIND+BARS%22,,%22PUT+SSR+KILLERS+BEHIND+BARS%22,81057
Nagpur,http://twitter.com/search?q=Nagpur,,Nagpur,
Sameer Wankhede,http://twitter.com/search?q=%22Sameer+Wankhede%22,,%22Sameer+Wankhede%22,
राहुल गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,111148
Sitapur,http://twitter.com/search?q=Sitapur,,Sitapur,21151
Rakesh Jhunjhunwala,http://twitter.com/search?q=%22Rakesh+Jhunjhunwala%22,,%22Rakesh+Jhunjhunwala%22,14870
Palghar,http://twitter.com/search?q=Palghar,,Palghar,
Jai Maa Durga,http://twitter.com/search?q=%22Jai+Maa+Durga%22,,%22Jai+Maa+Durga%22,
Hazard,http://twitter.com/search?q=Hazard,,Hazard,31701
Rs 15,http://twitter.com/search?q=%22Rs+15%22,,%22Rs+15%22,11291
#LAYTrueFire,http://twitter.com/search?q=%23LAYTrueFire,,%23LAYTrueFire,138535
#BecomeAHero,http://twitter.com/search?q=%23BecomeAHero,,%23BecomeAHero,
#NyayHokarRahega,http://twitter.com/search?q=%23NyayHokarRahega,,%23NyayHokarRahega,
