name,url,promoted_content,query,tweet_volume
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,
#AkshayKumar,http://twitter.com/search?q=%23AkshayKumar,,%23AkshayKumar,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,25547
#SVPOnMay12,http://twitter.com/search?q=%23SVPOnMay12,,%23SVPOnMay12,71674
#RescueOperationByDSS,http://twitter.com/search?q=%23RescueOperationByDSS,,%23RescueOperationByDSS,11041
Rihanna,http://twitter.com/search?q=Rihanna,,Rihanna,390151
Dabwali,http://twitter.com/search?q=Dabwali,,Dabwali,
Our Beloved Sushant,http://twitter.com/search?q=%22Our+Beloved+Sushant%22,,%22Our+Beloved+Sushant%22,20613
ENLIGHTENED BY SUSHANT,http://twitter.com/search?q=%22ENLIGHTENED+BY+SUSHANT%22,,%22ENLIGHTENED+BY+SUSHANT%22,17628
Auba,http://twitter.com/search?q=Auba,,Auba,36721
Everton,http://twitter.com/search?q=Everton,,Everton,106418
SUPERSTAR PRATIK IN MAKING,http://twitter.com/search?q=%22SUPERSTAR+PRATIK+IN+MAKING%22,,%22SUPERSTAR+PRATIK+IN+MAKING%22,607334
Governor,http://twitter.com/search?q=Governor,,Governor,87935
Lampard,http://twitter.com/search?q=Lampard,,Lampard,64650
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,119614
KARAN EARNED US,http://twitter.com/search?q=%22KARAN+EARNED+US%22,,%22KARAN+EARNED+US%22,778732
Theatres,http://twitter.com/search?q=Theatres,,Theatres,57480
Happy Chinese New Year,http://twitter.com/search?q=%22Happy+Chinese+New+Year%22,,%22Happy+Chinese+New+Year%22,159175
Amethi,http://twitter.com/search?q=Amethi,,Amethi,
Happy Lunar New Year,http://twitter.com/search?q=%22Happy+Lunar+New+Year%22,,%22Happy+Lunar+New+Year%22,157490
Happy New Year,http://twitter.com/search?q=%22Happy+New+Year%22,,%22Happy+New+Year%22,550884
Donny,http://twitter.com/search?q=Donny,,Donny,129781
HAPPY BIRTHDAY BOSSMAN SINHA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+BOSSMAN+SINHA%22,,%22HAPPY+BIRTHDAY+BOSSMAN+SINHA%22,
Arteta,http://twitter.com/search?q=Arteta,,Arteta,18008
Lingard,http://twitter.com/search?q=Lingard,,Lingard,24206
jules,http://twitter.com/search?q=jules,,jules,273338
Dembele,http://twitter.com/search?q=Dembele,,Dembele,105729
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,79381
OUR WINNER KARAN,http://twitter.com/search?q=%22OUR+WINNER+KARAN%22,,%22OUR+WINNER+KARAN%22,1473700
Anna Hazare,http://twitter.com/search?q=%22Anna+Hazare%22,,%22Anna+Hazare%22,
Oppo Reno3 Pro,http://twitter.com/search?q=%22Oppo+Reno3+Pro%22,,%22Oppo+Reno3+Pro%22,
Euphoria,http://twitter.com/search?q=Euphoria,,Euphoria,1041765
Seoul,http://twitter.com/search?q=Seoul,,Seoul,45114
Cassie,http://twitter.com/search?q=Cassie,,Cassie,272166
O Mitron,http://twitter.com/search?q=%22O+Mitron%22,,%22O+Mitron%22,
jongin,http://twitter.com/search?q=jongin,,jongin,43744
Teaser,http://twitter.com/search?q=Teaser,,Teaser,167043
Mimi,http://twitter.com/search?q=Mimi,,Mimi,108567
Jai Hind Sir,http://twitter.com/search?q=%22Jai+Hind+Sir%22,,%22Jai+Hind+Sir%22,
Elliot,http://twitter.com/search?q=Elliot,,Elliot,157343
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,155097
#SkoolTrilogyParty,http://twitter.com/search?q=%23SkoolTrilogyParty,,%23SkoolTrilogyParty,45028
#गोरखपुर_जीतेंगे_चन्द्रशेखर,http://twitter.com/search?q=%23%E0%A4%97%E0%A5%8B%E0%A4%B0%E0%A4%96%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%9C%E0%A5%80%E0%A4%A4%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%B6%E0%A5%87%E0%A4%96%E0%A4%B0,,%23%E0%A4%97%E0%A5%8B%E0%A4%B0%E0%A4%96%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%9C%E0%A5%80%E0%A4%A4%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%B6%E0%A5%87%E0%A4%96%E0%A4%B0,47404
#RRRMovie,http://twitter.com/search?q=%23RRRMovie,,%23RRRMovie,56575
#GetWellSoonJimin,http://twitter.com/search?q=%23GetWellSoonJimin,,%23GetWellSoonJimin,885900
#BheemlaNayak,http://twitter.com/search?q=%23BheemlaNayak,,%23BheemlaNayak,49694
#PunjabCongressChurchNexus,http://twitter.com/search?q=%23PunjabCongressChurchNexus,,%23PunjabCongressChurchNexus,22352
