name,url,promoted_content,query,tweet_volume
#KKRvMI,http://twitter.com/search?q=%23KKRvMI,,%23KKRvMI,102825
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,127148
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,17543
#WorldHealthDay,http://twitter.com/search?q=%23WorldHealthDay,,%23WorldHealthDay,51386
#75DaysToIDY,http://twitter.com/search?q=%2375DaysToIDY,,%2375DaysToIDY,
Our Planet,http://twitter.com/search?q=%22Our+Planet%22,,%22Our+Planet%22,27893
SSR Case Accused PR Whitewash,http://twitter.com/search?q=%22SSR+Case+Accused+PR+Whitewash%22,,%22SSR+Case+Accused+PR+Whitewash%22,26638
Nirogi Kaya,http://twitter.com/search?q=%22Nirogi+Kaya%22,,%22Nirogi+Kaya%22,70136
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,20308
Daily Quordle 73,http://twitter.com/search?q=%22Daily+Quordle+73%22,,%22Daily+Quordle+73%22,
Benzema,http://twitter.com/search?q=Benzema,,Benzema,887649
Villarreal,http://twitter.com/search?q=Villarreal,,Villarreal,95464
Bayern,http://twitter.com/search?q=Bayern,,Bayern,160360
Mendy,http://twitter.com/search?q=Mendy,,Mendy,135538
#ThursdayThoughts,http://twitter.com/search?q=%23ThursdayThoughts,,%23ThursdayThoughts,
#ThursdayMorning,http://twitter.com/search?q=%23ThursdayMorning,,%23ThursdayMorning,
#TreasureOfHealth,http://twitter.com/search?q=%23TreasureOfHealth,,%23TreasureOfHealth,82209
#Stop_SalemChennaiXpressWay,http://twitter.com/search?q=%23Stop_SalemChennaiXpressWay,,%23Stop_SalemChennaiXpressWay,
#ThursdayMotivation,http://twitter.com/search?q=%23ThursdayMotivation,,%23ThursdayMotivation,
#HealthierTomorrow,http://twitter.com/search?q=%23HealthierTomorrow,,%23HealthierTomorrow,
#HariHaraVeeraMallu,http://twitter.com/search?q=%23HariHaraVeeraMallu,,%23HariHaraVeeraMallu,14339
#BoycottPatanjali,http://twitter.com/search?q=%23BoycottPatanjali,,%23BoycottPatanjali,
#विश्व_स्वास्थ्य_दिवस,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,
#healthiswealth,http://twitter.com/search?q=%23healthiswealth,,%23healthiswealth,
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,
#healthylifestyle,http://twitter.com/search?q=%23healthylifestyle,,%23healthylifestyle,
#GodMorningThursday,http://twitter.com/search?q=%23GodMorningThursday,,%23GodMorningThursday,29699
#AEWDynamite,http://twitter.com/search?q=%23AEWDynamite,,%23AEWDynamite,63410
#HealthForAll,http://twitter.com/search?q=%23HealthForAll,,%23HealthForAll,
#wellness,http://twitter.com/search?q=%23wellness,,%23wellness,
#Wordle292,http://twitter.com/search?q=%23Wordle292,,%23Wordle292,
#JEEMain2022,http://twitter.com/search?q=%23JEEMain2022,,%23JEEMain2022,
#yesbank,http://twitter.com/search?q=%23yesbank,,%23yesbank,
#Dasvi,http://twitter.com/search?q=%23Dasvi,,%23Dasvi,
#ChelseaRealMadrid,http://twitter.com/search?q=%23ChelseaRealMadrid,,%23ChelseaRealMadrid,31655
#NFTCommmunity,http://twitter.com/search?q=%23NFTCommmunity,,%23NFTCommmunity,90600
#XEVariant,http://twitter.com/search?q=%23XEVariant,,%23XEVariant,
#CHERMA,http://twitter.com/search?q=%23CHERMA,,%23CHERMA,88478
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,34258
#RohitSharma𓃵,http://twitter.com/search?q=%23RohitSharma%F0%93%83%B5,,%23RohitSharma%F0%93%83%B5,
