name,url,promoted_content,query,tweet_volume
#FarmersProtest,http://twitter.com/search?q=%23FarmersProtest,,%23FarmersProtest,183939
#LIVCHE,http://twitter.com/search?q=%23LIVCHE,,%23LIVCHE,196730
Anthony Taylor,http://twitter.com/search?q=%22Anthony+Taylor%22,,%22Anthony+Taylor%22,111740
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,502322
#3000DaysWithBTS,http://twitter.com/search?q=%233000DaysWithBTS,,%233000DaysWithBTS,
#BTS_3000일,http://twitter.com/search?q=%23BTS_3000%EC%9D%BC,,%23BTS_3000%EC%9D%BC,
#HBDKingNagarjuna,http://twitter.com/search?q=%23HBDKingNagarjuna,,%23HBDKingNagarjuna,38118
Anfield,http://twitter.com/search?q=Anfield,,Anfield,63868
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,267649
Casemiro,http://twitter.com/search?q=Casemiro,,Casemiro,22882
Nehru,http://twitter.com/search?q=Nehru,,Nehru,55892
SSRians Roar At CBI HQ,http://twitter.com/search?q=%22SSRians+Roar+At+CBI+HQ%22,,%22SSRians+Roar+At+CBI+HQ%22,75756
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,70113
Mendy,http://twitter.com/search?q=Mendy,,Mendy,87297
Yati,http://twitter.com/search?q=Yati,,Yati,
PAID HATEMONGERS SSR BOTS,http://twitter.com/search?q=%22PAID+HATEMONGERS+SSR+BOTS%22,,%22PAID+HATEMONGERS+SSR+BOTS%22,117657
Mane,http://twitter.com/search?q=Mane,,Mane,56009
Reece James,http://twitter.com/search?q=%22Reece+James%22,,%22Reece+James%22,35686
Klopp,http://twitter.com/search?q=Klopp,,Klopp,37240
firmino,http://twitter.com/search?q=firmino,,firmino,14060
Alonso,http://twitter.com/search?q=Alonso,,Alonso,38156
Thiago,http://twitter.com/search?q=Thiago,,Thiago,36578
WE LOVE YOU TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEHYUNG%22,,%22WE+LOVE+YOU+TAEHYUNG%22,36007
Savarkar,http://twitter.com/search?q=Savarkar,,Savarkar,23668
Haryana,http://twitter.com/search?q=Haryana,,Haryana,67488
जनरल डायर,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%A8%E0%A4%B0%E0%A4%B2+%E0%A4%A1%E0%A4%BE%E0%A4%AF%E0%A4%B0%22,,%22%E0%A4%9C%E0%A4%A8%E0%A4%B0%E0%A4%B2+%E0%A4%A1%E0%A4%BE%E0%A4%AF%E0%A4%B0%22,14816
Justin Bieber,http://twitter.com/search?q=%22Justin+Bieber%22,,%22Justin+Bieber%22,67641
Jallianwala Bagh,http://twitter.com/search?q=%22Jallianwala+Bagh%22,,%22Jallianwala+Bagh%22,27755
जलियांवाला बाग,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,,%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,24556
George Russell,http://twitter.com/search?q=%22George+Russell%22,,%22George+Russell%22,61512
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
#KKK11,http://twitter.com/search?q=%23KKK11,,%23KKK11,13457
#HappyBirthdayLiam,http://twitter.com/search?q=%23HappyBirthdayLiam,,%23HappyBirthdayLiam,
#भगवदगीता_के_गूढ़_रहस्य,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%A6%E0%A4%97%E0%A5%80%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%97%E0%A5%82%E0%A4%A2%E0%A4%BC_%E0%A4%B0%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%AF,,%23%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%A6%E0%A4%97%E0%A5%80%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%97%E0%A5%82%E0%A4%A2%E0%A4%BC_%E0%A4%B0%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%AF,502839
#HairTwitter,http://twitter.com/search?q=%23HairTwitter,,%23HairTwitter,
#KTBFFH,http://twitter.com/search?q=%23KTBFFH,,%23KTBFFH,
#किसान_विरोधी_खट्टर,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%96%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%96%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0,142974
