name,url,promoted_content,query,tweet_volume
#Omicron,http://twitter.com/search?q=%23Omicron,,%23Omicron,205391
#covidvariant,http://twitter.com/search?q=%23covidvariant,,%23covidvariant,39432
#NoVoteToSellerGovt,http://twitter.com/search?q=%23NoVoteToSellerGovt,,%23NoVoteToSellerGovt,113720
#PTD_ON_STAGE_LA,http://twitter.com/search?q=%23PTD_ON_STAGE_LA,,%23PTD_ON_STAGE_LA,925865
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
Xavi,http://twitter.com/search?q=Xavi,,Xavi,70595
Drugs Company,http://twitter.com/search?q=%22Drugs+Company%22,,%22Drugs+Company%22,
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,281789
JOON,http://twitter.com/search?q=JOON,,JOON,30711
Depay,http://twitter.com/search?q=Depay,,Depay,25781
ONE MONTH TO SALMANs BDAY,http://twitter.com/search?q=%22ONE+MONTH+TO+SALMANs+BDAY%22,,%22ONE+MONTH+TO+SALMANs+BDAY%22,22607
B.1.1.529,http://twitter.com/search?q=B.1.1.529,,B.1.1.529,119163
SIDDHA TEASER FROM TMRW,http://twitter.com/search?q=%22SIDDHA+TEASER+FROM+TMRW%22,,%22SIDDHA+TEASER+FROM+TMRW%22,16584
Abde,http://twitter.com/search?q=Abde,,Abde,15278
RISING PHOENIX TEJASSWI,http://twitter.com/search?q=%22RISING+PHOENIX+TEJASSWI%22,,%22RISING+PHOENIX+TEJASSWI%22,1401430
ks bharat,http://twitter.com/search?q=%22ks+bharat%22,,%22ks+bharat%22,
AAWAM KI SHAAN KARAN,http://twitter.com/search?q=%22AAWAM+KI+SHAAN+KARAN%22,,%22AAWAM+KI+SHAAN+KARAN%22,848100
Tavares,http://twitter.com/search?q=Tavares,,Tavares,26705
Sushant Our Vision Changer,http://twitter.com/search?q=%22Sushant+Our+Vision+Changer%22,,%22Sushant+Our+Vision+Changer%22,34863
Garcia,http://twitter.com/search?q=Garcia,,Garcia,67490
cham cham hits 1 billion views,http://twitter.com/search?q=%22cham+cham+hits+1+billion+views%22,,%22cham+cham+hits+1+billion+views%22,16264
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,32144
SUSHANT MEMORIES LAST FOREVER,http://twitter.com/search?q=%22SUSHANT+MEMORIES+LAST+FOREVER%22,,%22SUSHANT+MEMORIES+LAST+FOREVER%22,40940
Araujo,http://twitter.com/search?q=Araujo,,Araujo,19780
Auba,http://twitter.com/search?q=Auba,,Auba,20351
ssr ko insaaf milkar rahega,http://twitter.com/search?q=%22ssr+ko+insaaf+milkar+rahega%22,,%22ssr+ko+insaaf+milkar+rahega%22,51088
Saka,http://twitter.com/search?q=Saka,,Saka,58155
we miss you sushant,http://twitter.com/search?q=%22we+miss+you+sushant%22,,%22we+miss+you+sushant%22,
anderson paak,http://twitter.com/search?q=%22anderson+paak%22,,%22anderson+paak%22,67749
Memphis,http://twitter.com/search?q=Memphis,,Memphis,51620
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,
Latham,http://twitter.com/search?q=Latham,,Latham,
Greek,http://twitter.com/search?q=Greek,,Greek,90046
Judiciary,http://twitter.com/search?q=Judiciary,,Judiciary,24701
WINWIN,http://twitter.com/search?q=WINWIN,,WINWIN,208800
Sabyasachi,http://twitter.com/search?q=Sabyasachi,,Sabyasachi,
Robbo,http://twitter.com/search?q=Robbo,,Robbo,
LIFE GOES ON,http://twitter.com/search?q=%22LIFE+GOES+ON%22,,%22LIFE+GOES+ON%22,51893
Jota,http://twitter.com/search?q=Jota,,Jota,51489
Becky,http://twitter.com/search?q=Becky,,Becky,29071
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,91830
Soundcheck,http://twitter.com/search?q=Soundcheck,,Soundcheck,237623
Benfica,http://twitter.com/search?q=Benfica,,Benfica,64804
Ciby,http://twitter.com/search?q=Ciby,,Ciby,
HAVE A GREAT DAY,http://twitter.com/search?q=%22HAVE+A+GREAT+DAY%22,,%22HAVE+A+GREAT+DAY%22,40904
jungkook,http://twitter.com/search?q=jungkook,,jungkook,513406
Koeman,http://twitter.com/search?q=Koeman,,Koeman,
La Liga,http://twitter.com/search?q=%22La+Liga%22,,%22La+Liga%22,38323
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,16180
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,91653
