name,url,promoted_content,query,tweet_volume
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,64635
#Praise4Para,http://twitter.com/search?q=%23Praise4Para,,%23Praise4Para,61760
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,20901
joon,http://twitter.com/search?q=joon,,joon,65071
#जन्माष्टमी,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A4%AE%E0%A5%80,,%23%E0%A4%9C%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A4%AE%E0%A5%80,38213
#SumitAntil,http://twitter.com/search?q=%23SumitAntil,,%23SumitAntil,35033
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,35531
Park Jimin,http://twitter.com/search?q=%22Park+Jimin%22,,%22Park+Jimin%22,104923
World Record,http://twitter.com/search?q=%22World+Record%22,,%22World+Record%22,71804
teri aankhon mein,http://twitter.com/search?q=%22teri+aankhon+mein%22,,%22teri+aankhon+mein%22,
jimins,http://twitter.com/search?q=jimins,,jimins,21710
FOREVER WITH JIMIN,http://twitter.com/search?q=%22FOREVER+WITH+JIMIN%22,,%22FOREVER+WITH+JIMIN%22,11953
Title Song,http://twitter.com/search?q=%22Title+Song%22,,%22Title+Song%22,44147
लाल चौक,http://twitter.com/search?q=%22%E0%A4%B2%E0%A4%BE%E0%A4%B2+%E0%A4%9A%E0%A5%8C%E0%A4%95%22,,%22%E0%A4%B2%E0%A4%BE%E0%A4%B2+%E0%A4%9A%E0%A5%8C%E0%A4%95%22,
Emerson,http://twitter.com/search?q=Emerson,,Emerson,30461
LIFE GOES ON,http://twitter.com/search?q=%22LIFE+GOES+ON%22,,%22LIFE+GOES+ON%22,12330
Over the Horizon,http://twitter.com/search?q=%22Over+the+Horizon%22,,%22Over+the+Horizon%22,56052
HAPPY NEW YEAR,http://twitter.com/search?q=%22HAPPY+NEW+YEAR%22,,%22HAPPY+NEW+YEAR%22,35118
Bellerin,http://twitter.com/search?q=Bellerin,,Bellerin,
Sarang,http://twitter.com/search?q=Sarang,,Sarang,55285
PMO Give Justice 2 SSR,http://twitter.com/search?q=%22PMO+Give+Justice+2+SSR%22,,%22PMO+Give+Justice+2+SSR%22,86081
Krishna,http://twitter.com/search?q=Krishna,,Krishna,299817
Magic Shop,http://twitter.com/search?q=%22Magic+Shop%22,,%22Magic+Shop%22,23070
2nd Sept,http://twitter.com/search?q=%222nd+Sept%22,,%222nd+Sept%22,41501
House of Cards,http://twitter.com/search?q=%22House+of+Cards%22,,%22House+of+Cards%22,37513
LOUIS DAY,http://twitter.com/search?q=%22LOUIS+DAY%22,,%22LOUIS+DAY%22,180116
68.55 Metres,http://twitter.com/search?q=%2268.55+Metres%22,,%2268.55+Metres%22,
Thoma,http://twitter.com/search?q=Thoma,,Thoma,124563
Yoonmin,http://twitter.com/search?q=Yoonmin,,Yoonmin,65328
nitish bhardwaj,http://twitter.com/search?q=%22nitish+bhardwaj%22,,%22nitish+bhardwaj%22,
Lingard,http://twitter.com/search?q=Lingard,,Lingard,13370
Dan James,http://twitter.com/search?q=%22Dan+James%22,,%22Dan+James%22,21500
Mandir,http://twitter.com/search?q=Mandir,,Mandir,
Radha,http://twitter.com/search?q=Radha,,Radha,11183
May I Come,http://twitter.com/search?q=%22May+I+Come%22,,%22May+I+Come%22,
Babur,http://twitter.com/search?q=Babur,,Babur,
Kounde,http://twitter.com/search?q=Kounde,,Kounde,20297
Jallianwala Bagh,http://twitter.com/search?q=%22Jallianwala+Bagh%22,,%22Jallianwala+Bagh%22,
Taeyeon,http://twitter.com/search?q=Taeyeon,,Taeyeon,99449
Paradise,http://twitter.com/search?q=Paradise,,Paradise,52215
Sandeep,http://twitter.com/search?q=Sandeep,,Sandeep,
#DecadeOfKWPrideMANKATHA,http://twitter.com/search?q=%23DecadeOfKWPrideMANKATHA,,%23DecadeOfKWPrideMANKATHA,536865
#JavelinThrow,http://twitter.com/search?q=%23JavelinThrow,,%23JavelinThrow,11268
#Gold,http://twitter.com/search?q=%23Gold,,%23Gold,99937
#WheresMyBourbon,http://twitter.com/search?q=%23WheresMyBourbon,,%23WheresMyBourbon,
#Aranmanai3,http://twitter.com/search?q=%23Aranmanai3,,%23Aranmanai3,
#HBDBelovedYUVAN,http://twitter.com/search?q=%23HBDBelovedYUVAN,,%23HBDBelovedYUVAN,14403
#6सितंबर_चलो_लखनऊ,http://twitter.com/search?q=%236%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%82%E0%A4%AC%E0%A4%B0_%E0%A4%9A%E0%A4%B2%E0%A5%8B_%E0%A4%B2%E0%A4%96%E0%A4%A8%E0%A4%8A,,%236%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%82%E0%A4%AC%E0%A4%B0_%E0%A4%9A%E0%A4%B2%E0%A5%8B_%E0%A4%B2%E0%A4%96%E0%A4%A8%E0%A4%8A,62235
#ParalympicsTokyo2020,http://twitter.com/search?q=%23ParalympicsTokyo2020,,%23ParalympicsTokyo2020,26931
#HBDPrinceGautam,http://twitter.com/search?q=%23HBDPrinceGautam,,%23HBDPrinceGautam,
