name,url,promoted_content,query,tweet_volume
megan,http://twitter.com/search?q=megan,,megan,390939
#NarayanRane,http://twitter.com/search?q=%23NarayanRane,,%23NarayanRane,62081
#SpiderManNoWayHome,http://twitter.com/search?q=%23SpiderManNoWayHome,,%23SpiderManNoWayHome,1213073
Change The Pilot,http://twitter.com/search?q=%22Change+The+Pilot%22,,%22Change+The+Pilot%22,12385
#ArrestUddhavThackrey,http://twitter.com/search?q=%23ArrestUddhavThackrey,,%23ArrestUddhavThackrey,61089
#Paralympics,http://twitter.com/search?q=%23Paralympics,,%23Paralympics,318284
#RahulAgainstSellingIndia,http://twitter.com/search?q=%23RahulAgainstSellingIndia,,%23RahulAgainstSellingIndia,73115
Add 302 In SSR Case,http://twitter.com/search?q=%22Add+302+In+SSR+Case%22,,%22Add+302+In+SSR+Case%22,92267
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,67689
Unbreakable SSRIANS,http://twitter.com/search?q=%22Unbreakable+SSRIANS%22,,%22Unbreakable+SSRIANS%22,64256
Tobey,http://twitter.com/search?q=Tobey,,Tobey,342329
Peter,http://twitter.com/search?q=Peter,,Peter,682600
Saul,http://twitter.com/search?q=Saul,,Saul,76247
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,116786
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,285159
Believe in Yourself,http://twitter.com/search?q=%22Believe+in+Yourself%22,,%22Believe+in+Yourself%22,716678
Madrid,http://twitter.com/search?q=Madrid,,Madrid,351301
raavan leela,http://twitter.com/search?q=%22raavan+leela%22,,%22raavan+leela%22,
Fav Actor,http://twitter.com/search?q=%22Fav+Actor%22,,%22Fav+Actor%22,
we support akshara singh,http://twitter.com/search?q=%22we+support+akshara+singh%22,,%22we+support+akshara+singh%22,155245
Fav Actress,http://twitter.com/search?q=%22Fav+Actress%22,,%22Fav+Actress%22,
Fav Cricketer,http://twitter.com/search?q=%22Fav+Cricketer%22,,%22Fav+Cricketer%22,
we miss saakk,http://twitter.com/search?q=%22we+miss+saakk%22,,%22we+miss+saakk%22,114671
Andrew,http://twitter.com/search?q=Andrew,,Andrew,290182
Lucas,http://twitter.com/search?q=Lucas,,Lucas,526870
annamalai,http://twitter.com/search?q=annamalai,,annamalai,19828
chehre album out now,http://twitter.com/search?q=%22chehre+album+out+now%22,,%22chehre+album+out+now%22,
madan,http://twitter.com/search?q=madan,,madan,
only pratik matters,http://twitter.com/search?q=%22only+pratik+matters%22,,%22only+pratik+matters%22,123401
Messi,http://twitter.com/search?q=Messi,,Messi,139764
उद्धव ठाकरे,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%B5+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%87%22,,%22%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%B5+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%87%22,22922
REUNITE KAIRA,http://twitter.com/search?q=%22REUNITE+KAIRA%22,,%22REUNITE+KAIRA%22,20559
Anil Deshmukh,http://twitter.com/search?q=%22Anil+Deshmukh%22,,%22Anil+Deshmukh%22,10936
Dr. Strange,http://twitter.com/search?q=%22Dr.+Strange%22,,%22Dr.+Strange%22,177592
Tom Holland,http://twitter.com/search?q=%22Tom+Holland%22,,%22Tom+Holland%22,193077
Happy 7,http://twitter.com/search?q=%22Happy+7%22,,%22Happy+7%22,319551
Neves,http://twitter.com/search?q=Neves,,Neves,19900
नारायण राणे,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3+%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A5%87%22,,%22%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3+%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A5%87%22,51456
GOLDEN PRODUCER JUNGKOOK,http://twitter.com/search?q=%22GOLDEN+PRODUCER+JUNGKOOK%22,,%22GOLDEN+PRODUCER+JUNGKOOK%22,65982
Fav Food,http://twitter.com/search?q=%22Fav+Food%22,,%22Fav+Food%22,
Rs 6,http://twitter.com/search?q=%22Rs+6%22,,%22Rs+6%22,
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,
Perez,http://twitter.com/search?q=Perez,,Perez,44624
ligue,http://twitter.com/search?q=ligue,,ligue,20553
Neymar,http://twitter.com/search?q=Neymar,,Neymar,39679
Ramos,http://twitter.com/search?q=Ramos,,Ramos,32416
Manchester City,http://twitter.com/search?q=%22Manchester+City%22,,%22Manchester+City%22,38355
Booker,http://twitter.com/search?q=Booker,,Booker,
Haaland,http://twitter.com/search?q=Haaland,,Haaland,21509
Barca,http://twitter.com/search?q=Barca,,Barca,43396
