name,url,promoted_content,query,tweet_volume
#HowToBeHappy,http://twitter.com/search?q=%23HowToBeHappy,,%23HowToBeHappy,583354
#InternationalYouthDay,http://twitter.com/search?q=%23InternationalYouthDay,,%23InternationalYouthDay,37076
#ShershaahOnPrime,http://twitter.com/search?q=%23ShershaahOnPrime,,%23ShershaahOnPrime,
#WorldElephantDay,http://twitter.com/search?q=%23WorldElephantDay,,%23WorldElephantDay,
#VikramSarabhai,http://twitter.com/search?q=%23VikramSarabhai,,%23VikramSarabhai,
CBI Grill Khatri 4 Disha SSR,http://twitter.com/search?q=%22CBI+Grill+Khatri+4+Disha+SSR%22,,%22CBI+Grill+Khatri+4+Disha+SSR%22,32470
विक्रम साराभाई,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%AE+%E0%A4%B8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AD%E0%A4%BE%E0%A4%88%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%AE+%E0%A4%B8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AD%E0%A4%BE%E0%A4%88%22,
Vikram Batra,http://twitter.com/search?q=%22Vikram+Batra%22,,%22Vikram+Batra%22,
justice for bapuji,http://twitter.com/search?q=%22justice+for+bapuji%22,,%22justice+for+bapuji%22,25385
CHIRPBIRDICON,http://twitter.com/search?q=CHIRPBIRDICON,,CHIRPBIRDICON,153700
महान वैज्ञानिक,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%B5%E0%A5%88%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%95%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%B5%E0%A5%88%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%95%22,
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,16747
Kargil War,http://twitter.com/search?q=%22Kargil+War%22,,%22Kargil+War%22,
