name,url,promoted_content,query,tweet_volume
#PVSindhu,http://twitter.com/search?q=%23PVSindhu,,%23PVSindhu,123392
#Tokyo2020,http://twitter.com/search?q=%23Tokyo2020,,%23Tokyo2020,1826399
#Hockey,http://twitter.com/search?q=%23Hockey,,%23Hockey,66980
#Bronze,http://twitter.com/search?q=%23Bronze,,%23Bronze,81064
#HungarianGP,http://twitter.com/search?q=%23HungarianGP,,%23HungarianGP,374393
Alonso,http://twitter.com/search?q=Alonso,,Alonso,172765
Our Best Friend Sushant,http://twitter.com/search?q=%22Our+Best+Friend+Sushant%22,,%22Our+Best+Friend+Sushant%22,42489
Ocon,http://twitter.com/search?q=Ocon,,Ocon,126910
Anu Malik,http://twitter.com/search?q=%22Anu+Malik%22,,%22Anu+Malik%22,
1 Year Of SidNaaz Live,http://twitter.com/search?q=%221+Year+Of+SidNaaz+Live%22,,%221+Year+Of+SidNaaz+Live%22,80799
Chak De India,http://twitter.com/search?q=%22Chak+De+India%22,,%22Chak+De+India%22,13525
Belgium,http://twitter.com/search?q=Belgium,,Belgium,18369
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,239719
OUR FRIEND ARMAAN,http://twitter.com/search?q=%22OUR+FRIEND+ARMAAN%22,,%22OUR+FRIEND+ARMAAN%22,
Vettel,http://twitter.com/search?q=Vettel,,Vettel,88779
भारतीय हॉकी टीम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,13635
Great Britain 3-1,http://twitter.com/search?q=%22Great+Britain+3-1%22,,%22Great+Britain+3-1%22,12302
Bottas,http://twitter.com/search?q=Bottas,,Bottas,148109
First Indian,http://twitter.com/search?q=%22First+Indian%22,,%22First+Indian%22,64883
Bellerin,http://twitter.com/search?q=Bellerin,,Bellerin,
SHREYA GHOSHAL SUPREMACY,http://twitter.com/search?q=%22SHREYA+GHOSHAL+SUPREMACY%22,,%22SHREYA+GHOSHAL+SUPREMACY%22,
After 41,http://twitter.com/search?q=%22After+41%22,,%22After+41%22,12467
Lewis,http://twitter.com/search?q=Lewis,,Lewis,150508
ग्रेट ब्रिटेन,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%9F+%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%9F%E0%A5%87%E0%A4%A8%22,,%22%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%9F+%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%9F%E0%A5%87%E0%A4%A8%22,
Elneny,http://twitter.com/search?q=Elneny,,Elneny,
