name,url,promoted_content,query,tweet_volume
#AskBruno,http://twitter.com/search?q=%23AskBruno,,%23AskBruno,15212
#AprilFoolsDay,http://twitter.com/search?q=%23AprilFoolsDay,,%23AprilFoolsDay,998439
#1Mein1Lakh,http://twitter.com/search?q=%231Mein1Lakh,,%231Mein1Lakh,
#KaunPravinTambe,http://twitter.com/search?q=%23KaunPravinTambe,,%23KaunPravinTambe,
Rs 1.42,http://twitter.com/search?q=%22Rs+1.42%22,,%22Rs+1.42%22,
HAPPY BIRTHDAY VARUN SOOD,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+VARUN+SOOD%22,,%22HAPPY+BIRTHDAY+VARUN+SOOD%22,
CBI Take Ranes Statement,http://twitter.com/search?q=%22CBI+Take+Ranes+Statement%22,,%22CBI+Take+Ranes+Statement%22,90143
Acche Din,http://twitter.com/search?q=%22Acche+Din%22,,%22Acche+Din%22,
राष्ट्रीय स्वयंसेवक संघ,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,27282
केशव बलिराम हेडगेवार,http://twitter.com/search?q=%22%E0%A4%95%E0%A5%87%E0%A4%B6%E0%A4%B5+%E0%A4%AC%E0%A4%B2%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B9%E0%A5%87%E0%A4%A1%E0%A4%97%E0%A5%87%E0%A4%B5%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%95%E0%A5%87%E0%A4%B6%E0%A4%B5+%E0%A4%AC%E0%A4%B2%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B9%E0%A5%87%E0%A4%A1%E0%A4%97%E0%A5%87%E0%A4%B5%E0%A4%BE%E0%A4%B0%22,26496
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
राहुल गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,
Rs 250,http://twitter.com/search?q=%22Rs+250%22,,%22Rs+250%22,
Odia,http://twitter.com/search?q=Odia,,Odia,15472
Park Jimin,http://twitter.com/search?q=%22Park+Jimin%22,,%22Park+Jimin%22,111495
#CarDekho,http://twitter.com/search?q=%23CarDekho,,%23CarDekho,
#JalwanumaOutNow,http://twitter.com/search?q=%23JalwanumaOutNow,,%23JalwanumaOutNow,
#ParikshaPeCharcha,http://twitter.com/search?q=%23ParikshaPeCharcha,,%23ParikshaPeCharcha,87240
#राष्ट्रीय_फेंकू_दिवस,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF_%E0%A4%AB%E0%A5%87%E0%A4%82%E0%A4%95%E0%A5%82_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF_%E0%A4%AB%E0%A5%87%E0%A4%82%E0%A4%95%E0%A5%82_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,20552
#KKRvsPBKS,http://twitter.com/search?q=%23KKRvsPBKS,,%23KKRvsPBKS,
#Financialyear2022,http://twitter.com/search?q=%23Financialyear2022,,%23Financialyear2022,
#PappuDiwas,http://twitter.com/search?q=%23PappuDiwas,,%23PappuDiwas,
#cryptotax,http://twitter.com/search?q=%23cryptotax,,%23cryptotax,
#AttackReview,http://twitter.com/search?q=%23AttackReview,,%23AttackReview,
#KartikAaryan,http://twitter.com/search?q=%23KartikAaryan,,%23KartikAaryan,
#RamInsultedInAP,http://twitter.com/search?q=%23RamInsultedInAP,,%23RamInsultedInAP,
#manmathaleelai,http://twitter.com/search?q=%23manmathaleelai,,%23manmathaleelai,
#UtkalDivas2022,http://twitter.com/search?q=%23UtkalDivas2022,,%23UtkalDivas2022,
#RGThanksCongressWorkers,http://twitter.com/search?q=%23RGThanksCongressWorkers,,%23RGThanksCongressWorkers,10112
#SergeyLavrov,http://twitter.com/search?q=%23SergeyLavrov,,%23SergeyLavrov,
#PPC2022,http://twitter.com/search?q=%23PPC2022,,%23PPC2022,32079
#PMModi,http://twitter.com/search?q=%23PMModi,,%23PMModi,
#ushaplay,http://twitter.com/search?q=%23ushaplay,,%23ushaplay,
#UshaInternational,http://twitter.com/search?q=%23UshaInternational,,%23UshaInternational,
#BeastTrailerFromTomorrow,http://twitter.com/search?q=%23BeastTrailerFromTomorrow,,%23BeastTrailerFromTomorrow,16986
#JSP_Demands_CurrentChargeCut,http://twitter.com/search?q=%23JSP_Demands_CurrentChargeCut,,%23JSP_Demands_CurrentChargeCut,14265
#navratri,http://twitter.com/search?q=%23navratri,,%23navratri,
#April1st,http://twitter.com/search?q=%23April1st,,%23April1st,
#DaleepSingh,http://twitter.com/search?q=%23DaleepSingh,,%23DaleepSingh,
#CutDownAPCurrentCharges,http://twitter.com/search?q=%23CutDownAPCurrentCharges,,%23CutDownAPCurrentCharges,12623
#FridayFeeling,http://twitter.com/search?q=%23FridayFeeling,,%23FridayFeeling,18367
#UtkalaDibasa,http://twitter.com/search?q=%23UtkalaDibasa,,%23UtkalaDibasa,
#JioMartSummerReadySale,http://twitter.com/search?q=%23JioMartSummerReadySale,,%23JioMartSummerReadySale,
