name,url,promoted_content,query,tweet_volume
#AjazPatel,http://twitter.com/search?q=%23AjazPatel,,%23AjazPatel,23548
#INDvzNZ,http://twitter.com/search?q=%23INDvzNZ,,%23INDvzNZ,19754
Siraj,http://twitter.com/search?q=Siraj,,Siraj,13769
#10wickets,http://twitter.com/search?q=%2310wickets,,%2310wickets,
Anil Kumble,http://twitter.com/search?q=%22Anil+Kumble%22,,%22Anil+Kumble%22,
#IndvsNZtest,http://twitter.com/search?q=%23IndvsNZtest,,%23IndvsNZtest,14447
#IndianNavyDay,http://twitter.com/search?q=%23IndianNavyDay,,%23IndianNavyDay,25952
ROAR LIKE SHER UMAR,http://twitter.com/search?q=%22ROAR+LIKE+SHER+UMAR%22,,%22ROAR+LIKE+SHER+UMAR%22,511669
REPUBLIC ON ZEE5,http://twitter.com/search?q=%22REPUBLIC+ON+ZEE5%22,,%22REPUBLIC+ON+ZEE5%22,
All 10,http://twitter.com/search?q=%22All+10%22,,%22All+10%22,146278
Wankhede,http://twitter.com/search?q=Wankhede,,Wankhede,
Born in Mumbai,http://twitter.com/search?q=%22Born+in+Mumbai%22,,%22Born+in+Mumbai%22,
Dehradun,http://twitter.com/search?q=Dehradun,,Dehradun,
FIERY QUEEN RASHAMI DESAI,http://twitter.com/search?q=%22FIERY+QUEEN+RASHAMI+DESAI%22,,%22FIERY+QUEEN+RASHAMI+DESAI%22,41976
29 YEARS OF THALAPATHY,http://twitter.com/search?q=%2229+YEARS+OF+THALAPATHY%22,,%2229+YEARS+OF+THALAPATHY%22,202445
Only the 3rd,http://twitter.com/search?q=%22Only+the+3rd%22,,%22Only+the+3rd%22,
STOP TARGETING KARAN,http://twitter.com/search?q=%22STOP+TARGETING+KARAN%22,,%22STOP+TARGETING+KARAN%22,125638
Death Penalty 4 SSR Murderers,http://twitter.com/search?q=%22Death+Penalty+4+SSR+Murderers%22,,%22Death+Penalty+4+SSR+Murderers%22,31941
भारतीय नौसेना,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%A8%E0%A5%8C%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%A8%E0%A5%8C%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,24449
Innings,http://twitter.com/search?q=Innings,,Innings,29006
Ross Taylor,http://twitter.com/search?q=%22Ross+Taylor%22,,%22Ross+Taylor%22,
AK-203,http://twitter.com/search?q=AK-203,,AK-203,
Take a Bow,http://twitter.com/search?q=%22Take+a+Bow%22,,%22Take+a+Bow%22,11470
एजाज पटेल,http://twitter.com/search?q=%22%E0%A4%8F%E0%A4%9C%E0%A4%BE%E0%A4%9C+%E0%A4%AA%E0%A4%9F%E0%A5%87%E0%A4%B2%22,,%22%E0%A4%8F%E0%A4%9C%E0%A4%BE%E0%A4%9C+%E0%A4%AA%E0%A4%9F%E0%A5%87%E0%A4%B2%22,
Kiwi,http://twitter.com/search?q=Kiwi,,Kiwi,17481
10fer,http://twitter.com/search?q=10fer,,10fer,
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,38769
Latham,http://twitter.com/search?q=Latham,,Latham,
Operation Trident,http://twitter.com/search?q=%22Operation+Trident%22,,%22Operation+Trident%22,
Bapu,http://twitter.com/search?q=Bapu,,Bapu,47316
CBI Y PITHANI NOT NABBED 4 SSR,http://twitter.com/search?q=%22CBI+Y+PITHANI+NOT+NABBED+4+SSR%22,,%22CBI+Y+PITHANI+NOT+NABBED+4+SSR%22,40877
Declare,http://twitter.com/search?q=Declare,,Declare,25678
Tantya Mama,http://twitter.com/search?q=%22Tantya+Mama%22,,%22Tantya+Mama%22,
Happy Birthday Sir,http://twitter.com/search?q=%22Happy+Birthday+Sir%22,,%22Happy+Birthday+Sir%22,
Tests,http://twitter.com/search?q=Tests,,Tests,66281
Somerville,http://twitter.com/search?q=Somerville,,Somerville,
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Jayant Yadav,http://twitter.com/search?q=%22Jayant+Yadav%22,,%22Jayant+Yadav%22,
Karachi,http://twitter.com/search?q=Karachi,,Karachi,10095
Naval,http://twitter.com/search?q=Naval,,Naval,15318
Islam,http://twitter.com/search?q=Islam,,Islam,96288
ODIs,http://twitter.com/search?q=ODIs,,ODIs,
Andhra Pradesh,http://twitter.com/search?q=%22Andhra+Pradesh%22,,%22Andhra+Pradesh%22,
Namaz,http://twitter.com/search?q=Namaz,,Namaz,37478
jay shah,http://twitter.com/search?q=%22jay+shah%22,,%22jay+shah%22,
2nd Test,http://twitter.com/search?q=%222nd+Test%22,,%222nd+Test%22,15568
#KrantiSuryaGauravYatra,http://twitter.com/search?q=%23KrantiSuryaGauravYatra,,%23KrantiSuryaGauravYatra,
#SpeakUpForCovidNyay,http://twitter.com/search?q=%23SpeakUpForCovidNyay,,%23SpeakUpForCovidNyay,49853
#cryptocrash,http://twitter.com/search?q=%23cryptocrash,,%23cryptocrash,
