name,url,promoted_content,query,tweet_volume
#SidNaazRocksDD3,http://twitter.com/search?q=%23SidNaazRocksDD3,,%23SidNaazRocksDD3,101429
#TumAaogey,http://twitter.com/search?q=%23TumAaogey,,%23TumAaogey,
#GodFather,http://twitter.com/search?q=%23GodFather,,%23GodFather,15039
#81921CB23227,http://twitter.com/search?q=%2381921CB23227,,%2381921CB23227,51563
#ProTalibanisOfIndia,http://twitter.com/search?q=%23ProTalibanisOfIndia,,%23ProTalibanisOfIndia,15851
Happy Onam,http://twitter.com/search?q=%22Happy+Onam%22,,%22Happy+Onam%22,137147
RECORD SETTER JUNGKOOK,http://twitter.com/search?q=%22RECORD+SETTER+JUNGKOOK%22,,%22RECORD+SETTER+JUNGKOOK%22,65273
Burnley,http://twitter.com/search?q=Burnley,,Burnley,35124
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Jota,http://twitter.com/search?q=Jota,,Jota,23888
SUBHANALLAH TEASER OUT,http://twitter.com/search?q=%22SUBHANALLAH+TEASER+OUT%22,,%22SUBHANALLAH+TEASER+OUT%22,
Tsimikas,http://twitter.com/search?q=Tsimikas,,Tsimikas,10679
hasaranga,http://twitter.com/search?q=hasaranga,,hasaranga,
Elliot,http://twitter.com/search?q=Elliot,,Elliot,12388
PRATIK RULING BBOTT,http://twitter.com/search?q=%22PRATIK+RULING+BBOTT%22,,%22PRATIK+RULING+BBOTT%22,150256
Anfield,http://twitter.com/search?q=Anfield,,Anfield,34327
Chameera,http://twitter.com/search?q=Chameera,,Chameera,
Mike Hesson,http://twitter.com/search?q=%22Mike+Hesson%22,,%22Mike+Hesson%22,
Adam Zampa,http://twitter.com/search?q=%22Adam+Zampa%22,,%22Adam+Zampa%22,
Simon Katich,http://twitter.com/search?q=%22Simon+Katich%22,,%22Simon+Katich%22,
150 indians,http://twitter.com/search?q=%22150+indians%22,,%22150+indians%22,
Keita,http://twitter.com/search?q=Keita,,Keita,10160
Trent,http://twitter.com/search?q=Trent,,Trent,11517
SHAME ON KB WRITERS,http://twitter.com/search?q=%22SHAME+ON+KB+WRITERS%22,,%22SHAME+ON+KB+WRITERS%22,22344
Kane Richardson,http://twitter.com/search?q=%22Kane+Richardson%22,,%22Kane+Richardson%22,
Assam Police,http://twitter.com/search?q=%22Assam+Police%22,,%22Assam+Police%22,
Mane,http://twitter.com/search?q=Mane,,Mane,35600
Lucifer,http://twitter.com/search?q=Lucifer,,Lucifer,23957
WE LOVE TEAM ALADDIN,http://twitter.com/search?q=%22WE+LOVE+TEAM+ALADDIN%22,,%22WE+LOVE+TEAM+ALADDIN%22,12225
CISF,http://twitter.com/search?q=CISF,,CISF,
