name,url,promoted_content,query,tweet_volume
#RCBvsSRH,http://twitter.com/search?q=%23RCBvsSRH,,%23RCBvsSRH,13809
#DeshKaZee,http://twitter.com/search?q=%23DeshKaZee,,%23DeshKaZee,55865
#Jiodown,http://twitter.com/search?q=%23Jiodown,,%23Jiodown,18510
#LakhimpurKheriViolence,http://twitter.com/search?q=%23LakhimpurKheriViolence,,%23LakhimpurKheriViolence,46339
#IndiaDemandsJustice,http://twitter.com/search?q=%23IndiaDemandsJustice,,%23IndiaDemandsJustice,130232
Spain,http://twitter.com/search?q=Spain,,Spain,99247
shubho mahalaya,http://twitter.com/search?q=%22shubho+mahalaya%22,,%22shubho+mahalaya%22,21051
Happy Navratri,http://twitter.com/search?q=%22Happy+Navratri%22,,%22Happy+Navratri%22,
Lucho,http://twitter.com/search?q=Lucho,,Lucho,15191
PMO Public Wants SSR Justice,http://twitter.com/search?q=%22PMO+Public+Wants+SSR+Justice%22,,%22PMO+Public+Wants+SSR+Justice%22,81952
Sushant Nurtures Positivity,http://twitter.com/search?q=%22Sushant+Nurtures+Positivity%22,,%22Sushant+Nurtures+Positivity%22,35358
sushant our eternal mentor,http://twitter.com/search?q=%22sushant+our+eternal+mentor%22,,%22sushant+our+eternal+mentor%22,
Gavi,http://twitter.com/search?q=Gavi,,Gavi,89584
Sushant Our Forever Love,http://twitter.com/search?q=%22Sushant+Our+Forever+Love%22,,%22Sushant+Our+Forever+Love%22,44321
5mm Headphone Jack,http://twitter.com/search?q=%225mm+Headphone+Jack%22,,%225mm+Headphone+Jack%22,
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,70388
put ssr killers behind bars,http://twitter.com/search?q=%22put+ssr+killers+behind+bars%22,,%22put+ssr+killers+behind+bars%22,81945
somnath,http://twitter.com/search?q=somnath,,somnath,21246
Ferran Torres,http://twitter.com/search?q=%22Ferran+Torres%22,,%22Ferran+Torres%22,21800
Dan Christian,http://twitter.com/search?q=%22Dan+Christian%22,,%22Dan+Christian%22,
True Blood Pumps,http://twitter.com/search?q=%22True+Blood+Pumps%22,,%22True+Blood+Pumps%22,
Garton,http://twitter.com/search?q=Garton,,Garton,
Enrique,http://twitter.com/search?q=Enrique,,Enrique,82758
pyaarektarfaa out now,http://twitter.com/search?q=%22pyaarektarfaa+out+now%22,,%22pyaarektarfaa+out+now%22,16902
Chiesa,http://twitter.com/search?q=Chiesa,,Chiesa,29404
chattisgarh,http://twitter.com/search?q=chattisgarh,,chattisgarh,19619
Lucknow,http://twitter.com/search?q=Lucknow,,Lucknow,47324
Maa Durga,http://twitter.com/search?q=%22Maa+Durga%22,,%22Maa+Durga%22,20214
Padikkal,http://twitter.com/search?q=Padikkal,,Padikkal,
nawab malik,http://twitter.com/search?q=%22nawab+malik%22,,%22nawab+malik%22,16073
Busquets,http://twitter.com/search?q=Busquets,,Busquets,21852
Williamson,http://twitter.com/search?q=Williamson,,Williamson,
bhuvi,http://twitter.com/search?q=bhuvi,,bhuvi,
Dosa,http://twitter.com/search?q=Dosa,,Dosa,17149
Jack & Jones,http://twitter.com/search?q=%22Jack+%26+Jones%22,,%22Jack+%26+Jones%22,
राहुल गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,130808
Bonucci,http://twitter.com/search?q=Bonucci,,Bonucci,21712
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,19181
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,30893
Pedri,http://twitter.com/search?q=Pedri,,Pedri,16507
Mancini,http://twitter.com/search?q=Mancini,,Mancini,
Koeman,http://twitter.com/search?q=Koeman,,Koeman,21142
Bissouma,http://twitter.com/search?q=Bissouma,,Bissouma,
Rashid,http://twitter.com/search?q=Rashid,,Rashid,
Alonso,http://twitter.com/search?q=Alonso,,Alonso,25294
Busi,http://twitter.com/search?q=Busi,,Busi,
Top 2,http://twitter.com/search?q=%22Top+2%22,,%22Top+2%22,136792
Kane,http://twitter.com/search?q=Kane,,Kane,23533
Italians,http://twitter.com/search?q=Italians,,Italians,
Donal,http://twitter.com/search?q=Donal,,Donal,
