name,url,promoted_content,query,tweet_volume
#BossJodiSidNaaz,http://twitter.com/search?q=%23BossJodiSidNaaz,,%23BossJodiSidNaaz,205344
#IndiaAt75,http://twitter.com/search?q=%23IndiaAt75,,%23IndiaAt75,271990
#IndependenceDay,http://twitter.com/search?q=%23IndependenceDay,,%23IndependenceDay,466233
#CryptoSetsYouFree,http://twitter.com/search?q=%23CryptoSetsYouFree,,%23CryptoSetsYouFree,
#AmanKaAashiyaan,http://twitter.com/search?q=%23AmanKaAashiyaan,,%23AmanKaAashiyaan,
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,148618
When Justice4SSR,http://twitter.com/search?q=%22When+Justice4SSR%22,,%22When+Justice4SSR%22,79151
shershaah on swatantrata diwas,http://twitter.com/search?q=%22shershaah+on+swatantrata+diwas%22,,%22shershaah+on+swatantrata+diwas%22,
Badlaav Humse Hai,http://twitter.com/search?q=%22Badlaav+Humse+Hai%22,,%22Badlaav+Humse+Hai%22,
National Flag,http://twitter.com/search?q=%22National+Flag%22,,%22National+Flag%22,51589
Indians,http://twitter.com/search?q=Indians,,Indians,83626
S1 Pro,http://twitter.com/search?q=%22S1+Pro%22,,%22S1+Pro%22,
Biden,http://twitter.com/search?q=Biden,,Biden,723117
Malala,http://twitter.com/search?q=Malala,,Malala,24511
Congratulations Jimin,http://twitter.com/search?q=%22Congratulations+Jimin%22,,%22Congratulations+Jimin%22,29933
decide leniently for 10336,http://twitter.com/search?q=%22decide+leniently+for+10336%22,,%22decide+leniently+for+10336%22,
America,http://twitter.com/search?q=America,,America,398663
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,60573
Saigon,http://twitter.com/search?q=Saigon,,Saigon,33385
CJI Ramana,http://twitter.com/search?q=%22CJI+Ramana%22,,%22CJI+Ramana%22,
Burhan Wani,http://twitter.com/search?q=%22Burhan+Wani%22,,%22Burhan+Wani%22,
Trump,http://twitter.com/search?q=Trump,,Trump,529346
Code,http://twitter.com/search?q=Code,,Code,240046
Vietnam,http://twitter.com/search?q=Vietnam,,Vietnam,
#FreeDOMDay,http://twitter.com/search?q=%23FreeDOMDay,,%23FreeDOMDay,22313
#Afghanishtan,http://twitter.com/search?q=%23Afghanishtan,,%23Afghanishtan,
#Kabul,http://twitter.com/search?q=%23Kabul,,%23Kabul,97370
#Talibans,http://twitter.com/search?q=%23Talibans,,%23Talibans,10424
#DominosPizza,http://twitter.com/search?q=%23DominosPizza,,%23DominosPizza,
#SavePakistaniHinduBoy,http://twitter.com/search?q=%23SavePakistaniHinduBoy,,%23SavePakistaniHinduBoy,79615
#ResignModi,http://twitter.com/search?q=%23ResignModi,,%23ResignModi,
#OlaElectric,http://twitter.com/search?q=%23OlaElectric,,%23OlaElectric,
#PermissionToDance8thWin,http://twitter.com/search?q=%23PermissionToDance8thWin,,%23PermissionToDance8thWin,102542
#Jimin1BillionAudioStreams,http://twitter.com/search?q=%23Jimin1BillionAudioStreams,,%23Jimin1BillionAudioStreams,19265
#स्वतंत्रतादिवस,http://twitter.com/search?q=%23%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,146222
#olas1,http://twitter.com/search?q=%23olas1,,%23olas1,
#यह_आज़ादी_झूठी_है,http://twitter.com/search?q=%23%E0%A4%AF%E0%A4%B9_%E0%A4%86%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A6%E0%A5%80_%E0%A4%9D%E0%A5%82%E0%A4%A0%E0%A5%80_%E0%A4%B9%E0%A5%88,,%23%E0%A4%AF%E0%A4%B9_%E0%A4%86%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A6%E0%A5%80_%E0%A4%9D%E0%A5%82%E0%A4%A0%E0%A5%80_%E0%A4%B9%E0%A5%88,144362
#GoldMedalinJumla,http://twitter.com/search?q=%23GoldMedalinJumla,,%23GoldMedalinJumla,
#NPS_QUIT_INDIA,http://twitter.com/search?q=%23NPS_QUIT_INDIA,,%23NPS_QUIT_INDIA,75683
#15August,http://twitter.com/search?q=%2315August,,%2315August,66486
#JoinTheRevolution,http://twitter.com/search?q=%23JoinTheRevolution,,%23JoinTheRevolution,
#IndianFlag,http://twitter.com/search?q=%23IndianFlag,,%23IndianFlag,
#GlimpseOfBheemlaNayak,http://twitter.com/search?q=%23GlimpseOfBheemlaNayak,,%23GlimpseOfBheemlaNayak,383452
#बसपा_मजबूत_देश_मजबूत,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%B8%E0%A4%AA%E0%A4%BE_%E0%A4%AE%E0%A4%9C%E0%A4%AC%E0%A5%82%E0%A4%A4_%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%AE%E0%A4%9C%E0%A4%AC%E0%A5%82%E0%A4%A4,,%23%E0%A4%AC%E0%A4%B8%E0%A4%AA%E0%A4%BE_%E0%A4%AE%E0%A4%9C%E0%A4%AC%E0%A5%82%E0%A4%A4_%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%AE%E0%A4%9C%E0%A4%AC%E0%A5%82%E0%A4%A4,
#FlagshipKiller2021,http://twitter.com/search?q=%23FlagshipKiller2021,,%23FlagshipKiller2021,
#स्‍वतंत्रता_दिवस_2021,http://twitter.com/search?q=%23%E0%A4%B8%E0%A5%8D%E2%80%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8_2021,,%23%E0%A4%B8%E0%A5%8D%E2%80%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8_2021,
#AzadiKaAmritMahotsav,http://twitter.com/search?q=%23AzadiKaAmritMahotsav,,%23AzadiKaAmritMahotsav,53061
#realmeGT,http://twitter.com/search?q=%23realmeGT,,%23realmeGT,
#DoctorSKArrivalSoon,http://twitter.com/search?q=%23DoctorSKArrivalSoon,,%23DoctorSKArrivalSoon,37558
#40YearsOfActionKing,http://twitter.com/search?q=%2340YearsOfActionKing,,%2340YearsOfActionKing,
