name,url,promoted_content,query,tweet_volume
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,107560
#jollyogymkhana,http://twitter.com/search?q=%23jollyogymkhana,,%23jollyogymkhana,526939
#TheKasmirFiles,http://twitter.com/search?q=%23TheKasmirFiles,,%23TheKasmirFiles,81343
#BahrainGP,http://twitter.com/search?q=%23BahrainGP,,%23BahrainGP,226431
#BeastSecondSingle,http://twitter.com/search?q=%23BeastSecondSingle,,%23BeastSecondSingle,199788
#omnisocietynft,http://twitter.com/search?q=%23omnisocietynft,,%23omnisocietynft,
Bottas,http://twitter.com/search?q=Bottas,,Bottas,48801
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,120539
Haas,http://twitter.com/search?q=Haas,,Haas,64330
Alcaraz,http://twitter.com/search?q=Alcaraz,,Alcaraz,15981
Japan,http://twitter.com/search?q=Japan,,Japan,627854
Hindus,http://twitter.com/search?q=Hindus,,Hindus,131935
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,48248
karan ki monami,http://twitter.com/search?q=%22karan+ki+monami%22,,%22karan+ki+monami%22,17306
ezyspit ka jadu,http://twitter.com/search?q=%22ezyspit+ka+jadu%22,,%22ezyspit+ka+jadu%22,
Leno,http://twitter.com/search?q=Leno,,Leno,39039
Day643 Inspirational Sushant,http://twitter.com/search?q=%22Day643+Inspirational+Sushant%22,,%22Day643+Inspirational+Sushant%22,23606
Day643 Of Injustice To SSR,http://twitter.com/search?q=%22Day643+Of+Injustice+To+SSR%22,,%22Day643+Of+Injustice+To+SSR%22,42233
focus on preeran,http://twitter.com/search?q=%22focus+on+preeran%22,,%22focus+on+preeran%22,33577
meg lanning,http://twitter.com/search?q=%22meg+lanning%22,,%22meg+lanning%22,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,955496
FOUR YRS OF ADIYA,http://twitter.com/search?q=%22FOUR+YRS+OF+ADIYA%22,,%22FOUR+YRS+OF+ADIYA%22,
jinnie,http://twitter.com/search?q=jinnie,,jinnie,31573
Yuri Gagarin,http://twitter.com/search?q=%22Yuri+Gagarin%22,,%22Yuri+Gagarin%22,26774
Gita,http://twitter.com/search?q=Gita,,Gita,19245
pooja vastrakar,http://twitter.com/search?q=%22pooja+vastrakar%22,,%22pooja+vastrakar%22,
cbi break silence 4 sushant,http://twitter.com/search?q=%22cbi+break+silence+4+sushant%22,,%22cbi+break+silence+4+sushant%22,66935
stunning naagin pratha,http://twitter.com/search?q=%22stunning+naagin+pratha%22,,%22stunning+naagin+pratha%22,138357
amroha,http://twitter.com/search?q=amroha,,amroha,38627
Russell,http://twitter.com/search?q=Russell,,Russell,87165
बारात मुबारक,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,
anyay ki gaatha,http://twitter.com/search?q=%22anyay+ki+gaatha%22,,%22anyay+ki+gaatha%22,132736
SREERAMACHANDRA MYNAMPATI,http://twitter.com/search?q=%22SREERAMACHANDRA+MYNAMPATI%22,,%22SREERAMACHANDRA+MYNAMPATI%22,21427
