name,url,promoted_content,query,tweet_volume
#HumanRightsDay,http://twitter.com/search?q=%23HumanRightsDay,,%23HumanRightsDay,94837
#VendhuThanindhathuKaadu,http://twitter.com/search?q=%23VendhuThanindhathuKaadu,,%23VendhuThanindhathuKaadu,31089
CRYPTOTV LIVE,http://twitter.com/search?q=%22CRYPTOTV+LIVE%22,,%22CRYPTOTV+LIVE%22,
#USPoloPlayTogether,http://twitter.com/search?q=%23USPoloPlayTogether,,%23USPoloPlayTogether,
#VTKGlimpse,http://twitter.com/search?q=%23VTKGlimpse,,%23VTKGlimpse,23004
WE LOVE YOU JIMIN,http://twitter.com/search?q=%22WE+LOVE+YOU+JIMIN%22,,%22WE+LOVE+YOU+JIMIN%22,148559
Malan,http://twitter.com/search?q=Malan,,Malan,
Drake,http://twitter.com/search?q=Drake,,Drake,354940
Kanye,http://twitter.com/search?q=Kanye,,Kanye,312527
Beti Bachao,http://twitter.com/search?q=%22Beti+Bachao%22,,%22Beti+Bachao%22,
Quiz Bhatt Pancholi 4 Jiah SSR,http://twitter.com/search?q=%22Quiz+Bhatt+Pancholi+4+Jiah+SSR%22,,%22Quiz+Bhatt+Pancholi+4+Jiah+SSR%22,42999
Sazaye Maut 4 SSR Killers,http://twitter.com/search?q=%22Sazaye+Maut+4+SSR+Killers%22,,%22Sazaye+Maut+4+SSR+Killers%22,29789
WE MISS YOU JIMIN,http://twitter.com/search?q=%22WE+MISS+YOU+JIMIN%22,,%22WE+MISS+YOU+JIMIN%22,15311
Brar Square,http://twitter.com/search?q=%22Brar+Square%22,,%22Brar+Square%22,
Elon,http://twitter.com/search?q=Elon,,Elon,64267
taekook,http://twitter.com/search?q=taekook,,taekook,417840
Lyon,http://twitter.com/search?q=Lyon,,Lyon,35569
Star Health,http://twitter.com/search?q=%22Star+Health%22,,%22Star+Health%22,
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,65365
Brave,http://twitter.com/search?q=Brave,,Brave,95337
SEBI,http://twitter.com/search?q=SEBI,,SEBI,
Mahua,http://twitter.com/search?q=Mahua,,Mahua,
Gabba,http://twitter.com/search?q=Gabba,,Gabba,
Gogoi,http://twitter.com/search?q=Gogoi,,Gogoi,13066
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,195130
Starc,http://twitter.com/search?q=Starc,,Starc,
Brig LS Lidder,http://twitter.com/search?q=%22Brig+LS+Lidder%22,,%22Brig+LS+Lidder%22,21453
Bharat Mata Ki Jai,http://twitter.com/search?q=%22Bharat+Mata+Ki+Jai%22,,%22Bharat+Mata+Ki+Jai%22,21575
nilgiris,http://twitter.com/search?q=nilgiris,,nilgiris,28291
#voiceofrromeo,http://twitter.com/search?q=%23voiceofrromeo,,%23voiceofrromeo,
#PKonIndiaToday,http://twitter.com/search?q=%23PKonIndiaToday,,%23PKonIndiaToday,11580
#Rahul_Gandhi_Go_Back,http://twitter.com/search?q=%23Rahul_Gandhi_Go_Back,,%23Rahul_Gandhi_Go_Back,171681
#JourneyofMuthu,http://twitter.com/search?q=%23JourneyofMuthu,,%23JourneyofMuthu,17088
#PriyankaGandhiWithGoa,http://twitter.com/search?q=%23PriyankaGandhiWithGoa,,%23PriyankaGandhiWithGoa,
#VelleInCinemas,http://twitter.com/search?q=%23VelleInCinemas,,%23VelleInCinemas,
#ImagineInAmritsar,http://twitter.com/search?q=%23ImagineInAmritsar,,%23ImagineInAmritsar,
#ATEEZ_The_Real_KINGS,http://twitter.com/search?q=%23ATEEZ_The_Real_KINGS,,%23ATEEZ_The_Real_KINGS,99716
#iisf2021,http://twitter.com/search?q=%23iisf2021,,%23iisf2021,
#SilamabarasanTR,http://twitter.com/search?q=%23SilamabarasanTR,,%23SilamabarasanTR,
#equality,http://twitter.com/search?q=%23equality,,%23equality,
#Atman,http://twitter.com/search?q=%23Atman,,%23Atman,
#humanity,http://twitter.com/search?q=%23humanity,,%23humanity,
#CDSGeneralBipinRawat,http://twitter.com/search?q=%23CDSGeneralBipinRawat,,%23CDSGeneralBipinRawat,48866
#FarmersWon,http://twitter.com/search?q=%23FarmersWon,,%23FarmersWon,48447
#REET_के_पद_बढ़ाकर_50000_करो,http://twitter.com/search?q=%23REET_%E0%A4%95%E0%A5%87_%E0%A4%AA%E0%A4%A6_%E0%A4%AC%E0%A4%A2%E0%A4%BC%E0%A4%BE%E0%A4%95%E0%A4%B0_50000_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23REET_%E0%A4%95%E0%A5%87_%E0%A4%AA%E0%A4%A6_%E0%A4%AC%E0%A4%A2%E0%A4%BC%E0%A4%BE%E0%A4%95%E0%A4%B0_50000_%E0%A4%95%E0%A4%B0%E0%A5%8B,190263
#AntiIndian,http://twitter.com/search?q=%23AntiIndian,,%23AntiIndian,
#TheReal,http://twitter.com/search?q=%23TheReal,,%23TheReal,305163
#DONWrapUp,http://twitter.com/search?q=%23DONWrapUp,,%23DONWrapUp,
