name,url,promoted_content,query,tweet_volume
#HBDSidharthShukla,http://twitter.com/search?q=%23HBDSidharthShukla,,%23HBDSidharthShukla,297892
#HBDSuperstarRajinikanth,http://twitter.com/search?q=%23HBDSuperstarRajinikanth,,%23HBDSuperstarRajinikanth,148969
#NORMUN,http://twitter.com/search?q=%23NORMUN,,%23NORMUN,47471
Rashford,http://twitter.com/search?q=Rashford,,Rashford,49081
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,31199
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,123062
Norwich,http://twitter.com/search?q=Norwich,,Norwich,62569
#SidHearts,http://twitter.com/search?q=%23SidHearts,,%23SidHearts,40116
Sancho,http://twitter.com/search?q=Sancho,,Sancho,20430
#CheLee,http://twitter.com/search?q=%23CheLee,,%23CheLee,60493
Thalaiva,http://twitter.com/search?q=Thalaiva,,Thalaiva,12153
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,15842
JANTA LOVES TEJRAN,http://twitter.com/search?q=%22JANTA+LOVES+TEJRAN%22,,%22JANTA+LOVES+TEJRAN%22,164267
Unconditional Love 4 SSR,http://twitter.com/search?q=%22Unconditional+Love+4+SSR%22,,%22Unconditional+Love+4+SSR%22,27987
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,150111
Dazzling Sushant Singh Rajput,http://twitter.com/search?q=%22Dazzling+Sushant+Singh+Rajput%22,,%22Dazzling+Sushant+Singh+Rajput%22,38396
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,101546
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,38193
Dave,http://twitter.com/search?q=Dave,,Dave,47515
McFred,http://twitter.com/search?q=McFred,,McFred,
Rudiger,http://twitter.com/search?q=Rudiger,,Rudiger,31369
Leeds,http://twitter.com/search?q=Leeds,,Leeds,62801
Alonso,http://twitter.com/search?q=Alonso,,Alonso,43899
Akhand Bharat,http://twitter.com/search?q=%22Akhand+Bharat%22,,%22Akhand+Bharat%22,
KAPIL GINNI ANNIVERSARY,http://twitter.com/search?q=%22KAPIL+GINNI+ANNIVERSARY%22,,%22KAPIL+GINNI+ANNIVERSARY%22,
Penalty,http://twitter.com/search?q=Penalty,,Penalty,79248
KARAN GLORIOUS 13 YEARS,http://twitter.com/search?q=%22KARAN+GLORIOUS+13+YEARS%22,,%22KARAN+GLORIOUS+13+YEARS%22,146604
Alisson,http://twitter.com/search?q=Alisson,,Alisson,
Mason,http://twitter.com/search?q=Mason,,Mason,31663
ACE OF BB5 SREERAM,http://twitter.com/search?q=%22ACE+OF+BB5+SREERAM%22,,%22ACE+OF+BB5+SREERAM%22,176652
Man Utd,http://twitter.com/search?q=%22Man+Utd%22,,%22Man+Utd%22,23203
Rashami,http://twitter.com/search?q=Rashami,,Rashami,88234
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,14834
Gerrard,http://twitter.com/search?q=Gerrard,,Gerrard,43897
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,20053
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,10205
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,
Southampton,http://twitter.com/search?q=Southampton,,Southampton,25509
Auba,http://twitter.com/search?q=Auba,,Auba,10714
BTS PAVED THE WAY,http://twitter.com/search?q=%22BTS+PAVED+THE+WAY%22,,%22BTS+PAVED+THE+WAY%22,26676
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,
Kante,http://twitter.com/search?q=Kante,,Kante,13002
Partey,http://twitter.com/search?q=Partey,,Partey,
Gabriel,http://twitter.com/search?q=Gabriel,,Gabriel,138263
Lewis,http://twitter.com/search?q=Lewis,,Lewis,97856
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,70569
Brahmins,http://twitter.com/search?q=Brahmins,,Brahmins,11825
100 DAYS FOR 3 YEARS OF FAINAT,http://twitter.com/search?q=%22100+DAYS+FOR+3+YEARS+OF+FAINAT%22,,%22100+DAYS+FOR+3+YEARS+OF+FAINAT%22,11173
