name,url,promoted_content,query,tweet_volume
#GodMorningWednesday,http://twitter.com/search?q=%23GodMorningWednesday,,%23GodMorningWednesday,428733
#MUNVIL,http://twitter.com/search?q=%23MUNVIL,,%23MUNVIL,42609
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,124492
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,344355
Koeman,http://twitter.com/search?q=Koeman,,Koeman,152071
Telles,http://twitter.com/search?q=Telles,,Telles,48576
Dalot,http://twitter.com/search?q=Dalot,,Dalot,38391
Cavani,http://twitter.com/search?q=Cavani,,Cavani,20517
#ManUtd,http://twitter.com/search?q=%23ManUtd,,%23ManUtd,
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,34045
Lingard,http://twitter.com/search?q=Lingard,,Lingard,18197
Barca,http://twitter.com/search?q=Barca,,Barca,197674
Villarreal,http://twitter.com/search?q=Villarreal,,Villarreal,115348
#JUVCHE,http://twitter.com/search?q=%23JUVCHE,,%23JUVCHE,34311
Fergie,http://twitter.com/search?q=Fergie,,Fergie,10862
Matic,http://twitter.com/search?q=Matic,,Matic,85696
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,16162
Sancho,http://twitter.com/search?q=Sancho,,Sancho,33272
Pogba,http://twitter.com/search?q=Pogba,,Pogba,26681
Havertz,http://twitter.com/search?q=Havertz,,Havertz,16576
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,40230
Sushant Won Our Hearts,http://twitter.com/search?q=%22Sushant+Won+Our+Hearts%22,,%22Sushant+Won+Our+Hearts%22,53281
Alonso,http://twitter.com/search?q=Alonso,,Alonso,30055
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Varane,http://twitter.com/search?q=Varane,,Varane,17282
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,27735
Roberto,http://twitter.com/search?q=Roberto,,Roberto,73228
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,19653
Europa League,http://twitter.com/search?q=%22Europa+League%22,,%22Europa+League%22,32025
Donny,http://twitter.com/search?q=Donny,,Donny,26372
Frenkie,http://twitter.com/search?q=Frenkie,,Frenkie,11159
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,
Werner,http://twitter.com/search?q=Werner,,Werner,10998
Chiesa,http://twitter.com/search?q=Chiesa,,Chiesa,34169
Morris,http://twitter.com/search?q=Morris,,Morris,16603
Kovacic,http://twitter.com/search?q=Kovacic,,Kovacic,
Dave,http://twitter.com/search?q=Dave,,Dave,73969
Luuk de Jong,http://twitter.com/search?q=%22Luuk+de+Jong%22,,%22Luuk+de+Jong%22,27141
Ter Stegen,http://twitter.com/search?q=%22Ter+Stegen%22,,%22Ter+Stegen%22,
Maxi,http://twitter.com/search?q=Maxi,,Maxi,17084
Mount,http://twitter.com/search?q=Mount,,Mount,34028
Riyan Parag,http://twitter.com/search?q=%22Riyan+Parag%22,,%22Riyan+Parag%22,
Sack,http://twitter.com/search?q=Sack,,Sack,23366
Bayern,http://twitter.com/search?q=Bayern,,Bayern,73758
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Pedri,http://twitter.com/search?q=Pedri,,Pedri,19945
ks bharat,http://twitter.com/search?q=%22ks+bharat%22,,%22ks+bharat%22,
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,52040
HISTORY MAKER JIMIN,http://twitter.com/search?q=%22HISTORY+MAKER+JIMIN%22,,%22HISTORY+MAKER+JIMIN%22,70513
Harshal Patel,http://twitter.com/search?q=%22Harshal+Patel%22,,%22Harshal+Patel%22,
