name,url,promoted_content,query,tweet_volume
नाग पंचमी,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%BE%E0%A4%97+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%A8%E0%A4%BE%E0%A4%97+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,69511
#எங்கள்உயிர்தலஅஜித்,http://twitter.com/search?q=%23%E0%AE%8E%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D%E0%AE%89%E0%AE%AF%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AE%85%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D,,%23%E0%AE%8E%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D%E0%AE%89%E0%AE%AF%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AE%85%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D,161480
#46YearsOfRajinismCDP,http://twitter.com/search?q=%2346YearsOfRajinismCDP,,%2346YearsOfRajinismCDP,91478
#KTownSamratVIJAY,http://twitter.com/search?q=%23KTownSamratVIJAY,,%23KTownSamratVIJAY,114633
hobi,http://twitter.com/search?q=hobi,,hobi,160414
Rahane,http://twitter.com/search?q=Rahane,,Rahane,11762
#OurSputnikHueningKai,http://twitter.com/search?q=%23OurSputnikHueningKai,,%23OurSputnikHueningKai,137635
#EkGaonEkTiranga,http://twitter.com/search?q=%23EkGaonEkTiranga,,%23EkGaonEkTiranga,28078
Bhuj Streaming Now,http://twitter.com/search?q=%22Bhuj+Streaming+Now%22,,%22Bhuj+Streaming+Now%22,
Willow,http://twitter.com/search?q=Willow,,Willow,23210
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
RUBINA X STEBIN COLLAB,http://twitter.com/search?q=%22RUBINA+X+STEBIN+COLLAB%22,,%22RUBINA+X+STEBIN+COLLAB%22,17060
May I Come,http://twitter.com/search?q=%22May+I+Come%22,,%22May+I+Come%22,17990
Manish Maheshwari,http://twitter.com/search?q=%22Manish+Maheshwari%22,,%22Manish+Maheshwari%22,
CUTEST JODI JASLY,http://twitter.com/search?q=%22CUTEST+JODI+JASLY%22,,%22CUTEST+JODI+JASLY%22,20684
yujin,http://twitter.com/search?q=yujin,,yujin,65978
James Anderson,http://twitter.com/search?q=%22James+Anderson%22,,%22James+Anderson%22,
lilo,http://twitter.com/search?q=lilo,,lilo,15374
WE LOVE YOU RAHUL VAIDYA,http://twitter.com/search?q=%22WE+LOVE+YOU+RAHUL+VAIDYA%22,,%22WE+LOVE+YOU+RAHUL+VAIDYA%22,71651
Balogun,http://twitter.com/search?q=Balogun,,Balogun,
CBI Probe SSR Murder Proofs,http://twitter.com/search?q=%22CBI+Probe+SSR+Murder+Proofs%22,,%22CBI+Probe+SSR+Murder+Proofs%22,145932
Design,http://twitter.com/search?q=Design,,Design,209307
mnet,http://twitter.com/search?q=mnet,,mnet,61178
Willian,http://twitter.com/search?q=Willian,,Willian,
SHANCHAL LIVED VASHMAY,http://twitter.com/search?q=%22SHANCHAL+LIVED+VASHMAY%22,,%22SHANCHAL+LIVED+VASHMAY%22,14406
Twitter India,http://twitter.com/search?q=%22Twitter+India%22,,%22Twitter+India%22,249179
Ishant Sharma,http://twitter.com/search?q=%22Ishant+Sharma%22,,%22Ishant+Sharma%22,
Friday the 13th,http://twitter.com/search?q=%22Friday+the+13th%22,,%22Friday+the+13th%22,199739
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,19153
power storm,http://twitter.com/search?q=%22power+storm%22,,%22power+storm%22,44907
Don't Lock Justice,http://twitter.com/search?q=%22Don%27t+Lock+Justice%22,,%22Don%27t+Lock+Justice%22,
Laca,http://twitter.com/search?q=Laca,,Laca,
Title & First Glimpse,http://twitter.com/search?q=%22Title+%26+First+Glimpse%22,,%22Title+%26+First+Glimpse%22,46153
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,
jass x emiway out today,http://twitter.com/search?q=%22jass+x+emiway+out+today%22,,%22jass+x+emiway+out+today%22,10072
Auba,http://twitter.com/search?q=Auba,,Auba,
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
Klopp,http://twitter.com/search?q=Klopp,,Klopp,18538
Rs 3,http://twitter.com/search?q=%22Rs+3%22,,%22Rs+3%22,
Brentford,http://twitter.com/search?q=Brentford,,Brentford,32589
Maddison,http://twitter.com/search?q=Maddison,,Maddison,14145
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,115128
