name,url,promoted_content,query,tweet_volume
#PulwamaAttack,http://twitter.com/search?q=%23PulwamaAttack,,%23PulwamaAttack,159809
#ValentinesDay,http://twitter.com/search?q=%23ValentinesDay,,%23ValentinesDay,223105
#ThanjavurUtsavam,http://twitter.com/search?q=%23ThanjavurUtsavam,,%23ThanjavurUtsavam,
#पुलवामा_शहीद_दिवस,http://twitter.com/search?q=%23%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%B5%E0%A4%BE%E0%A4%AE%E0%A4%BE_%E0%A4%B6%E0%A4%B9%E0%A5%80%E0%A4%A6_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%B5%E0%A4%BE%E0%A4%AE%E0%A4%BE_%E0%A4%B6%E0%A4%B9%E0%A5%80%E0%A4%A6_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,23845
#stockmarketcrash,http://twitter.com/search?q=%23stockmarketcrash,,%23stockmarketcrash,
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,47662
CELEBRATE LOVE WITH TEJRAN,http://twitter.com/search?q=%22CELEBRATE+LOVE+WITH+TEJRAN%22,,%22CELEBRATE+LOVE+WITH+TEJRAN%22,447640
MODI CAPF KA HAQ DO,http://twitter.com/search?q=%22MODI+CAPF+KA+HAQ+DO%22,,%22MODI+CAPF+KA+HAQ+DO%22,
54 Chinese,http://twitter.com/search?q=%2254+Chinese%22,,%2254+Chinese%22,11339
Never Forget,http://twitter.com/search?q=%22Never+Forget%22,,%22Never+Forget%22,140652
Vote for Yogi,http://twitter.com/search?q=%22Vote+for+Yogi%22,,%22Vote+for+Yogi%22,43125
TERI ADA TEASER OUT,http://twitter.com/search?q=%22TERI+ADA+TEASER+OUT%22,,%22TERI+ADA+TEASER+OUT%22,16242
Justice 4 Sushant Now,http://twitter.com/search?q=%22Justice+4+Sushant+Now%22,,%22Justice+4+Sushant+Now%22,38837
Nate,http://twitter.com/search?q=Nate,,Nate,307814
SSR Murder Undeniable Truth,http://twitter.com/search?q=%22SSR+Murder+Undeniable+Truth%22,,%22SSR+Murder+Undeniable+Truth%22,28267
Cassie,http://twitter.com/search?q=Cassie,,Cassie,305239
CRPF,http://twitter.com/search?q=CRPF,,CRPF,27515
KANWAR IS MY VALENTINE,http://twitter.com/search?q=%22KANWAR+IS+MY+VALENTINE%22,,%22KANWAR+IS+MY+VALENTINE%22,16383
EOS-04,http://twitter.com/search?q=EOS-04,,EOS-04,11635
Lexi,http://twitter.com/search?q=Lexi,,Lexi,180469
Vote For AAP,http://twitter.com/search?q=%22Vote+For+AAP%22,,%22Vote+For+AAP%22,17272
Wanda,http://twitter.com/search?q=Wanda,,Wanda,214924
Soldiers,http://twitter.com/search?q=Soldiers,,Soldiers,86570
Sam Raimi,http://twitter.com/search?q=%22Sam+Raimi%22,,%22Sam+Raimi%22,23761
Bravehearts,http://twitter.com/search?q=Bravehearts,,Bravehearts,33866
अमर वीर,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%B0+%E0%A4%B5%E0%A5%80%E0%A4%B0%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%B0+%E0%A4%B5%E0%A5%80%E0%A4%B0%22,23977
#BlackDay,http://twitter.com/search?q=%23BlackDay,,%23BlackDay,52077
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,22317
#ArabicKuthuFromToday,http://twitter.com/search?q=%23ArabicKuthuFromToday,,%23ArabicKuthuFromToday,55040
#ChineseApps,http://twitter.com/search?q=%23ChineseApps,,%23ChineseApps,
#radheyshyam,http://twitter.com/search?q=%23radheyshyam,,%23radheyshyam,
#IndianArmy,http://twitter.com/search?q=%23IndianArmy,,%23IndianArmy,18354
#MultiverseOfMadness,http://twitter.com/search?q=%23MultiverseOfMadness,,%23MultiverseOfMadness,237472
#SushmaSwaraj,http://twitter.com/search?q=%23SushmaSwaraj,,%23SushmaSwaraj,
#DoctorStrange,http://twitter.com/search?q=%23DoctorStrange,,%23DoctorStrange,315652
#TheWarriorr,http://twitter.com/search?q=%23TheWarriorr,,%23TheWarriorr,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,10300
#SurgicalStrike,http://twitter.com/search?q=%23SurgicalStrike,,%23SurgicalStrike,
#UttarakhandElections2022,http://twitter.com/search?q=%23UttarakhandElections2022,,%23UttarakhandElections2022,12654
#MyVoteForCongress,http://twitter.com/search?q=%23MyVoteForCongress,,%23MyVoteForCongress,24017
#TeriAdaWithShivin,http://twitter.com/search?q=%23TeriAdaWithShivin,,%23TeriAdaWithShivin,13662
#Vote_For_BJP,http://twitter.com/search?q=%23Vote_For_BJP,,%23Vote_For_BJP,13831
#OPSforParamilitary,http://twitter.com/search?q=%23OPSforParamilitary,,%23OPSforParamilitary,12014
#Rudra,http://twitter.com/search?q=%23Rudra,,%23Rudra,
#freefireban,http://twitter.com/search?q=%23freefireban,,%23freefireban,
#GoaElections2022,http://twitter.com/search?q=%23GoaElections2022,,%23GoaElections2022,11580
#PSLVC52,http://twitter.com/search?q=%23PSLVC52,,%23PSLVC52,
#14Feb,http://twitter.com/search?q=%2314Feb,,%2314Feb,16543
#MalaikaArora,http://twitter.com/search?q=%23MalaikaArora,,%23MalaikaArora,
#Madhubala,http://twitter.com/search?q=%23Madhubala,,%23Madhubala,
