name,url,promoted_content,query,tweet_volume
#Aim_Of_SantRampalJiMaharaj,http://twitter.com/search?q=%23Aim_Of_SantRampalJiMaharaj,,%23Aim_Of_SantRampalJiMaharaj,433941
#LibraRaviAsAnActor,http://twitter.com/search?q=%23LibraRaviAsAnActor,,%23LibraRaviAsAnActor,
sneha the sherni is back,http://twitter.com/search?q=%22sneha+the+sherni+is+back%22,,%22sneha+the+sherni+is+back%22,
#BollyCoin,http://twitter.com/search?q=%23BollyCoin,,%23BollyCoin,
#Tejas,http://twitter.com/search?q=%23Tejas,,%23Tejas,
WIN THE DAESANG 4 BTS,http://twitter.com/search?q=%22WIN+THE+DAESANG+4+BTS%22,,%22WIN+THE+DAESANG+4+BTS%22,114908
your cinematic universe,http://twitter.com/search?q=%22your+cinematic+universe%22,,%22your+cinematic+universe%22,
most eligible bachelor,http://twitter.com/search?q=%22most+eligible+bachelor%22,,%22most+eligible+bachelor%22,
Nanda Sir,http://twitter.com/search?q=%22Nanda+Sir%22,,%22Nanda+Sir%22,
Urdu,http://twitter.com/search?q=Urdu,,Urdu,25546
Padma Shri,http://twitter.com/search?q=%22Padma+Shri%22,,%22Padma+Shri%22,
I Am Sushant Give Me Justice,http://twitter.com/search?q=%22I+Am+Sushant+Give+Me+Justice%22,,%22I+Am+Sushant+Give+Me+Justice%22,48993
PRANISH SUPREMACY,http://twitter.com/search?q=%22PRANISH+SUPREMACY%22,,%22PRANISH+SUPREMACY%22,207616
Congratulations Jimin,http://twitter.com/search?q=%22Congratulations+Jimin%22,,%22Congratulations+Jimin%22,81151
AIIMS,http://twitter.com/search?q=AIIMS,,AIIMS,26374
Gabba,http://twitter.com/search?q=Gabba,,Gabba,
Weverse,http://twitter.com/search?q=Weverse,,Weverse,624277
Anderson,http://twitter.com/search?q=Anderson,,Anderson,121418
HISTORY MAKER JIMIN,http://twitter.com/search?q=%22HISTORY+MAKER+JIMIN%22,,%22HISTORY+MAKER+JIMIN%22,75842
#RRRFestInOneMonth,http://twitter.com/search?q=%23RRRFestInOneMonth,,%23RRRFestInOneMonth,11523
#BHEEMLANAYAKon12thJAN,http://twitter.com/search?q=%23BHEEMLANAYAKon12thJAN,,%23BHEEMLANAYAKon12thJAN,35174
#उन्नत_प्रदेश_उत्तर_प्रदेश,http://twitter.com/search?q=%23%E0%A4%89%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%A4_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6,,%23%E0%A4%89%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%A4_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6,72349
#ShaHina,http://twitter.com/search?q=%23ShaHina,,%23ShaHina,
#WhoisRROMEO,http://twitter.com/search?q=%23WhoisRROMEO,,%23WhoisRROMEO,
#PrimeLimitedTimeOffer,http://twitter.com/search?q=%23PrimeLimitedTimeOffer,,%23PrimeLimitedTimeOffer,
#Ashes,http://twitter.com/search?q=%23Ashes,,%23Ashes,12746
#Rajinikanth,http://twitter.com/search?q=%23Rajinikanth,,%23Rajinikanth,
#VendhuThanindhathuKaadu,http://twitter.com/search?q=%23VendhuThanindhathuKaadu,,%23VendhuThanindhathuKaadu,14777
#katrinakaifwedding,http://twitter.com/search?q=%23katrinakaifwedding,,%23katrinakaifwedding,
#Gorakhpur,http://twitter.com/search?q=%23Gorakhpur,,%23Gorakhpur,10176
#Sirivennela,http://twitter.com/search?q=%23Sirivennela,,%23Sirivennela,
#Sasikala,http://twitter.com/search?q=%23Sasikala,,%23Sasikala,
#BheemlaNayakOnJan12th,http://twitter.com/search?q=%23BheemlaNayakOnJan12th,,%23BheemlaNayakOnJan12th,11877
#HinaKhan,http://twitter.com/search?q=%23HinaKhan,,%23HinaKhan,
#VicKat,http://twitter.com/search?q=%23VicKat,,%23VicKat,
#ArmedForcesFlagDay,http://twitter.com/search?q=%23ArmedForcesFlagDay,,%23ArmedForcesFlagDay,25838
#shyamsingharoy,http://twitter.com/search?q=%23shyamsingharoy,,%23shyamsingharoy,
#cnbctv18at22,http://twitter.com/search?q=%23cnbctv18at22,,%23cnbctv18at22,
#VikrantRonaOnFeb24,http://twitter.com/search?q=%23VikrantRonaOnFeb24,,%23VikrantRonaOnFeb24,42063
#NASA,http://twitter.com/search?q=%23NASA,,%23NASA,
#AskBiggBoss,http://twitter.com/search?q=%23AskBiggBoss,,%23AskBiggBoss,
#BBL11,http://twitter.com/search?q=%23BBL11,,%23BBL11,
#findyourmatch,http://twitter.com/search?q=%23findyourmatch,,%23findyourmatch,
#PushpaHindiTrailer,http://twitter.com/search?q=%23PushpaHindiTrailer,,%23PushpaHindiTrailer,
#BheemlaNaayak,http://twitter.com/search?q=%23BheemlaNaayak,,%23BheemlaNaayak,
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,
#PMModi,http://twitter.com/search?q=%23PMModi,,%23PMModi,
#BTSINSTAGRAM,http://twitter.com/search?q=%23BTSINSTAGRAM,,%23BTSINSTAGRAM,11479
#KatrinaVickywedding,http://twitter.com/search?q=%23KatrinaVickywedding,,%23KatrinaVickywedding,
