name,url,promoted_content,query,tweet_volume
#Maanadu,http://twitter.com/search?q=%23Maanadu,,%23Maanadu,40831
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,45950
#Sec144onTomatoes,http://twitter.com/search?q=%23Sec144onTomatoes,,%23Sec144onTomatoes,16699
#Drushyam2OnPrime,http://twitter.com/search?q=%23Drushyam2OnPrime,,%23Drushyam2OnPrime,
Hobi,http://twitter.com/search?q=Hobi,,Hobi,165624
#Meghalaya,http://twitter.com/search?q=%23Meghalaya,,%23Meghalaya,
Sushant Man Of Dreams,http://twitter.com/search?q=%22Sushant+Man+Of+Dreams%22,,%22Sushant+Man+Of+Dreams%22,28322
JUSTICE FOR PRATIK,http://twitter.com/search?q=%22JUSTICE+FOR+PRATIK%22,,%22JUSTICE+FOR+PRATIK%22,194682
BOOK YOUR TICKETS FOR ANTIM,http://twitter.com/search?q=%22BOOK+YOUR+TICKETS+FOR+ANTIM%22,,%22BOOK+YOUR+TICKETS+FOR+ANTIM%22,34656
Sushant Aura Is Mesmerizing,http://twitter.com/search?q=%22Sushant+Aura+Is+Mesmerizing%22,,%22Sushant+Aura+Is+Mesmerizing%22,35984
Love U,http://twitter.com/search?q=%22Love+U%22,,%22Love+U%22,423801
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Thanksgiving,http://twitter.com/search?q=Thanksgiving,,Thanksgiving,737183
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
xiao,http://twitter.com/search?q=xiao,,xiao,62705
Mamata,http://twitter.com/search?q=Mamata,,Mamata,17743
ishan,http://twitter.com/search?q=ishan,,ishan,
Swamy,http://twitter.com/search?q=Swamy,,Swamy,
50 DAYS TO RADHESHYAM RELEASE,http://twitter.com/search?q=%2250+DAYS+TO+RADHESHYAM+RELEASE%22,,%2250+DAYS+TO+RADHESHYAM+RELEASE%22,19417
Didi,http://twitter.com/search?q=Didi,,Didi,15524
Dhanush,http://twitter.com/search?q=Dhanush,,Dhanush,28145
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,
Chor,http://twitter.com/search?q=Chor,,Chor,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,170955
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,23714
Alonso,http://twitter.com/search?q=Alonso,,Alonso,28777
Postponed,http://twitter.com/search?q=Postponed,,Postponed,14863
#KashmirBleeds,http://twitter.com/search?q=%23KashmirBleeds,,%23KashmirBleeds,
#SimbaNagpal,http://twitter.com/search?q=%23SimbaNagpal,,%23SimbaNagpal,
#CaveSpace,http://twitter.com/search?q=%23CaveSpace,,%23CaveSpace,
#MeatEatersViolate_LawOfGod,http://twitter.com/search?q=%23MeatEatersViolate_LawOfGod,,%23MeatEatersViolate_LawOfGod,476735
#Akshara,http://twitter.com/search?q=%23Akshara,,%23Akshara,
#WeSupportSTR,http://twitter.com/search?q=%23WeSupportSTR,,%23WeSupportSTR,32001
#மாநாடு,http://twitter.com/search?q=%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,,%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,
#Ciby,http://twitter.com/search?q=%23Ciby,,%23Ciby,
#SilambarasanTR,http://twitter.com/search?q=%23SilambarasanTR,,%23SilambarasanTR,32188
#rambaghencounter,http://twitter.com/search?q=%23rambaghencounter,,%23rambaghencounter,
#BJPApologize,http://twitter.com/search?q=%23BJPApologize,,%23BJPApologize,
#PleaseModiJi,http://twitter.com/search?q=%23PleaseModiJi,,%23PleaseModiJi,
#OFCBFC,http://twitter.com/search?q=%23OFCBFC,,%23OFCBFC,
#YogiVsAll,http://twitter.com/search?q=%23YogiVsAll,,%23YogiVsAll,
#Hawkeye,http://twitter.com/search?q=%23Hawkeye,,%23Hawkeye,121688
#OdishaFC,http://twitter.com/search?q=%23OdishaFC,,%23OdishaFC,
#GautamAdani,http://twitter.com/search?q=%23GautamAdani,,%23GautamAdani,
#JusticeForRamkumar,http://twitter.com/search?q=%23JusticeForRamkumar,,%23JusticeForRamkumar,11543
#Srinagar,http://twitter.com/search?q=%23Srinagar,,%23Srinagar,
#NoMore50,http://twitter.com/search?q=%23NoMore50,,%23NoMore50,11487
