name,url,promoted_content,query,tweet_volume
#GetWellSoonJungkook,http://twitter.com/search?q=%23GetWellSoonJungkook,,%23GetWellSoonJungkook,171442
#SabkoAwasMP,http://twitter.com/search?q=%23SabkoAwasMP,,%23SabkoAwasMP,
#TinaDabi,http://twitter.com/search?q=%23TinaDabi,,%23TinaDabi,
#VikrantRonaReleaseTeaser,http://twitter.com/search?q=%23VikrantRonaReleaseTeaser,,%23VikrantRonaReleaseTeaser,47978
VROTT Entertainment App,http://twitter.com/search?q=%22VROTT+Entertainment+App%22,,%22VROTT+Entertainment+App%22,
SSR Doctors Questionable,http://twitter.com/search?q=%22SSR+Doctors+Questionable%22,,%22SSR+Doctors+Questionable%22,50703
COVID GET THE HELL OUT,http://twitter.com/search?q=%22COVID+GET+THE+HELL+OUT%22,,%22COVID+GET+THE+HELL+OUT%22,
BIGHIT,http://twitter.com/search?q=BIGHIT,,BIGHIT,176958
Humanitarian,http://twitter.com/search?q=Humanitarian,,Humanitarian,334488
The Devil's Announcement,http://twitter.com/search?q=%22The+Devil%27s+Announcement%22,,%22The+Devil%27s+Announcement%22,14369
आवास योजना,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8+%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8+%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%22,
Grih Pravesham,http://twitter.com/search?q=%22Grih+Pravesham%22,,%22Grih+Pravesham%22,
Happy Anniversary,http://twitter.com/search?q=%22Happy+Anniversary%22,,%22Happy+Anniversary%22,51178
Grammy,http://twitter.com/search?q=Grammy,,Grammy,218178
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,23538
Jai Hanuman,http://twitter.com/search?q=%22Jai+Hanuman%22,,%22Jai+Hanuman%22,
Wake Up Sanatani,http://twitter.com/search?q=%22Wake+Up+Sanatani%22,,%22Wake+Up+Sanatani%22,105177
Prediction Of Bapuji,http://twitter.com/search?q=%22Prediction+Of+Bapuji%22,,%22Prediction+Of+Bapuji%22,100457
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,154078
Bharat Bandh,http://twitter.com/search?q=%22Bharat+Bandh%22,,%22Bharat+Bandh%22,
Strike,http://twitter.com/search?q=Strike,,Strike,120207
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,15217
#Brahmastra,http://twitter.com/search?q=%23Brahmastra,,%23Brahmastra,
#RanbirKapoor,http://twitter.com/search?q=%23RanbirKapoor,,%23RanbirKapoor,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#ModiHaiTohInflationHai,http://twitter.com/search?q=%23ModiHaiTohInflationHai,,%23ModiHaiTohInflationHai,37317
#SulliDeals,http://twitter.com/search?q=%23SulliDeals,,%23SulliDeals,
#BulliBai,http://twitter.com/search?q=%23BulliBai,,%23BulliBai,
#thankfultuesday,http://twitter.com/search?q=%23thankfultuesday,,%23thankfultuesday,28726
#AyanMukerji,http://twitter.com/search?q=%23AyanMukerji,,%23AyanMukerji,
#40GloriousYearsOfTeluguDesam,http://twitter.com/search?q=%2340GloriousYearsOfTeluguDesam,,%2340GloriousYearsOfTeluguDesam,24527
#PhotoThaakku,http://twitter.com/search?q=%23PhotoThaakku,,%23PhotoThaakku,
#3yearsofSuperDeluxe,http://twitter.com/search?q=%233yearsofSuperDeluxe,,%233yearsofSuperDeluxe,
#SRHvRR,http://twitter.com/search?q=%23SRHvRR,,%23SRHvRR,
#TuesdayFeeling,http://twitter.com/search?q=%23TuesdayFeeling,,%23TuesdayFeeling,
#FightForTelanganaFarmers,http://twitter.com/search?q=%23FightForTelanganaFarmers,,%23FightForTelanganaFarmers,
#pradeepgawande,http://twitter.com/search?q=%23pradeepgawande,,%23pradeepgawande,
#KicchaSudeep,http://twitter.com/search?q=%23KicchaSudeep,,%23KicchaSudeep,24166
#PMAYG,http://twitter.com/search?q=%23PMAYG,,%23PMAYG,
#SDT15,http://twitter.com/search?q=%23SDT15,,%23SDT15,
#HBDVishwakSen,http://twitter.com/search?q=%23HBDVishwakSen,,%23HBDVishwakSen,
#FedEx,http://twitter.com/search?q=%23FedEx,,%23FedEx,
#PetrolDieselPriceHike,http://twitter.com/search?q=%23PetrolDieselPriceHike,,%23PetrolDieselPriceHike,
#Ghani,http://twitter.com/search?q=%23Ghani,,%23Ghani,
#AnushkaSharma,http://twitter.com/search?q=%23AnushkaSharma,,%23AnushkaSharma,
#TDPFoundationDay,http://twitter.com/search?q=%23TDPFoundationDay,,%23TDPFoundationDay,
#SSCGD18_Joining_Do,http://twitter.com/search?q=%23SSCGD18_Joining_Do,,%23SSCGD18_Joining_Do,171105
#PMAYMP,http://twitter.com/search?q=%23PMAYMP,,%23PMAYMP,
#TuesdayThoughts,http://twitter.com/search?q=%23TuesdayThoughts,,%23TuesdayThoughts,
