name,url,promoted_content,query,tweet_volume
#YetToComeMvTeaser1,http://twitter.com/search?q=%23YetToComeMvTeaser1,,%23YetToComeMvTeaser1,790189
#NupurSharma,http://twitter.com/search?q=%23NupurSharma,,%23NupurSharma,174111
#askkartik,http://twitter.com/search?q=%23askkartik,,%23askkartik,12705
#WorldFoodSafetyDay,http://twitter.com/search?q=%23WorldFoodSafetyDay,,%23WorldFoodSafetyDay,35686
#BoycottQatarAirways,http://twitter.com/search?q=%23BoycottQatarAirways,,%23BoycottQatarAirways,106980
Al Qaeda,http://twitter.com/search?q=%22Al+Qaeda%22,,%22Al+Qaeda%22,15051
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1172657
Arab,http://twitter.com/search?q=Arab,,Arab,129000
Daily Quordle 135,http://twitter.com/search?q=%22Daily+Quordle+135%22,,%22Daily+Quordle+135%22,
WE LOVE YOU SALMAN KHAN,http://twitter.com/search?q=%22WE+LOVE+YOU+SALMAN+KHAN%22,,%22WE+LOVE+YOU+SALMAN+KHAN%22,30385
Pickford,http://twitter.com/search?q=Pickford,,Pickford,
Sushant A National Asset,http://twitter.com/search?q=%22Sushant+A+National+Asset%22,,%22Sushant+A+National+Asset%22,41105
Buy YouTube,http://twitter.com/search?q=%22Buy+YouTube%22,,%22Buy+YouTube%22,14588
Musiala,http://twitter.com/search?q=Musiala,,Musiala,
Gulf,http://twitter.com/search?q=Gulf,,Gulf,106023
Hindu,http://twitter.com/search?q=Hindu,,Hindu,211638
Fringe,http://twitter.com/search?q=Fringe,,Fringe,60696
Islamic,http://twitter.com/search?q=Islamic,,Islamic,139782
Apple,http://twitter.com/search?q=Apple,,Apple,571066
ISHQ E DEVIR,http://twitter.com/search?q=%22ISHQ+E+DEVIR%22,,%22ISHQ+E+DEVIR%22,
Germany,http://twitter.com/search?q=Germany,,Germany,127016
Southgate,http://twitter.com/search?q=Southgate,,Southgate,15938
UP & Gujarat,http://twitter.com/search?q=%22UP+%26+Gujarat%22,,%22UP+%26+Gujarat%22,
Spring Day Demo,http://twitter.com/search?q=%22Spring+Day+Demo%22,,%22Spring+Day+Demo%22,
5GB RAM,http://twitter.com/search?q=%225GB+RAM%22,,%225GB+RAM%22,
Pied Piper,http://twitter.com/search?q=%22Pied+Piper%22,,%22Pied+Piper%22,156754
Kuwait,http://twitter.com/search?q=Kuwait,,Kuwait,61412
halki si barsaat out tomorrow,http://twitter.com/search?q=%22halki+si+barsaat+out+tomorrow%22,,%22halki+si+barsaat+out+tomorrow%22,554591
countdown continues in ssrcase,http://twitter.com/search?q=%22countdown+continues+in+ssrcase%22,,%22countdown+continues+in+ssrcase%22,89242
YouTube Premium,http://twitter.com/search?q=%22YouTube+Premium%22,,%22YouTube+Premium%22,29413
नूपुर शर्मा,http://twitter.com/search?q=%22%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,162432
D. 8GB RAM,http://twitter.com/search?q=%22D.+8GB+RAM%22,,%22D.+8GB+RAM%22,
Lexus,http://twitter.com/search?q=Lexus,,Lexus,20212
DHANUSH BIRTHDAY FEST IN 50D,http://twitter.com/search?q=%22DHANUSH+BIRTHDAY+FEST+IN+50D%22,,%22DHANUSH+BIRTHDAY+FEST+IN+50D%22,71456
Hadith,http://twitter.com/search?q=Hadith,,Hadith,19073
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,33201
Sanskriti Rakshak Sant,http://twitter.com/search?q=%22Sanskriti+Rakshak+Sant%22,,%22Sanskriti+Rakshak+Sant%22,125473
Middle East,http://twitter.com/search?q=%22Middle+East%22,,%22Middle+East%22,33580
B. 33W SUPERVOOC,http://twitter.com/search?q=%22B.+33W+SUPERVOOC%22,,%22B.+33W+SUPERVOOC%22,
Indians,http://twitter.com/search?q=Indians,,Indians,45622
chief of defence staff,http://twitter.com/search?q=%22chief+of+defence+staff%22,,%22chief+of+defence+staff%22,
Maguire,http://twitter.com/search?q=Maguire,,Maguire,26529
OPPO Glow,http://twitter.com/search?q=%22OPPO+Glow%22,,%22OPPO+Glow%22,
Havertz,http://twitter.com/search?q=Havertz,,Havertz,
Kimmich,http://twitter.com/search?q=Kimmich,,Kimmich,
Saka,http://twitter.com/search?q=Saka,,Saka,60819
Finch,http://twitter.com/search?q=Finch,,Finch,
Bellingham,http://twitter.com/search?q=Bellingham,,Bellingham,
England,http://twitter.com/search?q=England,,England,149979
jennie,http://twitter.com/search?q=jennie,,jennie,60000
