name,url,promoted_content,query,tweet_volume
#stopeatingmeat,http://twitter.com/search?q=%23stopeatingmeat,,%23stopeatingmeat,646818
#Pegasus,http://twitter.com/search?q=%23Pegasus,,%23Pegasus,77498
#NavjotSinghSidhu,http://twitter.com/search?q=%23NavjotSinghSidhu,,%23NavjotSinghSidhu,
Epitome Of Love Sushant,http://twitter.com/search?q=%22Epitome+Of+Love+Sushant%22,,%22Epitome+Of+Love+Sushant%22,80849
#INDvsSL,http://twitter.com/search?q=%23INDvsSL,,%23INDvsSL,23244
#RohitShetty,http://twitter.com/search?q=%23RohitShetty,,%23RohitShetty,
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,437260
Punjab,http://twitter.com/search?q=Punjab,,Punjab,37996
kris wu,http://twitter.com/search?q=%22kris+wu%22,,%22kris+wu%22,54201
The Wire,http://twitter.com/search?q=%22The+Wire%22,,%22The+Wire%22,14551
Captain,http://twitter.com/search?q=Captain,,Captain,86138
Nikki,http://twitter.com/search?q=Nikki,,Nikki,20486
Israeli,http://twitter.com/search?q=Israeli,,Israeli,117893
पंजाब कांग्रेस,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%22,19116
300K FAM OF PRAVISHT,http://twitter.com/search?q=%22300K+FAM+OF+PRAVISHT%22,,%22300K+FAM+OF+PRAVISHT%22,71526
India B,http://twitter.com/search?q=%22India+B%22,,%22India+B%22,
Charles,http://twitter.com/search?q=Charles,,Charles,128184
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,73759
Leclerc,http://twitter.com/search?q=Leclerc,,Leclerc,134305
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,25743
india today,http://twitter.com/search?q=%22india+today%22,,%22india+today%22,16963
Bottas,http://twitter.com/search?q=Bottas,,Bottas,38230
Red Bull,http://twitter.com/search?q=%22Red+Bull%22,,%22Red+Bull%22,16030
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,
Toto,http://twitter.com/search?q=Toto,,Toto,44007
Manish Pandey,http://twitter.com/search?q=%22Manish+Pandey%22,,%22Manish+Pandey%22,
दानिश सिद्दीकी,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B6+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%95%E0%A5%80%22,,%22%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B6+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%95%E0%A5%80%22,27023
Lando,http://twitter.com/search?q=Lando,,Lando,29251
Sehwag,http://twitter.com/search?q=Sehwag,,Sehwag,
Cadbury,http://twitter.com/search?q=Cadbury,,Cadbury,
Surya,http://twitter.com/search?q=Surya,,Surya,19609
#BritishGP,http://twitter.com/search?q=%23BritishGP,,%23BritishGP,351479
#Ardh,http://twitter.com/search?q=%23Ardh,,%23Ardh,29029
#BritishGrandPrix,http://twitter.com/search?q=%23BritishGrandPrix,,%23BritishGrandPrix,12523
#ishankishan,http://twitter.com/search?q=%23ishankishan,,%23ishankishan,
#TheKapilSharmaShow,http://twitter.com/search?q=%23TheKapilSharmaShow,,%23TheKapilSharmaShow,
#prithvishaw,http://twitter.com/search?q=%23prithvishaw,,%23prithvishaw,
#1000Days_with_RM_mono,http://twitter.com/search?q=%231000Days_with_RM_mono,,%231000Days_with_RM_mono,74626
#MaxVerstappen,http://twitter.com/search?q=%23MaxVerstappen,,%23MaxVerstappen,
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,40921
#shopian,http://twitter.com/search?q=%23shopian,,%23shopian,
#RMHotComposerLyricist,http://twitter.com/search?q=%23RMHotComposerLyricist,,%23RMHotComposerLyricist,51245
#vishaladityasingh,http://twitter.com/search?q=%23vishaladityasingh,,%23vishaladityasingh,
#KKK11,http://twitter.com/search?q=%23KKK11,,%23KKK11,13648
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,22112
#MITB,http://twitter.com/search?q=%23MITB,,%23MITB,27149
#SilverstoneGP,http://twitter.com/search?q=%23SilverstoneGP,,%23SilverstoneGP,10550
#phonetapping,http://twitter.com/search?q=%23phonetapping,,%23phonetapping,
#RahulDravid,http://twitter.com/search?q=%23RahulDravid,,%23RahulDravid,
#KhatronKeKhiladi11,http://twitter.com/search?q=%23KhatronKeKhiladi11,,%23KhatronKeKhiladi11,
