name,url,promoted_content,query,tweet_volume
#Beast,http://twitter.com/search?q=%23Beast,,%23Beast,302409
#MunawarFaruqui,http://twitter.com/search?q=%23MunawarFaruqui,,%23MunawarFaruqui,16591
#SiddhasSaga,http://twitter.com/search?q=%23SiddhasSaga,,%23SiddhasSaga,85757
#TripuraMunicipalResults,http://twitter.com/search?q=%23TripuraMunicipalResults,,%23TripuraMunicipalResults,14245
Chromia ChromaWay,http://twitter.com/search?q=%22Chromia+ChromaWay%22,,%22Chromia+ChromaWay%22,
Ramos,http://twitter.com/search?q=Ramos,,Ramos,34174
REIGNING QUEEN SHAMITA,http://twitter.com/search?q=%22REIGNING+QUEEN+SHAMITA%22,,%22REIGNING+QUEEN+SHAMITA%22,123256
BB EMPEROR SIDHARTH,http://twitter.com/search?q=%22BB+EMPEROR+SIDHARTH%22,,%22BB+EMPEROR+SIDHARTH%22,27268
ASIM PRESENTS KING KONG,http://twitter.com/search?q=%22ASIM+PRESENTS+KING+KONG%22,,%22ASIM+PRESENTS+KING+KONG%22,138075
Saha,http://twitter.com/search?q=Saha,,Saha,14908
vmin,http://twitter.com/search?q=vmin,,vmin,258011
Rahane,http://twitter.com/search?q=Rahane,,Rahane,17351
Donated Blood,http://twitter.com/search?q=%22Donated+Blood%22,,%22Donated+Blood%22,
Tasted Alcohol,http://twitter.com/search?q=%22Tasted+Alcohol%22,,%22Tasted+Alcohol%22,
Broken Bone,http://twitter.com/search?q=%22Broken+Bone%22,,%22Broken+Bone%22,
Rupay,http://twitter.com/search?q=Rupay,,Rupay,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,2232534
Godhra,http://twitter.com/search?q=Godhra,,Godhra,
armaan,http://twitter.com/search?q=armaan,,armaan,
TEJRAN TOGETHER FOREVER,http://twitter.com/search?q=%22TEJRAN+TOGETHER+FOREVER%22,,%22TEJRAN+TOGETHER+FOREVER%22,261688
osama bin laden,http://twitter.com/search?q=%22osama+bin+laden%22,,%22osama+bin+laden%22,
Teaser,http://twitter.com/search?q=Teaser,,Teaser,403717
BRING BACK MHRW WITH SAISHI,http://twitter.com/search?q=%22BRING+BACK+MHRW+WITH+SAISHI%22,,%22BRING+BACK+MHRW+WITH+SAISHI%22,35852
Will Young,http://twitter.com/search?q=%22Will+Young%22,,%22Will+Young%22,21260
Nafrat,http://twitter.com/search?q=Nafrat,,Nafrat,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,13407
Moral,http://twitter.com/search?q=Moral,,Moral,105463
Broken Heart,http://twitter.com/search?q=%22Broken+Heart%22,,%22Broken+Heart%22,14552
SSR DISHA JUSTICE PENDING,http://twitter.com/search?q=%22SSR+DISHA+JUSTICE+PENDING%22,,%22SSR+DISHA+JUSTICE+PENDING%22,59529
Visa,http://twitter.com/search?q=Visa,,Visa,45395
taekook,http://twitter.com/search?q=taekook,,taekook,227757
Kohli,http://twitter.com/search?q=Kohli,,Kohli,19524
शिक्षक भर्ती,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95+%E0%A4%AD%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95+%E0%A4%AD%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A5%80%22,33971
maknae,http://twitter.com/search?q=maknae,,maknae,67992
Axar,http://twitter.com/search?q=Axar,,Axar,
CBI Declare SSR Was Murdered,http://twitter.com/search?q=%22CBI+Declare+SSR+Was+Murdered%22,,%22CBI+Declare+SSR+Was+Murdered%22,54055
Mayank,http://twitter.com/search?q=Mayank,,Mayank,
Comedy,http://twitter.com/search?q=Comedy,,Comedy,59609
taetae,http://twitter.com/search?q=taetae,,taetae,62157
Pfizer,http://twitter.com/search?q=Pfizer,,Pfizer,116514
Latham,http://twitter.com/search?q=Latham,,Latham,
#Acharya,http://twitter.com/search?q=%23Acharya,,%23Acharya,62168
#OSDBhupeshBaghel,http://twitter.com/search?q=%23OSDBhupeshBaghel,,%23OSDBhupeshBaghel,
#Thalapathy,http://twitter.com/search?q=%23Thalapathy,,%23Thalapathy,17623
#TadapAdvanceBookingsOpen,http://twitter.com/search?q=%23TadapAdvanceBookingsOpen,,%23TadapAdvanceBookingsOpen,
#ಬಾದಾಮಿ_ಪುಲಿಕೇಶಿ,http://twitter.com/search?q=%23%E0%B2%AC%E0%B2%BE%E0%B2%A6%E0%B2%BE%E0%B2%AE%E0%B2%BF_%E0%B2%AA%E0%B3%81%E0%B2%B2%E0%B2%BF%E0%B2%95%E0%B3%87%E0%B2%B6%E0%B2%BF,,%23%E0%B2%AC%E0%B2%BE%E0%B2%A6%E0%B2%BE%E0%B2%AE%E0%B2%BF_%E0%B2%AA%E0%B3%81%E0%B2%B2%E0%B2%BF%E0%B2%95%E0%B3%87%E0%B2%B6%E0%B2%BF,15327
#Badami_Pulikeshi,http://twitter.com/search?q=%23Badami_Pulikeshi,,%23Badami_Pulikeshi,14817
