name,url,promoted_content,query,tweet_volume
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,10223
#VikrantRonaReleaseTeaser,http://twitter.com/search?q=%23VikrantRonaReleaseTeaser,,%23VikrantRonaReleaseTeaser,24984
#ThankfulTuesday,http://twitter.com/search?q=%23ThankfulTuesday,,%23ThankfulTuesday,24017
SSR Doctors Questionable,http://twitter.com/search?q=%22SSR+Doctors+Questionable%22,,%22SSR+Doctors+Questionable%22,32262
Prediction Of Bapuji,http://twitter.com/search?q=%22Prediction+Of+Bapuji%22,,%22Prediction+Of+Bapuji%22,89420
Wake Up Sanatani,http://twitter.com/search?q=%22Wake+Up+Sanatani%22,,%22Wake+Up+Sanatani%22,93667
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,20381
Jai Hanuman,http://twitter.com/search?q=%22Jai+Hanuman%22,,%22Jai+Hanuman%22,
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,151907
Devil,http://twitter.com/search?q=Devil,,Devil,199926
good morning friends,http://twitter.com/search?q=%22good+morning+friends%22,,%22good+morning+friends%22,19963
Strike,http://twitter.com/search?q=Strike,,Strike,117204
Bharat Bandh,http://twitter.com/search?q=%22Bharat+Bandh%22,,%22Bharat+Bandh%22,
Navika,http://twitter.com/search?q=Navika,,Navika,10088
#SSCGD18_Joining_Do,http://twitter.com/search?q=%23SSCGD18_Joining_Do,,%23SSCGD18_Joining_Do,148636
#40GloriousYearsOfTeluguDesam,http://twitter.com/search?q=%2340GloriousYearsOfTeluguDesam,,%2340GloriousYearsOfTeluguDesam,17872
#Brahmastra,http://twitter.com/search?q=%23Brahmastra,,%23Brahmastra,
#TinaDabi,http://twitter.com/search?q=%23TinaDabi,,%23TinaDabi,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#AyanMukerji,http://twitter.com/search?q=%23AyanMukerji,,%23AyanMukerji,
#KicchaSudeep,http://twitter.com/search?q=%23KicchaSudeep,,%23KicchaSudeep,17192
#SRHvRR,http://twitter.com/search?q=%23SRHvRR,,%23SRHvRR,
#TuesdayFeeling,http://twitter.com/search?q=%23TuesdayFeeling,,%23TuesdayFeeling,
#SulliDeals,http://twitter.com/search?q=%23SulliDeals,,%23SulliDeals,
#भविष्यवाणी,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%BE%E0%A4%A3%E0%A5%80,,%23%E0%A4%AD%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%BE%E0%A4%A3%E0%A5%80,103696
#PetrolDieselPriceHike,http://twitter.com/search?q=%23PetrolDieselPriceHike,,%23PetrolDieselPriceHike,
#BulliBai,http://twitter.com/search?q=%23BulliBai,,%23BulliBai,
#TDPFoundationDay,http://twitter.com/search?q=%23TDPFoundationDay,,%23TDPFoundationDay,
#40YearsOfTeluguDesam,http://twitter.com/search?q=%2340YearsOfTeluguDesam,,%2340YearsOfTeluguDesam,
#tuesdaythoughts,http://twitter.com/search?q=%23tuesdaythoughts,,%23tuesdaythoughts,
#WillSmithAssault,http://twitter.com/search?q=%23WillSmithAssault,,%23WillSmithAssault,39424
#Adanipower,http://twitter.com/search?q=%23Adanipower,,%23Adanipower,
#GodMorningTuesday,http://twitter.com/search?q=%23GodMorningTuesday,,%23GodMorningTuesday,42497
