name,url,promoted_content,query,tweet_volume
#ArrestOwaisi,http://twitter.com/search?q=%23ArrestOwaisi,,%23ArrestOwaisi,67354
#lightsforlouis,http://twitter.com/search?q=%23lightsforlouis,,%23lightsforlouis,
#radheshyamtrailer,http://twitter.com/search?q=%23radheshyamtrailer,,%23radheshyamtrailer,151735
#HappyBirthdayLouisTomlinson,http://twitter.com/search?q=%23HappyBirthdayLouisTomlinson,,%23HappyBirthdayLouisTomlinson,
SSR An Incredible Human Being,http://twitter.com/search?q=%22SSR+An+Incredible+Human+Being%22,,%22SSR+An+Incredible+Human+Being%22,36890
Joan Didion,http://twitter.com/search?q=%22Joan+Didion%22,,%22Joan+Didion%22,51664
Satya Ki Aawaz Sushant,http://twitter.com/search?q=%22Satya+Ki+Aawaz+Sushant%22,,%22Satya+Ki+Aawaz+Sushant%22,20648
Raval,http://twitter.com/search?q=Raval,,Raval,
India Against RSS,http://twitter.com/search?q=%22India+Against+RSS%22,,%22India+Against+RSS%22,50266
Darshan,http://twitter.com/search?q=Darshan,,Darshan,
NATION STANDS WITH KARAN,http://twitter.com/search?q=%22NATION+STANDS+WITH+KARAN%22,,%22NATION+STANDS+WITH+KARAN%22,264626
VOTE FOR HEROIC UMAR,http://twitter.com/search?q=%22VOTE+FOR+HEROIC+UMAR%22,,%22VOTE+FOR+HEROIC+UMAR%22,211307
Happy Holidays,http://twitter.com/search?q=%22Happy+Holidays%22,,%22Happy+Holidays%22,552826
Yati,http://twitter.com/search?q=Yati,,Yati,24154
UAPA,http://twitter.com/search?q=UAPA,,UAPA,16547
Emily,http://twitter.com/search?q=Emily,,Emily,113294
Rakhi,http://twitter.com/search?q=Rakhi,,Rakhi,67294
Santa,http://twitter.com/search?q=Santa,,Santa,496908
vmin,http://twitter.com/search?q=vmin,,vmin,26779
AUDIENCE SUPPORT TEJASSWI,http://twitter.com/search?q=%22AUDIENCE+SUPPORT+TEJASSWI%22,,%22AUDIENCE+SUPPORT+TEJASSWI%22,778220
Ravi Shastri,http://twitter.com/search?q=%22Ravi+Shastri%22,,%22Ravi+Shastri%22,
jennie,http://twitter.com/search?q=jennie,,jennie,163981
#Prabhas,http://twitter.com/search?q=%23Prabhas,,%23Prabhas,265893
#AtrangiRe,http://twitter.com/search?q=%23AtrangiRe,,%23AtrangiRe,73074
#nightcurfew,http://twitter.com/search?q=%23nightcurfew,,%23nightcurfew,
#LOUIESSTAR,http://twitter.com/search?q=%23LOUIESSTAR,,%23LOUIESSTAR,
#1YearWithChristmasLove,http://twitter.com/search?q=%231YearWithChristmasLove,,%231YearWithChristmasLove,123592
#YogiReturns,http://twitter.com/search?q=%23YogiReturns,,%23YogiReturns,32657
#TejaswiPrakash,http://twitter.com/search?q=%23TejaswiPrakash,,%23TejaswiPrakash,
#11YearsWithJHOPE,http://twitter.com/search?q=%2311YearsWithJHOPE,,%2311YearsWithJHOPE,
#Madhuram,http://twitter.com/search?q=%23Madhuram,,%23Madhuram,
#ShyamSinghRoy,http://twitter.com/search?q=%23ShyamSinghRoy,,%23ShyamSinghRoy,
#BTS_Butter,http://twitter.com/search?q=%23BTS_Butter,,%23BTS_Butter,227435
#HateSpeech,http://twitter.com/search?q=%23HateSpeech,,%23HateSpeech,
#소복소복_크리스마스러브1주년_축하해,http://twitter.com/search?q=%23%EC%86%8C%EB%B3%B5%EC%86%8C%EB%B3%B5_%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4%EB%9F%AC%EB%B8%8C1%EC%A3%BC%EB%85%84_%EC%B6%95%ED%95%98%ED%95%B4,,%23%EC%86%8C%EB%B3%B5%EC%86%8C%EB%B3%B5_%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4%EB%9F%AC%EB%B8%8C1%EC%A3%BC%EB%85%84_%EC%B6%95%ED%95%98%ED%95%B4,103363
#PoojaHegde,http://twitter.com/search?q=%23PoojaHegde,,%23PoojaHegde,19418
#DhadkanZindaggiiKii,http://twitter.com/search?q=%23DhadkanZindaggiiKii,,%23DhadkanZindaggiiKii,
#LudhianaBlast,http://twitter.com/search?q=%23LudhianaBlast,,%23LudhianaBlast,
#NishantBhatt,http://twitter.com/search?q=%23NishantBhatt,,%23NishantBhatt,12223
#Thalaivar169,http://twitter.com/search?q=%23Thalaivar169,,%23Thalaivar169,
#cryptocurrencies,http://twitter.com/search?q=%23cryptocurrencies,,%23cryptocurrencies,23427
#SharkTankIndia,http://twitter.com/search?q=%23SharkTankIndia,,%23SharkTankIndia,
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,17762
#LudhianaCourtBlast,http://twitter.com/search?q=%23LudhianaCourtBlast,,%23LudhianaCourtBlast,
#SushmitaSen,http://twitter.com/search?q=%23SushmitaSen,,%23SushmitaSen,
#bheeshmaparvam,http://twitter.com/search?q=%23bheeshmaparvam,,%23bheeshmaparvam,26052
#KaranKundra,http://twitter.com/search?q=%23KaranKundra,,%23KaranKundra,16428
#Mammootty,http://twitter.com/search?q=%23Mammootty,,%23Mammootty,21093
