name,url,promoted_content,query,tweet_volume
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,188619
#होलिका_दहन,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A4%B9%E0%A4%A8,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A4%B9%E0%A4%A8,79779
#होली,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,39827
#kashmirifiles,http://twitter.com/search?q=%23kashmirifiles,,%23kashmirifiles,59619
SHAHRUKH KHAN ZINDABAD,http://twitter.com/search?q=%22SHAHRUKH+KHAN+ZINDABAD%22,,%22SHAHRUKH+KHAN+ZINDABAD%22,76494
#JollyOGymkhana,http://twitter.com/search?q=%23JollyOGymkhana,,%23JollyOGymkhana,133675
#PuneethRajkumar,http://twitter.com/search?q=%23PuneethRajkumar,,%23PuneethRajkumar,54006
we love you srk,http://twitter.com/search?q=%22we+love+you+srk%22,,%22we+love+you+srk%22,24423
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,152922
bachchhan paandey tomorrow,http://twitter.com/search?q=%22bachchhan+paandey+tomorrow%22,,%22bachchhan+paandey+tomorrow%22,60078
Pedri,http://twitter.com/search?q=Pedri,,Pedri,171557
St. Patrick,http://twitter.com/search?q=%22St.+Patrick%22,,%22St.+Patrick%22,562708
Gita,http://twitter.com/search?q=Gita,,Gita,24575
Kyrgios,http://twitter.com/search?q=Kyrgios,,Kyrgios,10868
voice saves rivers,http://twitter.com/search?q=%22voice+saves+rivers%22,,%22voice+saves+rivers%22,
Sevilla,http://twitter.com/search?q=Sevilla,,Sevilla,62108
grow with cnbctv18,http://twitter.com/search?q=%22grow+with+cnbctv18%22,,%22grow+with+cnbctv18%22,
Day641 Immortal Sushant,http://twitter.com/search?q=%22Day641+Immortal+Sushant%22,,%22Day641+Immortal+Sushant%22,22853
Hindus,http://twitter.com/search?q=Hindus,,Hindus,85113
day641 justice for sushant,http://twitter.com/search?q=%22day641+justice+for+sushant%22,,%22day641+justice+for+sushant%22,37616
United Against Bollywood,http://twitter.com/search?q=%22United+Against+Bollywood%22,,%22United+Against+Bollywood%22,31113
SUSHANT BRUTALLY MURDERED,http://twitter.com/search?q=%22SUSHANT+BRUTALLY+MURDERED%22,,%22SUSHANT+BRUTALLY+MURDERED%22,59068
yhc hits 600,http://twitter.com/search?q=%22yhc+hits+600%22,,%22yhc+hits+600%22,10733
wasim akram,http://twitter.com/search?q=%22wasim+akram%22,,%22wasim+akram%22,
way of living,http://twitter.com/search?q=%22way+of+living%22,,%22way+of+living%22,34348
SANJU LOVES CHIRCUTE,http://twitter.com/search?q=%22SANJU+LOVES+CHIRCUTE%22,,%22SANJU+LOVES+CHIRCUTE%22,
Komaram Bheem,http://twitter.com/search?q=%22Komaram+Bheem%22,,%22Komaram+Bheem%22,
Prahlad,http://twitter.com/search?q=Prahlad,,Prahlad,28904
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,43984
Nadal,http://twitter.com/search?q=Nadal,,Nadal,22494
Xavi,http://twitter.com/search?q=Xavi,,Xavi,56113
Everton,http://twitter.com/search?q=Everton,,Everton,82686
Garcia,http://twitter.com/search?q=Garcia,,Garcia,73772
Busquets,http://twitter.com/search?q=Busquets,,Busquets,
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Harry Potter,http://twitter.com/search?q=%22Harry+Potter%22,,%22Harry+Potter%22,37660
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,17159
Pique,http://twitter.com/search?q=Pique,,Pique,45804
Quran,http://twitter.com/search?q=Quran,,Quran,28587
Andrew Garfield,http://twitter.com/search?q=%22Andrew+Garfield%22,,%22Andrew+Garfield%22,28848
Imam Mahdi,http://twitter.com/search?q=%22Imam+Mahdi%22,,%22Imam+Mahdi%22,75827
Stokes,http://twitter.com/search?q=Stokes,,Stokes,
May God,http://twitter.com/search?q=%22May+God%22,,%22May+God%22,37386
Hello World,http://twitter.com/search?q=%22Hello+World%22,,%22Hello+World%22,13567
Colourful,http://twitter.com/search?q=Colourful,,Colourful,14077
belated,http://twitter.com/search?q=belated,,belated,
Cuba,http://twitter.com/search?q=Cuba,,Cuba,104927
Respectfully,http://twitter.com/search?q=Respectfully,,Respectfully,20226
Koeman,http://twitter.com/search?q=Koeman,,Koeman,
