name,url,promoted_content,query,tweet_volume
#SiddharthShukla,http://twitter.com/search?q=%23SiddharthShukla,,%23SiddharthShukla,258195
#AskAnupam,http://twitter.com/search?q=%23AskAnupam,,%23AskAnupam,
#IndvsEng,http://twitter.com/search?q=%23IndvsEng,,%23IndvsEng,30265
#HBDJanaSenaniPawanKalyan,http://twitter.com/search?q=%23HBDJanaSenaniPawanKalyan,,%23HBDJanaSenaniPawanKalyan,509194
#FridayMotivation,http://twitter.com/search?q=%23FridayMotivation,,%23FridayMotivation,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,89322
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,34074
Cooper,http://twitter.com/search?q=Cooper,,Cooper,82797
Avataran Diwas,http://twitter.com/search?q=%22Avataran+Diwas%22,,%22Avataran+Diwas%22,296787
6 Days,http://twitter.com/search?q=%226+Days%22,,%226+Days%22,322493
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,14428
sc ask cbi report 4 ssr,http://twitter.com/search?q=%22sc+ask+cbi+report+4+ssr%22,,%22sc+ask+cbi+report+4+ssr%22,88955
Geelani,http://twitter.com/search?q=Geelani,,Geelani,107661
Umesh,http://twitter.com/search?q=Umesh,,Umesh,17912
सिद्धार्थ शुक्ला,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5+%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5+%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BE%22,56191
Rahane,http://twitter.com/search?q=Rahane,,Rahane,16208
Kohli,http://twitter.com/search?q=Kohli,,Kohli,64205
Sushant Legacy Forever,http://twitter.com/search?q=%22Sushant+Legacy+Forever%22,,%22Sushant+Legacy+Forever%22,58480
ssrians await cbi action,http://twitter.com/search?q=%22ssrians+await+cbi+action%22,,%22ssrians+await+cbi+action%22,114840
राष्ट्रीय पशु,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A4%B6%E0%A5%81%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A4%B6%E0%A5%81%22,55003
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,124759
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
Shocking,http://twitter.com/search?q=Shocking,,Shocking,112045
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,19585
Balika Vadhu,http://twitter.com/search?q=%22Balika+Vadhu%22,,%22Balika+Vadhu%22,
