name,url,promoted_content,query,tweet_volume
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,69506
#JGUemployability,http://twitter.com/search?q=%23JGUemployability,,%23JGUemployability,
#UnnatKisanMPKa,http://twitter.com/search?q=%23UnnatKisanMPKa,,%23UnnatKisanMPKa,
#MainBhiBarbaad,http://twitter.com/search?q=%23MainBhiBarbaad,,%23MainBhiBarbaad,
#PartyWithValimaiGlimpse,http://twitter.com/search?q=%23PartyWithValimaiGlimpse,,%23PartyWithValimaiGlimpse,60351
CBI Who Murdered Sushant,http://twitter.com/search?q=%22CBI+Who+Murdered+Sushant%22,,%22CBI+Who+Murdered+Sushant%22,54974
NO ACTION BY CBI4SSR,http://twitter.com/search?q=%22NO+ACTION+BY+CBI4SSR%22,,%22NO+ACTION+BY+CBI4SSR%22,49133
QS GER 2022,http://twitter.com/search?q=%22QS+GER+2022%22,,%22QS+GER+2022%22,
VMIN,http://twitter.com/search?q=VMIN,,VMIN,37139
YHC IN TOP THREE,http://twitter.com/search?q=%22YHC+IN+TOP+THREE%22,,%22YHC+IN+TOP+THREE%22,
THE RAHUL VAIDYA DAY,http://twitter.com/search?q=%22THE+RAHUL+VAIDYA+DAY%22,,%22THE+RAHUL+VAIDYA+DAY%22,78489
HAVE A SAFE FLIGHT,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT%22,,%22HAVE+A+SAFE+FLIGHT%22,140187
Delhi HC,http://twitter.com/search?q=%22Delhi+HC%22,,%22Delhi+HC%22,
Manmohan Singh,http://twitter.com/search?q=%22Manmohan+Singh%22,,%22Manmohan+Singh%22,
TAEKOOK,http://twitter.com/search?q=TAEKOOK,,TAEKOOK,47321
Delhi High Court,http://twitter.com/search?q=%22Delhi+High+Court%22,,%22Delhi+High+Court%22,
Modi ji,http://twitter.com/search?q=%22Modi+ji%22,,%22Modi+ji%22,19666
Ayushman Bharat,http://twitter.com/search?q=%22Ayushman+Bharat%22,,%22Ayushman+Bharat%22,
Air India One,http://twitter.com/search?q=%22Air+India+One%22,,%22Air+India+One%22,
Rohit Sharma,http://twitter.com/search?q=%22Rohit+Sharma%22,,%22Rohit+Sharma%22,
Washington DC,http://twitter.com/search?q=%22Washington+DC%22,,%22Washington+DC%22,38713
Government of India,http://twitter.com/search?q=%22Government+of+India%22,,%22Government+of+India%22,12739
Raval,http://twitter.com/search?q=Raval,,Raval,
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,18180
University,http://twitter.com/search?q=University,,University,143738
Rajiv Gandhi,http://twitter.com/search?q=%22Rajiv+Gandhi%22,,%22Rajiv+Gandhi%22,
Xavi,http://twitter.com/search?q=Xavi,,Xavi,19667
#DumHaiTohJawabDoBJP,http://twitter.com/search?q=%23DumHaiTohJawabDoBJP,,%23DumHaiTohJawabDoBJP,
#BCS2021,http://twitter.com/search?q=%23BCS2021,,%23BCS2021,
#BarsaatOutNow,http://twitter.com/search?q=%23BarsaatOutNow,,%23BarsaatOutNow,
#AlwinnerMOURITech,http://twitter.com/search?q=%23AlwinnerMOURITech,,%23AlwinnerMOURITech,
#JGUTop500,http://twitter.com/search?q=%23JGUTop500,,%23JGUTop500,
#BanCinemaInMadinaShareef,http://twitter.com/search?q=%23BanCinemaInMadinaShareef,,%23BanCinemaInMadinaShareef,17945
#PMCares,http://twitter.com/search?q=%23PMCares,,%23PMCares,
#GlimpseOfValimai,http://twitter.com/search?q=%23GlimpseOfValimai,,%23GlimpseOfValimai,16067
#ShameOnYouSaudiGovt,http://twitter.com/search?q=%23ShameOnYouSaudiGovt,,%23ShameOnYouSaudiGovt,14798
#Pegasus,http://twitter.com/search?q=%23Pegasus,,%23Pegasus,
#ModiInAmerica,http://twitter.com/search?q=%23ModiInAmerica,,%23ModiInAmerica,23305
#EmraanHashmiInTiger3,http://twitter.com/search?q=%23EmraanHashmiInTiger3,,%23EmraanHashmiInTiger3,
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,11457
#ModiInUSA,http://twitter.com/search?q=%23ModiInUSA,,%23ModiInUSA,
#Lift,http://twitter.com/search?q=%23Lift,,%23Lift,33560
#3YearsofPMJAY,http://twitter.com/search?q=%233YearsofPMJAY,,%233YearsofPMJAY,
#MIvKKR,http://twitter.com/search?q=%23MIvKKR,,%23MIvKKR,
#VolkswagenTaigun,http://twitter.com/search?q=%23VolkswagenTaigun,,%23VolkswagenTaigun,
#Kavin,http://twitter.com/search?q=%23Kavin,,%23Kavin,17644
#MinnalMurali,http://twitter.com/search?q=%23MinnalMurali,,%23MinnalMurali,
#ShaliniPandey,http://twitter.com/search?q=%23ShaliniPandey,,%23ShaliniPandey,
#aquilarestaurant,http://twitter.com/search?q=%23aquilarestaurant,,%23aquilarestaurant,
