name,url,promoted_content,query,tweet_volume
#LSGvDC,http://twitter.com/search?q=%23LSGvDC,,%23LSGvDC,20025
#HappyBirthdayAlluArjun,http://twitter.com/search?q=%23HappyBirthdayAlluArjun,,%23HappyBirthdayAlluArjun,126956
#10YearsWithEXO,http://twitter.com/search?q=%2310YearsWithEXO,,%2310YearsWithEXO,645703
#AskAly,http://twitter.com/search?q=%23AskAly,,%23AskAly,
#AlwaysAndForeverEXO,http://twitter.com/search?q=%23AlwaysAndForeverEXO,,%23AlwaysAndForeverEXO,468820
Shaw,http://twitter.com/search?q=Shaw,,Shaw,18709
Sushant Tshirts Spoke Volumes,http://twitter.com/search?q=%22Sushant+Tshirts+Spoke+Volumes%22,,%22Sushant+Tshirts+Spoke+Volumes%22,22116
National Assembly,http://twitter.com/search?q=%22National+Assembly%22,,%22National+Assembly%22,13197
UNHRC,http://twitter.com/search?q=UNHRC,,UNHRC,
Pakistan Supreme Court,http://twitter.com/search?q=%22Pakistan+Supreme+Court%22,,%22Pakistan+Supreme+Court%22,19742
Pant,http://twitter.com/search?q=Pant,,Pant,14067
WE WANT MORAN,http://twitter.com/search?q=%22WE+WANT+MORAN%22,,%22WE+WANT+MORAN%22,18862
HUM RASHAMI KE PR,http://twitter.com/search?q=%22HUM+RASHAMI+KE+PR%22,,%22HUM+RASHAMI+KE+PR%22,17262
Warner,http://twitter.com/search?q=Warner,,Warner,54026
Human Rights Council,http://twitter.com/search?q=%22Human+Rights+Council%22,,%22Human+Rights+Council%22,48156
Powell,http://twitter.com/search?q=Powell,,Powell,16190
Sarfaraz,http://twitter.com/search?q=Sarfaraz,,Sarfaraz,
sehun,http://twitter.com/search?q=sehun,,sehun,267741
Pak SC,http://twitter.com/search?q=%22Pak+SC%22,,%22Pak+SC%22,
minseok,http://twitter.com/search?q=minseok,,minseok,50822
Happy 10th,http://twitter.com/search?q=%22Happy+10th%22,,%22Happy+10th%22,73548
WE ARE WITH UMAR RIAZ,http://twitter.com/search?q=%22WE+ARE+WITH+UMAR+RIAZ%22,,%22WE+ARE+WITH+UMAR+RIAZ%22,114054
Bishnoi,http://twitter.com/search?q=Bishnoi,,Bishnoi,
UN General Assembly,http://twitter.com/search?q=%22UN+General+Assembly%22,,%22UN+General+Assembly%22,15232
HELLY IN VARIETY,http://twitter.com/search?q=%22HELLY+IN+VARIETY%22,,%22HELLY+IN+VARIETY%22,13716
WE STAN UMRASH,http://twitter.com/search?q=%22WE+STAN+UMRASH%22,,%22WE+STAN+UMRASH%22,36922
TXT7 COMING SOON,http://twitter.com/search?q=%22TXT7+COMING+SOON%22,,%22TXT7+COMING+SOON%22,52559
SENDING LOVE TO RASHAMI,http://twitter.com/search?q=%22SENDING+LOVE+TO+RASHAMI%22,,%22SENDING+LOVE+TO+RASHAMI%22,40998
Yami,http://twitter.com/search?q=Yami,,Yami,21960
jongin,http://twitter.com/search?q=jongin,,jongin,79015
Pakistan SC,http://twitter.com/search?q=%22Pakistan+SC%22,,%22Pakistan+SC%22,
baekhyun,http://twitter.com/search?q=baekhyun,,baekhyun,56833
सुप्रीम कोर्ट,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,
junmyeon,http://twitter.com/search?q=junmyeon,,junmyeon,144116
Aakar Patel,http://twitter.com/search?q=%22Aakar+Patel%22,,%22Aakar+Patel%22,13348
Serena,http://twitter.com/search?q=Serena,,Serena,22980
taekook,http://twitter.com/search?q=taekook,,taekook,150877
Shashi,http://twitter.com/search?q=Shashi,,Shashi,
SSR Case Accused PR Whitewash,http://twitter.com/search?q=%22SSR+Case+Accused+PR+Whitewash%22,,%22SSR+Case+Accused+PR+Whitewash%22,86604
Suho,http://twitter.com/search?q=Suho,,Suho,700505
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,41934
Nimbu,http://twitter.com/search?q=Nimbu,,Nimbu,
Ladakh,http://twitter.com/search?q=Ladakh,,Ladakh,
Azaan,http://twitter.com/search?q=Azaan,,Azaan,15377
#EXOWeAreOneDecade,http://twitter.com/search?q=%23EXOWeAreOneDecade,,%23EXOWeAreOneDecade,441772
#EXO10thYearAnniversary,http://twitter.com/search?q=%23EXO10thYearAnniversary,,%23EXO10thYearAnniversary,186691
#1ΞX0,http://twitter.com/search?q=%231%CE%9EX0,,%231%CE%9EX0,244105
#ByeByeYSJagan,http://twitter.com/search?q=%23ByeByeYSJagan,,%23ByeByeYSJagan,14843
#ArnabZelenskyyInterview,http://twitter.com/search?q=%23ArnabZelenskyyInterview,,%23ArnabZelenskyyInterview,
#kon_jitu_vaghani,http://twitter.com/search?q=%23kon_jitu_vaghani,,%23kon_jitu_vaghani,428054
