name,url,promoted_content,query,tweet_volume
#HBDBhupeshBaghel,http://twitter.com/search?q=%23HBDBhupeshBaghel,,%23HBDBhupeshBaghel,18514
#ButterStableQueen,http://twitter.com/search?q=%23ButterStableQueen,,%23ButterStableQueen,12859
Arrest Rhea In SSR Case,http://twitter.com/search?q=%22Arrest+Rhea+In+SSR+Case%22,,%22Arrest+Rhea+In+SSR+Case%22,35003
#StopSellingIndia,http://twitter.com/search?q=%23StopSellingIndia,,%23StopSellingIndia,56818
WE SUPPORT RUBINA,http://twitter.com/search?q=%22WE+SUPPORT+RUBINA%22,,%22WE+SUPPORT+RUBINA%22,22599
World War 3,http://twitter.com/search?q=%22World+War+3%22,,%22World+War+3%22,
WE LOVE RUBINAV,http://twitter.com/search?q=%22WE+LOVE+RUBINAV%22,,%22WE+LOVE+RUBINAV%22,25199
Darshaners,http://twitter.com/search?q=Darshaners,,Darshaners,
olivia,http://twitter.com/search?q=olivia,,olivia,92759
Fav Cricketer,http://twitter.com/search?q=%22Fav+Cricketer%22,,%22Fav+Cricketer%22,
Fav Actress,http://twitter.com/search?q=%22Fav+Actress%22,,%22Fav+Actress%22,
Fav Actor,http://twitter.com/search?q=%22Fav+Actor%22,,%22Fav+Actor%22,
BELIEVE IN YOURSELF,http://twitter.com/search?q=%22BELIEVE+IN+YOURSELF%22,,%22BELIEVE+IN+YOURSELF%22,670495
taylor,http://twitter.com/search?q=taylor,,taylor,218027
selena,http://twitter.com/search?q=selena,,selena,117004
fav food,http://twitter.com/search?q=%22fav+food%22,,%22fav+food%22,
KBC13 ON SONY,http://twitter.com/search?q=%22KBC13+ON+SONY%22,,%22KBC13+ON+SONY%22,
AIRDOPES 421,http://twitter.com/search?q=%22AIRDOPES+421%22,,%22AIRDOPES+421%22,
Fav IPL Team,http://twitter.com/search?q=%22Fav+IPL+Team%22,,%22Fav+IPL+Team%22,
IMPACTFUL JASMIN,http://twitter.com/search?q=%22IMPACTFUL+JASMIN%22,,%22IMPACTFUL+JASMIN%22,34063
Lucas,http://twitter.com/search?q=Lucas,,Lucas,285173
Leigh,http://twitter.com/search?q=Leigh,,Leigh,87302
Rs 6,http://twitter.com/search?q=%22Rs+6%22,,%22Rs+6%22,
Shaq,http://twitter.com/search?q=Shaq,,Shaq,20547
khilafat,http://twitter.com/search?q=khilafat,,khilafat,
Abbas Sheikh,http://twitter.com/search?q=%22Abbas+Sheikh%22,,%22Abbas+Sheikh%22,
Saqib Manzoor,http://twitter.com/search?q=%22Saqib+Manzoor%22,,%22Saqib+Manzoor%22,
Andrew,http://twitter.com/search?q=Andrew,,Andrew,141956
Tik Tok,http://twitter.com/search?q=%22Tik+Tok%22,,%22Tik+Tok%22,48978
NEVER EVER GIVE UP,http://twitter.com/search?q=%22NEVER+EVER+GIVE+UP%22,,%22NEVER+EVER+GIVE+UP%22,37853
Modi sarkar,http://twitter.com/search?q=%22Modi+sarkar%22,,%22Modi+sarkar%22,
राम शरण,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,13583
Harry Styles,http://twitter.com/search?q=%22Harry+Styles%22,,%22Harry+Styles%22,229049
Indore,http://twitter.com/search?q=Indore,,Indore,31533
Neha,http://twitter.com/search?q=Neha,,Neha,19090
ONE MONTH FOR RKV DAY,http://twitter.com/search?q=%22ONE+MONTH+FOR+RKV+DAY%22,,%22ONE+MONTH+FOR+RKV+DAY%22,52890
Aadhar,http://twitter.com/search?q=Aadhar,,Aadhar,
Tobey,http://twitter.com/search?q=Tobey,,Tobey,56834
Jolly Reddy,http://twitter.com/search?q=%22Jolly+Reddy%22,,%22Jolly+Reddy%22,10055
Pratik,http://twitter.com/search?q=Pratik,,Pratik,33815
UAPA,http://twitter.com/search?q=UAPA,,UAPA,18853
akshara,http://twitter.com/search?q=akshara,,akshara,17901
Finance Minister,http://twitter.com/search?q=%22Finance+Minister%22,,%22Finance+Minister%22,
sidhu,http://twitter.com/search?q=sidhu,,sidhu,13080
Arivu,http://twitter.com/search?q=Arivu,,Arivu,
perrie,http://twitter.com/search?q=perrie,,perrie,41121
happy birthday devoleena,http://twitter.com/search?q=%22happy+birthday+devoleena%22,,%22happy+birthday+devoleena%22,23125
#4YrsOfValiantVIVEGAM,http://twitter.com/search?q=%234YrsOfValiantVIVEGAM,,%234YrsOfValiantVIVEGAM,1154384
