name,url,promoted_content,query,tweet_volume
#KWBoxOfficeNo1_தளபதி,http://twitter.com/search?q=%23KWBoxOfficeNo1_%E0%AE%A4%E0%AE%B3%E0%AE%AA%E0%AE%A4%E0%AE%BF,,%23KWBoxOfficeNo1_%E0%AE%A4%E0%AE%B3%E0%AE%AA%E0%AE%A4%E0%AE%BF,142300
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,19586
May I Come,http://twitter.com/search?q=%22May+I+Come%22,,%22May+I+Come%22,12652
200M BEAUTIFUL STORIES FOR V,http://twitter.com/search?q=%22200M+BEAUTIFUL+STORIES+FOR+V%22,,%22200M+BEAUTIFUL+STORIES+FOR+V%22,74051
JAB RAHUL PROPOSED DISHA,http://twitter.com/search?q=%22JAB+RAHUL+PROPOSED+DISHA%22,,%22JAB+RAHUL+PROPOSED+DISHA%22,23933
Hindutva,http://twitter.com/search?q=Hindutva,,Hindutva,27088
chawalgam,http://twitter.com/search?q=chawalgam,,chawalgam,
Aston Villa,http://twitter.com/search?q=%22Aston+Villa%22,,%22Aston+Villa%22,76660
ISIS,http://twitter.com/search?q=ISIS,,ISIS,41391
JASMIN X ISHAAN KHAN,http://twitter.com/search?q=%22JASMIN+X+ISHAAN+KHAN%22,,%22JASMIN+X+ISHAAN+KHAN%22,11933
Maulana Abul Kalam Azad,http://twitter.com/search?q=%22Maulana+Abul+Kalam+Azad%22,,%22Maulana+Abul+Kalam+Azad%22,16988
सलमान खुर्शीद,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%B2%E0%A4%AE%E0%A4%BE%E0%A4%A8+%E0%A4%96%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A5%80%E0%A4%A6%22,,%22%E0%A4%B8%E0%A4%B2%E0%A4%AE%E0%A4%BE%E0%A4%A8+%E0%A4%96%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A5%80%E0%A4%A6%22,32260
Park Jimin,http://twitter.com/search?q=%22Park+Jimin%22,,%22Park+Jimin%22,57321
Stevie,http://twitter.com/search?q=Stevie,,Stevie,18421
Advani,http://twitter.com/search?q=Advani,,Advani,
Congratulations Taehyung,http://twitter.com/search?q=%22Congratulations+Taehyung%22,,%22Congratulations+Taehyung%22,32654
Anfield,http://twitter.com/search?q=Anfield,,Anfield,
Savarkar,http://twitter.com/search?q=Savarkar,,Savarkar,
Independence,http://twitter.com/search?q=Independence,,Independence,51406
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,14971
Rodgers,http://twitter.com/search?q=Rodgers,,Rodgers,108840
boko haram,http://twitter.com/search?q=%22boko+haram%22,,%22boko+haram%22,
CBI Expose Rhea & Kwan Link,http://twitter.com/search?q=%22CBI+Expose+Rhea+%26+Kwan+Link%22,,%22CBI+Expose+Rhea+%26+Kwan+Link%22,44217
Freedom,http://twitter.com/search?q=Freedom,,Freedom,243826
Register Now,http://twitter.com/search?q=%22Register+Now%22,,%22Register+Now%22,21587
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
Britishers,http://twitter.com/search?q=Britishers,,Britishers,
Thalapathy Vijay,http://twitter.com/search?q=%22Thalapathy+Vijay%22,,%22Thalapathy+Vijay%22,26068
Navika,http://twitter.com/search?q=Navika,,Navika,
Education Minister,http://twitter.com/search?q=%22Education+Minister%22,,%22Education+Minister%22,19388
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Harvard,http://twitter.com/search?q=Harvard,,Harvard,15115
#தன்னிகரில்லாதலஅஜித்,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%BF%E0%AE%95%E0%AE%B0%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%BE%E0%AE%A4%E0%AE%B2%E0%AE%85%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D,,%23%E0%AE%A4%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%BF%E0%AE%95%E0%AE%B0%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%BE%E0%AE%A4%E0%AE%B2%E0%AE%85%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D,157749
#KanganaRanaut,http://twitter.com/search?q=%23KanganaRanaut,,%23KanganaRanaut,29419
#RohitShettyBOLTfastest100,http://twitter.com/search?q=%23RohitShettyBOLTfastest100,,%23RohitShettyBOLTfastest100,
#MyntraSocialCarnival,http://twitter.com/search?q=%23MyntraSocialCarnival,,%23MyntraSocialCarnival,17167
#IconicBrandDHANUSH,http://twitter.com/search?q=%23IconicBrandDHANUSH,,%23IconicBrandDHANUSH,12011
#MyntraLiveShopping,http://twitter.com/search?q=%23MyntraLiveShopping,,%23MyntraLiveShopping,17193
#योगी_का_जंगलराज,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%95%E0%A4%BE_%E0%A4%9C%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A4%B0%E0%A4%BE%E0%A4%9C,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%95%E0%A4%BE_%E0%A4%9C%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A4%B0%E0%A4%BE%E0%A4%9C,14316
#PAKvAUS,http://twitter.com/search?q=%23PAKvAUS,,%23PAKvAUS,37988
#BhuvanBamkaDhindora,http://twitter.com/search?q=%23BhuvanBamkaDhindora,,%23BhuvanBamkaDhindora,
#VeteransDay,http://twitter.com/search?q=%23VeteransDay,,%23VeteransDay,42049
#ShyamSinghaRoy,http://twitter.com/search?q=%23ShyamSinghaRoy,,%23ShyamSinghaRoy,
#BBKingUmar,http://twitter.com/search?q=%23BBKingUmar,,%23BBKingUmar,67789
#SalmanKhurshid,http://twitter.com/search?q=%23SalmanKhurshid,,%23SalmanKhurshid,
