name,url,promoted_content,query,tweet_volume
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,378216
#KKRvRR,http://twitter.com/search?q=%23KKRvRR,,%23KKRvRR,36477
#MUNBRE,http://twitter.com/search?q=%23MUNBRE,,%23MUNBRE,56254
#EidUlFitr,http://twitter.com/search?q=%23EidUlFitr,,%23EidUlFitr,133522
Rinku Singh,http://twitter.com/search?q=%22Rinku+Singh%22,,%22Rinku+Singh%22,
Matic,http://twitter.com/search?q=Matic,,Matic,135795
Mata,http://twitter.com/search?q=Mata,,Mata,119361
#umpiring,http://twitter.com/search?q=%23umpiring,,%23umpiring,
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,166390
Cavani,http://twitter.com/search?q=Cavani,,Cavani,10053
Umpire,http://twitter.com/search?q=Umpire,,Umpire,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,28132
Sushant An Enthusiast,http://twitter.com/search?q=%22Sushant+An+Enthusiast%22,,%22Sushant+An+Enthusiast%22,41816
Germany,http://twitter.com/search?q=Germany,,Germany,157341
Aapko,http://twitter.com/search?q=Aapko,,Aapko,
भगवान परशुराम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%AA%E0%A4%B0%E0%A4%B6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%AA%E0%A4%B0%E0%A4%B6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,11034
Eidi,http://twitter.com/search?q=Eidi,,Eidi,19362
Bhagwa,http://twitter.com/search?q=Bhagwa,,Bhagwa,
#MetGala,http://twitter.com/search?q=%23MetGala,,%23MetGala,184579
#ईद_मुबारक,http://twitter.com/search?q=%23%E0%A4%88%E0%A4%A6_%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95,,%23%E0%A4%88%E0%A4%A6_%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95,
#Wordle318,http://twitter.com/search?q=%23Wordle318,,%23Wordle318,
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,123073
#Eid2022,http://twitter.com/search?q=%23Eid2022,,%23Eid2022,19050
#ARMYSelcaDay,http://twitter.com/search?q=%23ARMYSelcaDay,,%23ARMYSelcaDay,123215
#MessageOfAllahOnEid,http://twitter.com/search?q=%23MessageOfAllahOnEid,,%23MessageOfAllahOnEid,484805
#ईद_ऊल_फ़ितर,http://twitter.com/search?q=%23%E0%A4%88%E0%A4%A6_%E0%A4%8A%E0%A4%B2_%E0%A4%AB%E0%A4%BC%E0%A4%BF%E0%A4%A4%E0%A4%B0,,%23%E0%A4%88%E0%A4%A6_%E0%A4%8A%E0%A4%B2_%E0%A4%AB%E0%A4%BC%E0%A4%BF%E0%A4%A4%E0%A4%B0,
#pmmodiineurope,http://twitter.com/search?q=%23pmmodiineurope,,%23pmmodiineurope,
#basavajayanti,http://twitter.com/search?q=%23basavajayanti,,%23basavajayanti,10419
#AkshayaTritiya,http://twitter.com/search?q=%23AkshayaTritiya,,%23AkshayaTritiya,
#ParshuramJayanti,http://twitter.com/search?q=%23ParshuramJayanti,,%23ParshuramJayanti,
#LockUppWithKaran,http://twitter.com/search?q=%23LockUppWithKaran,,%23LockUppWithKaran,28310
#GalaxyM53,http://twitter.com/search?q=%23GalaxyM53,,%23GalaxyM53,24317
#VishwakSen,http://twitter.com/search?q=%23VishwakSen,,%23VishwakSen,
