name,url,promoted_content,query,tweet_volume
#8YearsOfSeva,http://twitter.com/search?q=%238YearsOfSeva,,%238YearsOfSeva,238148
jungkook,http://twitter.com/search?q=jungkook,,jungkook,548669
#Justice4FemaleConstable,http://twitter.com/search?q=%23Justice4FemaleConstable,,%23Justice4FemaleConstable,
#GyanvapiTapes,http://twitter.com/search?q=%23GyanvapiTapes,,%23GyanvapiTapes,
Sushant A Beacon Of Change,http://twitter.com/search?q=%22Sushant+A+Beacon+Of+Change%22,,%22Sushant+A+Beacon+Of+Change%22,28774
#satyendrajain,http://twitter.com/search?q=%23satyendrajain,,%23satyendrajain,
UPSC,http://twitter.com/search?q=UPSC,,UPSC,77394
#BTS_Proof,http://twitter.com/search?q=%23BTS_Proof,,%23BTS_Proof,1471916
RAB RAKHA KARAN,http://twitter.com/search?q=%22RAB+RAKHA+KARAN%22,,%22RAB+RAKHA+KARAN%22,16202
nayeon,http://twitter.com/search?q=nayeon,,nayeon,186952
स्वास्थ्य मंत्री,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,15082
no armaan in yhc,http://twitter.com/search?q=%22no+armaan+in+yhc%22,,%22no+armaan+in+yhc%22,11138
felix,http://twitter.com/search?q=felix,,felix,184380
DOOR CONCEPT PHOTO 1,http://twitter.com/search?q=%22DOOR+CONCEPT+PHOTO+1%22,,%22DOOR+CONCEPT+PHOTO+1%22,920063
FIFTH ANNIVERSARY OF AVNEIL,http://twitter.com/search?q=%22FIFTH+ANNIVERSARY+OF+AVNEIL%22,,%22FIFTH+ANNIVERSARY+OF+AVNEIL%22,18620
we love pranali rathod,http://twitter.com/search?q=%22we+love+pranali+rathod%22,,%22we+love+pranali+rathod%22,53520
GRACEFUL 6YRS OF SHAKTI,http://twitter.com/search?q=%22GRACEFUL+6YRS+OF+SHAKTI%22,,%22GRACEFUL+6YRS+OF+SHAKTI%22,29707
FATEH KI TEJO IS BACK,http://twitter.com/search?q=%22FATEH+KI+TEJO+IS+BACK%22,,%22FATEH+KI+TEJO+IS+BACK%22,10945
WAKE UP SUNPICTURES,http://twitter.com/search?q=%22WAKE+UP+SUNPICTURES%22,,%22WAKE+UP+SUNPICTURES%22,39550
Mona Lisa,http://twitter.com/search?q=%22Mona+Lisa%22,,%22Mona+Lisa%22,46162
Rune,http://twitter.com/search?q=Rune,,Rune,20978
delhi health minister,http://twitter.com/search?q=%22delhi+health+minister%22,,%22delhi+health+minister%22,
Angels,http://twitter.com/search?q=Angels,,Angels,69704
Enforcement Directorate,http://twitter.com/search?q=%22Enforcement+Directorate%22,,%22Enforcement+Directorate%22,
KIM TAEHYUNG,http://twitter.com/search?q=%22KIM+TAEHYUNG%22,,%22KIM+TAEHYUNG%22,93736
Park Jimin,http://twitter.com/search?q=%22Park+Jimin%22,,%22Park+Jimin%22,43964
Jamia,http://twitter.com/search?q=Jamia,,Jamia,
evil eyes off tejran,http://twitter.com/search?q=%22evil+eyes+off+tejran%22,,%22evil+eyes+off+tejran%22,11697
Bayern,http://twitter.com/search?q=Bayern,,Bayern,75668
YOU BY ARMAAN MALIK,http://twitter.com/search?q=%22YOU+BY+ARMAAN+MALIK%22,,%22YOU+BY+ARMAAN+MALIK%22,
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,56134
सिविल सेवा,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%B2+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%22,,%22%E0%A4%B8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%B2+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%22,14370
