name,url,promoted_content,query,tweet_volume
#BallonDor,http://twitter.com/search?q=%23BallonDor,,%23BallonDor,1018439
#BallonDor,http://twitter.com/search?q=%23BallonDor,,%23BallonDor,1018439
#BalondeOro,http://twitter.com/search?q=%23BalondeOro,,%23BalondeOro,120174
#GOAT,http://twitter.com/search?q=%23GOAT,,%23GOAT,
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,399242
#ParagAgrawal,http://twitter.com/search?q=%23ParagAgrawal,,%23ParagAgrawal,
Suarez,http://twitter.com/search?q=Suarez,,Suarez,50734
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,264126
CEO of Twitter,http://twitter.com/search?q=%22CEO+of+Twitter%22,,%22CEO+of+Twitter%22,90809
Copa America,http://twitter.com/search?q=%22Copa+America%22,,%22Copa+America%22,69661
The Greatest,http://twitter.com/search?q=%22The+Greatest%22,,%22The+Greatest%22,143380
Kante,http://twitter.com/search?q=Kante,,Kante,55182
Benzema,http://twitter.com/search?q=Benzema,,Benzema,206592
Mendy,http://twitter.com/search?q=Mendy,,Mendy,80092
Pedri,http://twitter.com/search?q=Pedri,,Pedri,161526
Alexia,http://twitter.com/search?q=Alexia,,Alexia,89900
Ocon,http://twitter.com/search?q=Ocon,,Ocon,12013
France Football,http://twitter.com/search?q=%22France+Football%22,,%22France+Football%22,99871
Zendaya,http://twitter.com/search?q=Zendaya,,Zendaya,62922
CEOs,http://twitter.com/search?q=CEOs,,CEOs,24527
Microsoft,http://twitter.com/search?q=Microsoft,,Microsoft,47537
Lewy,http://twitter.com/search?q=Lewy,,Lewy,83667
IIT Bombay,http://twitter.com/search?q=%22IIT+Bombay%22,,%22IIT+Bombay%22,
Tom Holland,http://twitter.com/search?q=%22Tom+Holland%22,,%22Tom+Holland%22,103904
Rashid,http://twitter.com/search?q=Rashid,,Rashid,
Sundar Pichai,http://twitter.com/search?q=%22Sundar+Pichai%22,,%22Sundar+Pichai%22,
Sushant Humesha Amar Hai,http://twitter.com/search?q=%22Sushant+Humesha+Amar+Hai%22,,%22Sushant+Humesha+Amar+Hai%22,25990
Cherished Sushant,http://twitter.com/search?q=%22Cherished+Sushant%22,,%22Cherished+Sushant%22,38739
Indian CEO,http://twitter.com/search?q=%22Indian+CEO%22,,%22Indian+CEO%22,10394
Cristiano,http://twitter.com/search?q=Cristiano,,Cristiano,171046
Modric,http://twitter.com/search?q=Modric,,Modric,27797
IITian,http://twitter.com/search?q=IITian,,IITian,
Gill,http://twitter.com/search?q=Gill,,Gill,22908
Another Indian,http://twitter.com/search?q=%22Another+Indian%22,,%22Another+Indian%22,
Trump,http://twitter.com/search?q=Trump,,Trump,415807
Woke,http://twitter.com/search?q=Woke,,Woke,129712
Indians,http://twitter.com/search?q=Indians,,Indians,31667
#jackdorsey,http://twitter.com/search?q=%23jackdorsey,,%23jackdorsey,10402
#TwitterCEO,http://twitter.com/search?q=%23TwitterCEO,,%23TwitterCEO,
#Hotstar,http://twitter.com/search?q=%23Hotstar,,%23Hotstar,
#DOGEorTesla,http://twitter.com/search?q=%23DOGEorTesla,,%23DOGEorTesla,111909
#Binance,http://twitter.com/search?q=%23Binance,,%23Binance,205039
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,57070
#IPLretention,http://twitter.com/search?q=%23IPLretention,,%23IPLretention,
#WakeUpForMathuraMasjid,http://twitter.com/search?q=%23WakeUpForMathuraMasjid,,%23WakeUpForMathuraMasjid,13883
#modiphattuhai,http://twitter.com/search?q=%23modiphattuhai,,%23modiphattuhai,16353
#repeal498A,http://twitter.com/search?q=%23repeal498A,,%23repeal498A,13094
#ज्ञानगंगा_में_तत्वज्ञान,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A4%E0%A4%A4%E0%A5%8D%E0%A4%B5%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8,,%23%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A4%E0%A4%A4%E0%A5%8D%E0%A4%B5%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8,406805
#BiggBoss5Tamil,http://twitter.com/search?q=%23BiggBoss5Tamil,,%23BiggBoss5Tamil,
#Priyanka,http://twitter.com/search?q=%23Priyanka,,%23Priyanka,
