name,url,promoted_content,query,tweet_volume
#RadheShyamTrailer,http://twitter.com/search?q=%23RadheShyamTrailer,,%23RadheShyamTrailer,152923
#NationalFarmersDay,http://twitter.com/search?q=%23NationalFarmersDay,,%23NationalFarmersDay,90489
Christmas,http://twitter.com/search?q=Christmas,,Christmas,2345952
#KisanDiwas,http://twitter.com/search?q=%23KisanDiwas,,%23KisanDiwas,42464
#ArrestOwaisi,http://twitter.com/search?q=%23ArrestOwaisi,,%23ArrestOwaisi,69975
#AtrangiRe,http://twitter.com/search?q=%23AtrangiRe,,%23AtrangiRe,75778
Emily,http://twitter.com/search?q=Emily,,Emily,114305
Happy Holidays,http://twitter.com/search?q=%22Happy+Holidays%22,,%22Happy+Holidays%22,589400
चौधरी चरण सिंह,http://twitter.com/search?q=%22%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80+%E0%A4%9A%E0%A4%B0%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80+%E0%A4%9A%E0%A4%B0%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,96233
SSR An Incredible Human Being,http://twitter.com/search?q=%22SSR+An+Incredible+Human+Being%22,,%22SSR+An+Incredible+Human+Being%22,40477
India Against RSS,http://twitter.com/search?q=%22India+Against+RSS%22,,%22India+Against+RSS%22,51782
Satya Ki Aawaz Sushant,http://twitter.com/search?q=%22Satya+Ki+Aawaz+Sushant%22,,%22Satya+Ki+Aawaz+Sushant%22,21967
cbi silence 4 ssr questionable,http://twitter.com/search?q=%22cbi+silence+4+ssr+questionable%22,,%22cbi+silence+4+ssr+questionable%22,64883
Raval,http://twitter.com/search?q=Raval,,Raval,
Google Kids Space,http://twitter.com/search?q=%22Google+Kids+Space%22,,%22Google+Kids+Space%22,
CBI REVEAL SECRETS OF SSR CASE,http://twitter.com/search?q=%22CBI+REVEAL+SECRETS+OF+SSR+CASE%22,,%22CBI+REVEAL+SECRETS+OF+SSR+CASE%22,40537
Joan Didion,http://twitter.com/search?q=%22Joan+Didion%22,,%22Joan+Didion%22,64471
yati,http://twitter.com/search?q=yati,,yati,24694
NATION STANDS WITH KARAN,http://twitter.com/search?q=%22NATION+STANDS+WITH+KARAN%22,,%22NATION+STANDS+WITH+KARAN%22,290069
UAPA,http://twitter.com/search?q=UAPA,,UAPA,16877
AUDIENCE SUPPORT TEJASSWI,http://twitter.com/search?q=%22AUDIENCE+SUPPORT+TEJASSWI%22,,%22AUDIENCE+SUPPORT+TEJASSWI%22,794087
O DILBAR YAARA FT SHIVHEER,http://twitter.com/search?q=%22O+DILBAR+YAARA+FT+SHIVHEER%22,,%22O+DILBAR+YAARA+FT+SHIVHEER%22,19194
endless love for aly goni,http://twitter.com/search?q=%22endless+love+for+aly+goni%22,,%22endless+love+for+aly+goni%22,12623
proposed - 0,http://twitter.com/search?q=%22proposed+-+0%22,,%22proposed+-+0%22,
our love is only 4 ssr,http://twitter.com/search?q=%22our+love+is+only+4+ssr%22,,%22our+love+is+only+4+ssr%22,
vote for heroic umar,http://twitter.com/search?q=%22vote+for+heroic+umar%22,,%22vote+for+heroic+umar%22,217085
Harish Rawat,http://twitter.com/search?q=%22Harish+Rawat%22,,%22Harish+Rawat%22,
don 3,http://twitter.com/search?q=%22don+3%22,,%22don+3%22,69135
Santa,http://twitter.com/search?q=Santa,,Santa,510964
Sara,http://twitter.com/search?q=Sara,,Sara,106109
Darshan,http://twitter.com/search?q=Darshan,,Darshan,
Rinku,http://twitter.com/search?q=Rinku,,Rinku,
Hindus,http://twitter.com/search?q=Hindus,,Hindus,62540
Lando,http://twitter.com/search?q=Lando,,Lando,
Dinner,http://twitter.com/search?q=Dinner,,Dinner,113848
Hobi,http://twitter.com/search?q=Hobi,,Hobi,73168
Wasim Rizvi,http://twitter.com/search?q=%22Wasim+Rizvi%22,,%22Wasim+Rizvi%22,
Johns,http://twitter.com/search?q=Johns,,Johns,
We Demand,http://twitter.com/search?q=%22We+Demand%22,,%22We+Demand%22,26957
Jensen,http://twitter.com/search?q=Jensen,,Jensen,
Tumhe,http://twitter.com/search?q=Tumhe,,Tumhe,
Soja,http://twitter.com/search?q=Soja,,Soja,
Gosh,http://twitter.com/search?q=Gosh,,Gosh,31232
The Witcher,http://twitter.com/search?q=%22The+Witcher%22,,%22The+Witcher%22,25364
GOAT,http://twitter.com/search?q=GOAT,,GOAT,103667
ashwin,http://twitter.com/search?q=ashwin,,ashwin,
Modi,http://twitter.com/search?q=Modi,,Modi,91562
Marry,http://twitter.com/search?q=Marry,,Marry,59488
#HaridwarHateAssembly,http://twitter.com/search?q=%23HaridwarHateAssembly,,%23HaridwarHateAssembly,37389
#lightsforlouis,http://twitter.com/search?q=%23lightsforlouis,,%23lightsforlouis,11342
