name,url,promoted_content,query,tweet_volume
#RCBvCSK,http://twitter.com/search?q=%23RCBvCSK,,%23RCBvCSK,91723
#ModiInUSA,http://twitter.com/search?q=%23ModiInUSA,,%23ModiInUSA,41520
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,96371
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,60421
Raina,http://twitter.com/search?q=Raina,,Raina,23362
#UPSC,http://twitter.com/search?q=%23UPSC,,%23UPSC,13573
#Yellove,http://twitter.com/search?q=%23Yellove,,%23Yellove,60454
Biden,http://twitter.com/search?q=Biden,,Biden,968083
Moon In The Darkness SSR,http://twitter.com/search?q=%22Moon+In+The+Darkness+SSR%22,,%22Moon+In+The+Darkness+SSR%22,37850
White House,http://twitter.com/search?q=%22White+House%22,,%22White+House%22,141685
Sabka Gulshan Sushant,http://twitter.com/search?q=%22Sabka+Gulshan+Sushant%22,,%22Sabka+Gulshan+Sushant%22,46978
Thala,http://twitter.com/search?q=Thala,,Thala,116912
HAPPY BDAY RAHUL KANAL,http://twitter.com/search?q=%22HAPPY+BDAY+RAHUL+KANAL%22,,%22HAPPY+BDAY+RAHUL+KANAL%22,10562
Trump,http://twitter.com/search?q=Trump,,Trump,734108
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,12002
Bravo,http://twitter.com/search?q=Bravo,,Bravo,81649
Saini,http://twitter.com/search?q=Saini,,Saini,
Indo-Pacific,http://twitter.com/search?q=Indo-Pacific,,Indo-Pacific,15806
Grimes,http://twitter.com/search?q=Grimes,,Grimes,59370
Gandhi,http://twitter.com/search?q=Gandhi,,Gandhi,32491
अमेरिकी राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%85%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,13671
शुभम कुमार,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%81%E0%A4%AD%E0%A4%AE+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%81%E0%A4%AD%E0%A4%AE+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,
Sharjah,http://twitter.com/search?q=Sharjah,,Sharjah,14320
Harshal Patel,http://twitter.com/search?q=%22Harshal+Patel%22,,%22Harshal+Patel%22,
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Hasaranga,http://twitter.com/search?q=Hasaranga,,Hasaranga,
Bayern,http://twitter.com/search?q=Bayern,,Bayern,35696
Disney,http://twitter.com/search?q=Disney,,Disney,132006
Democracy,http://twitter.com/search?q=Democracy,,Democracy,165211
Bihar,http://twitter.com/search?q=Bihar,,Bihar,18566
Gambhir,http://twitter.com/search?q=Gambhir,,Gambhir,
Rayudu,http://twitter.com/search?q=Rayudu,,Rayudu,
POTUS,http://twitter.com/search?q=POTUS,,POTUS,273267
Thakur,http://twitter.com/search?q=Thakur,,Thakur,11974
Indian PM,http://twitter.com/search?q=%22Indian+PM%22,,%22Indian+PM%22,25522
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Congratulations Sir,http://twitter.com/search?q=%22Congratulations+Sir%22,,%22Congratulations+Sir%22,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Kamala,http://twitter.com/search?q=Kamala,,Kamala,73889
Imran Khan,http://twitter.com/search?q=%22Imran+Khan%22,,%22Imran+Khan%22,37329
#QuadLeadersSummit,http://twitter.com/search?q=%23QuadLeadersSummit,,%23QuadLeadersSummit,
#AntiFarmerModi,http://twitter.com/search?q=%23AntiFarmerModi,,%23AntiFarmerModi,17827
#AskMahira,http://twitter.com/search?q=%23AskMahira,,%23AskMahira,
#AssamGenocidalEviction,http://twitter.com/search?q=%23AssamGenocidalEviction,,%23AssamGenocidalEviction,44876
#ModiInAmerica,http://twitter.com/search?q=%23ModiInAmerica,,%23ModiInAmerica,25814
#1000DaysWithPromise,http://twitter.com/search?q=%231000DaysWithPromise,,%231000DaysWithPromise,101603
#KotaFactorySeason2,http://twitter.com/search?q=%23KotaFactorySeason2,,%23KotaFactorySeason2,
#MNXSuperLeague,http://twitter.com/search?q=%23MNXSuperLeague,,%23MNXSuperLeague,
#UnlockLoveBack,http://twitter.com/search?q=%23UnlockLoveBack,,%23UnlockLoveBack,65854
#지민아약속1000일축하해,http://twitter.com/search?q=%23%EC%A7%80%EB%AF%BC%EC%95%84%EC%95%BD%EC%86%8D1000%EC%9D%BC%EC%B6%95%ED%95%98%ED%95%B4,,%23%EC%A7%80%EB%AF%BC%EC%95%84%EC%95%BD%EC%86%8D1000%EC%9D%BC%EC%B6%95%ED%95%98%ED%95%B4,101194
