name,url,promoted_content,query,tweet_volume
#RCBvSRH,http://twitter.com/search?q=%23RCBvSRH,,%23RCBvSRH,
#MothersDay,http://twitter.com/search?q=%23MothersDay,,%23MothersDay,410963
#ThomasUberCupsOnVoot,http://twitter.com/search?q=%23ThomasUberCupsOnVoot,,%23ThomasUberCupsOnVoot,
#dineshkarthik,http://twitter.com/search?q=%23dineshkarthik,,%23dineshkarthik,
#ShivrajkiLadli,http://twitter.com/search?q=%23ShivrajkiLadli,,%23ShivrajkiLadli,
Self Care For SwasthIndia,http://twitter.com/search?q=%22Self+Care+For+SwasthIndia%22,,%22Self+Care+For+SwasthIndia%22,
LEGEND SIDHARTH SHUKLA,http://twitter.com/search?q=%22LEGEND+SIDHARTH+SHUKLA%22,,%22LEGEND+SIDHARTH+SHUKLA%22,12818
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,18920
Williamson,http://twitter.com/search?q=Williamson,,Williamson,
Pongal 2023,http://twitter.com/search?q=%22Pongal+2023%22,,%22Pongal+2023%22,
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
BEST MOM SHABNAM AUNTY,http://twitter.com/search?q=%22BEST+MOM+SHABNAM+AUNTY%22,,%22BEST+MOM+SHABNAM+AUNTY%22,18437
Aap Jahan Test Wahan,http://twitter.com/search?q=%22Aap+Jahan+Test+Wahan%22,,%22Aap+Jahan+Test+Wahan%22,
Maxi,http://twitter.com/search?q=Maxi,,Maxi,15820
Patidar,http://twitter.com/search?q=Patidar,,Patidar,
Farooqi,http://twitter.com/search?q=Farooqi,,Farooqi,
Indigo,http://twitter.com/search?q=Indigo,,Indigo,11180
BADASS WINNER MUNAWAR,http://twitter.com/search?q=%22BADASS+WINNER+MUNAWAR%22,,%22BADASS+WINNER+MUNAWAR%22,144005
My Mom My Lucky Charm,http://twitter.com/search?q=%22My+Mom+My+Lucky+Charm%22,,%22My+Mom+My+Lucky+Charm%22,
Sushant Rattles Establishment,http://twitter.com/search?q=%22Sushant+Rattles+Establishment%22,,%22Sushant+Rattles+Establishment%22,72562
RASILA'S PRIDE RASHAMI,http://twitter.com/search?q=%22RASILA%27S+PRIDE+RASHAMI%22,,%22RASILA%27S+PRIDE+RASHAMI%22,13339
Duck,http://twitter.com/search?q=Duck,,Duck,82052
Tyagi,http://twitter.com/search?q=Tyagi,,Tyagi,
T20 WC,http://twitter.com/search?q=%22T20+WC%22,,%22T20+WC%22,
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
Chokli,http://twitter.com/search?q=Chokli,,Chokli,
Kangana,http://twitter.com/search?q=Kangana,,Kangana,23586
Mummy,http://twitter.com/search?q=Mummy,,Mummy,36102
Amma,http://twitter.com/search?q=Amma,,Amma,31406
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Himachal,http://twitter.com/search?q=Himachal,,Himachal,12958
World Red Cross Day,http://twitter.com/search?q=%22World+Red+Cross+Day%22,,%22World+Red+Cross+Day%22,
Ayodhya,http://twitter.com/search?q=Ayodhya,,Ayodhya,
Subsidy,http://twitter.com/search?q=Subsidy,,Subsidy,20646
The Conversion,http://twitter.com/search?q=%22The+Conversion%22,,%22The+Conversion%22,76050
बद्री विशाल,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%AC%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%B2%22,
CCTV,http://twitter.com/search?q=CCTV,,CCTV,29378
Hindus Must Unite,http://twitter.com/search?q=%22Hindus+Must+Unite%22,,%22Hindus+Must+Unite%22,141432
Mother Earth,http://twitter.com/search?q=%22Mother+Earth%22,,%22Mother+Earth%22,15124
#Kohli,http://twitter.com/search?q=%23Kohli,,%23Kohli,
#CoinSwitch,http://twitter.com/search?q=%23CoinSwitch,,%23CoinSwitch,
#MeriPehliAcademy,http://twitter.com/search?q=%23MeriPehliAcademy,,%23MeriPehliAcademy,
#IPL20222,http://twitter.com/search?q=%23IPL20222,,%23IPL20222,
#Prabhu,http://twitter.com/search?q=%23Prabhu,,%23Prabhu,
#motherhood,http://twitter.com/search?q=%23motherhood,,%23motherhood,15645
#AskKTR,http://twitter.com/search?q=%23AskKTR,,%23AskKTR,21184
#HomeShantiOnHotstar,http://twitter.com/search?q=%23HomeShantiOnHotstar,,%23HomeShantiOnHotstar,
#VikramFirstSingle,http://twitter.com/search?q=%23VikramFirstSingle,,%23VikramFirstSingle,
#BPSC,http://twitter.com/search?q=%23BPSC,,%23BPSC,
#FafDuPlessis,http://twitter.com/search?q=%23FafDuPlessis,,%23FafDuPlessis,
