name,url,promoted_content,query,tweet_volume
#PVSindhu,http://twitter.com/search?q=%23PVSindhu,,%23PVSindhu,21614
#sarkaruvaaripaata,http://twitter.com/search?q=%23sarkaruvaaripaata,,%23sarkaruvaaripaata,1250669
#VaxToVote,http://twitter.com/search?q=%23VaxToVote,,%23VaxToVote,31087
#SVPFirstNotice,http://twitter.com/search?q=%23SVPFirstNotice,,%23SVPFirstNotice,590851
#FriendshipDay2021,http://twitter.com/search?q=%23FriendshipDay2021,,%23FriendshipDay2021,
Powerful Soul Sushant,http://twitter.com/search?q=%22Powerful+Soul+Sushant%22,,%22Powerful+Soul+Sushant%22,101150
1 YEAR OF DIL KO KARAAR AAYA,http://twitter.com/search?q=%221+YEAR+OF+DIL+KO+KARAAR+AAYA%22,,%221+YEAR+OF+DIL+KO+KARAAR+AAYA%22,74853
Convict Pancholi Justice4Jiah,http://twitter.com/search?q=%22Convict+Pancholi+Justice4Jiah%22,,%22Convict+Pancholi+Justice4Jiah%22,118496
Congratulations Jin,http://twitter.com/search?q=%22Congratulations+Jin%22,,%22Congratulations+Jin%22,134871
BCCI,http://twitter.com/search?q=BCCI,,BCCI,64468
God Kabir,http://twitter.com/search?q=%22God+Kabir%22,,%22God+Kabir%22,37646
Bronze,http://twitter.com/search?q=Bronze,,Bronze,274679
मुंशी प्रेमचंद,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%B6%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%9A%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%B6%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%9A%E0%A4%82%E0%A4%A6%22,65847
Horlicks,http://twitter.com/search?q=Horlicks,,Horlicks,
17yrs of wicked sunnys msk,http://twitter.com/search?q=%2217yrs+of+wicked+sunnys+msk%22,,%2217yrs+of+wicked+sunnys+msk%22,85191
17YEARS OF MSK,http://twitter.com/search?q=%2217YEARS+OF+MSK%22,,%2217YEARS+OF+MSK%22,38438
king of swag sultan mirza,http://twitter.com/search?q=%22king+of+swag+sultan+mirza%22,,%22king+of+swag+sultan+mirza%22,89055
shehnaaz kaur gill,http://twitter.com/search?q=%22shehnaaz+kaur+gill%22,,%22shehnaaz+kaur+gill%22,55088
justice4jiah will save faith,http://twitter.com/search?q=%22justice4jiah+will+save+faith%22,,%22justice4jiah+will+save+faith%22,13882
Vandana Katariya,http://twitter.com/search?q=%22Vandana+Katariya%22,,%22Vandana+Katariya%22,
Djokovic,http://twitter.com/search?q=Djokovic,,Djokovic,202119
1YR OF ORIYON MUSIC,http://twitter.com/search?q=%221YR+OF+ORIYON+MUSIC%22,,%221YR+OF+ORIYON+MUSIC%22,11351
neil bhatt hits 500k,http://twitter.com/search?q=%22neil+bhatt+hits+500k%22,,%22neil+bhatt+hits+500k%22,15984
Bournvita,http://twitter.com/search?q=Bournvita,,Bournvita,
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,65122
Grealish,http://twitter.com/search?q=Grealish,,Grealish,59938
Gibbs,http://twitter.com/search?q=Gibbs,,Gibbs,11034
Jallianwala Bagh,http://twitter.com/search?q=%22Jallianwala+Bagh%22,,%22Jallianwala+Bagh%22,
STAY 3RD ANNIVERSARY,http://twitter.com/search?q=%22STAY+3RD+ANNIVERSARY%22,,%22STAY+3RD+ANNIVERSARY%22,379618
Saint Rampal Ji,http://twitter.com/search?q=%22Saint+Rampal+Ji%22,,%22Saint+Rampal+Ji%22,20396
बाबुल सुप्रियो,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%B2+%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%B2+%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%22,12665
Gavi,http://twitter.com/search?q=Gavi,,Gavi,17468
Jamaica,http://twitter.com/search?q=Jamaica,,Jamaica,97691
Bray Wyatt,http://twitter.com/search?q=%22Bray+Wyatt%22,,%22Bray+Wyatt%22,46510
Collado,http://twitter.com/search?q=Collado,,Collado,
Free Worldwide,http://twitter.com/search?q=%22Free+Worldwide%22,,%22Free+Worldwide%22,
Puig,http://twitter.com/search?q=Puig,,Puig,11317
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,15607
Koeman,http://twitter.com/search?q=Koeman,,Koeman,11641
Same 2,http://twitter.com/search?q=%22Same+2%22,,%22Same+2%22,31604
onam,http://twitter.com/search?q=onam,,onam,
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,138294
Messi,http://twitter.com/search?q=Messi,,Messi,77183
Saul,http://twitter.com/search?q=Saul,,Saul,15786
Riqui,http://twitter.com/search?q=Riqui,,Riqui,
Roberto,http://twitter.com/search?q=Roberto,,Roberto,36458
barca,http://twitter.com/search?q=barca,,barca,51324
Neves,http://twitter.com/search?q=Neves,,Neves,
Kane,http://twitter.com/search?q=Kane,,Kane,30821
Demir,http://twitter.com/search?q=Demir,,Demir,19835
