name,url,promoted_content,query,tweet_volume
#NutritionKit4Mother,http://twitter.com/search?q=%23NutritionKit4Mother,,%23NutritionKit4Mother,21995
Respect Motherhood,http://twitter.com/search?q=%22Respect+Motherhood%22,,%22Respect+Motherhood%22,18312
#TheKashmiriFiles,http://twitter.com/search?q=%23TheKashmiriFiles,,%23TheKashmiriFiles,92083
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,23424
#Agnihotra_Saves_Lives,http://twitter.com/search?q=%23Agnihotra_Saves_Lives,,%23Agnihotra_Saves_Lives,
#RealCulprits,http://twitter.com/search?q=%23RealCulprits,,%23RealCulprits,58277
#INDvWI,http://twitter.com/search?q=%23INDvWI,,%23INDvWI,
Punjab,http://twitter.com/search?q=Punjab,,Punjab,111740
Andekha Sach,http://twitter.com/search?q=%22Andekha+Sach%22,,%22Andekha+Sach%22,53115
Congress,http://twitter.com/search?q=Congress,,Congress,218727
Smriti,http://twitter.com/search?q=Smriti,,Smriti,
Harmanpreet Kaur,http://twitter.com/search?q=%22Harmanpreet+Kaur%22,,%22Harmanpreet+Kaur%22,
Wordle 265 X,http://twitter.com/search?q=%22Wordle+265+X%22,,%22Wordle+265+X%22,42156
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,10949
Deepti Sharma,http://twitter.com/search?q=%22Deepti+Sharma%22,,%22Deepti+Sharma%22,
शनि देव,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%A8%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,,%22%E0%A4%B6%E0%A4%A8%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,141094
ARYLIE WEDDING BELLS,http://twitter.com/search?q=%22ARYLIE+WEDDING+BELLS%22,,%22ARYLIE+WEDDING+BELLS%22,
66W FlashCharge,http://twitter.com/search?q=%2266W+FlashCharge%22,,%2266W+FlashCharge%22,
rudra karan partaap,http://twitter.com/search?q=%22rudra+karan+partaap%22,,%22rudra+karan+partaap%22,
Yastika Bhatia,http://twitter.com/search?q=%22Yastika+Bhatia%22,,%22Yastika+Bhatia%22,
Handwara,http://twitter.com/search?q=Handwara,,Handwara,
महात्मा गांधी,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AE%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AE%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,
soobin,http://twitter.com/search?q=soobin,,soobin,47251
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,94069
Aaron Finch,http://twitter.com/search?q=%22Aaron+Finch%22,,%22Aaron+Finch%22,
Incredible Sushant,http://twitter.com/search?q=%22Incredible+Sushant%22,,%22Incredible+Sushant%22,34141
Gandhis,http://twitter.com/search?q=Gandhis,,Gandhis,
Mayawati,http://twitter.com/search?q=Mayawati,,Mayawati,29677
slb x arijit singh,http://twitter.com/search?q=%22slb+x+arijit+singh%22,,%22slb+x+arijit+singh%22,
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,15054
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Delhi,http://twitter.com/search?q=Delhi,,Delhi,70628
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,23545
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,247974
KHUDA SE DAR OUT TOMORROW,http://twitter.com/search?q=%22KHUDA+SE+DAR+OUT+TOMORROW%22,,%22KHUDA+SE+DAR+OUT+TOMORROW%22,186948
7days for bachchhan paandey,http://twitter.com/search?q=%227days+for+bachchhan+paandey%22,,%227days+for+bachchhan+paandey%22,28672
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,
Jai Jagannath,http://twitter.com/search?q=%22Jai+Jagannath%22,,%22Jai+Jagannath%22,
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Politics Blocking SSR Justice,http://twitter.com/search?q=%22Politics+Blocking+SSR+Justice%22,,%22Politics+Blocking+SSR+Justice%22,44103
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,
Manipur,http://twitter.com/search?q=Manipur,,Manipur,24582
World War III,http://twitter.com/search?q=%22World+War+III%22,,%22World+War+III%22,36422
Good Morning Sir,http://twitter.com/search?q=%22Good+Morning+Sir%22,,%22Good+Morning+Sir%22,
Alex Hales,http://twitter.com/search?q=%22Alex+Hales%22,,%22Alex+Hales%22,
