name,url,promoted_content,query,tweet_volume
#MustWatchSamratPrithviraj,http://twitter.com/search?q=%23MustWatchSamratPrithviraj,,%23MustWatchSamratPrithviraj,10287
#Stopinsulting_ProphetMuhammad,http://twitter.com/search?q=%23Stopinsulting_ProphetMuhammad,,%23Stopinsulting_ProphetMuhammad,71006
#WorldEnvironmentDay,http://twitter.com/search?q=%23WorldEnvironmentDay,,%23WorldEnvironmentDay,20500
#KinnPorscheEP9,http://twitter.com/search?q=%23KinnPorscheEP9,,%23KinnPorscheEP9,1397638
Sushant Mesmerising Smile,http://twitter.com/search?q=%22Sushant+Mesmerising+Smile%22,,%22Sushant+Mesmerising+Smile%22,51493
KUNJOT ICONIC AS SIDSA,http://twitter.com/search?q=%22KUNJOT+ICONIC+AS+SIDSA%22,,%22KUNJOT+ICONIC+AS+SIDSA%22,
Southgate,http://twitter.com/search?q=Southgate,,Southgate,18855
Hungary,http://twitter.com/search?q=Hungary,,Hungary,52565
Joe Root,http://twitter.com/search?q=%22Joe+Root%22,,%22Joe+Root%22,
England,http://twitter.com/search?q=England,,England,163017
Stokes,http://twitter.com/search?q=Stokes,,Stokes,
MORAN STAYS IN HEARTS,http://twitter.com/search?q=%22MORAN+STAYS+IN+HEARTS%22,,%22MORAN+STAYS+IN+HEARTS%22,23273
Shakira,http://twitter.com/search?q=Shakira,,Shakira,258935
Mourinho,http://twitter.com/search?q=Mourinho,,Mourinho,38817
Jamieson,http://twitter.com/search?q=Jamieson,,Jamieson,
Brahmins,http://twitter.com/search?q=Brahmins,,Brahmins,
sisodia,http://twitter.com/search?q=sisodia,,sisodia,17365
Pique,http://twitter.com/search?q=Pique,,Pique,165910
Best Film,http://twitter.com/search?q=%22Best+Film%22,,%22Best+Film%22,15759
Chetan,http://twitter.com/search?q=Chetan,,Chetan,17241
Agent Tina,http://twitter.com/search?q=%22Agent+Tina%22,,%22Agent+Tina%22,
#bhajjibolesorrysree,http://twitter.com/search?q=%23bhajjibolesorrysree,,%23bhajjibolesorrysree,
#SupremeKnowledge_Of_GodKabir,http://twitter.com/search?q=%23SupremeKnowledge_Of_GodKabir,,%23SupremeKnowledge_Of_GodKabir,543595
#IIFA2022,http://twitter.com/search?q=%23IIFA2022,,%23IIFA2022,24577
#rolex,http://twitter.com/search?q=%23rolex,,%23rolex,120370
#OnlyOneEarth,http://twitter.com/search?q=%23OnlyOneEarth,,%23OnlyOneEarth,11515
#HUNENG,http://twitter.com/search?q=%23HUNENG,,%23HUNENG,16021
#kanpurvoilence,http://twitter.com/search?q=%23kanpurvoilence,,%23kanpurvoilence,
#JanaGanaMana,http://twitter.com/search?q=%23JanaGanaMana,,%23JanaGanaMana,
#IgaSwiatek,http://twitter.com/search?q=%23IgaSwiatek,,%23IgaSwiatek,
#2YearsWithStillWithYou,http://twitter.com/search?q=%232YearsWithStillWithYou,,%232YearsWithStillWithYou,41558
#VegasPete,http://twitter.com/search?q=%23VegasPete,,%23VegasPete,16802
#Naagin6WithTejasswiPrakash,http://twitter.com/search?q=%23Naagin6WithTejasswiPrakash,,%23Naagin6WithTejasswiPrakash,19320
#plantationwithnaveengoyal,http://twitter.com/search?q=%23plantationwithnaveengoyal,,%23plantationwithnaveengoyal,
#ddjwithkaran,http://twitter.com/search?q=%23ddjwithkaran,,%23ddjwithkaran,19356
#ZiddiDilMaaneNa,http://twitter.com/search?q=%23ZiddiDilMaaneNa,,%23ZiddiDilMaaneNa,14998
#Coolingglasstwitter,http://twitter.com/search?q=%23Coolingglasstwitter,,%23Coolingglasstwitter,
#HimantaBiswaSarma,http://twitter.com/search?q=%23HimantaBiswaSarma,,%23HimantaBiswaSarma,
#JusticeForSidhuMooseWala,http://twitter.com/search?q=%23JusticeForSidhuMooseWala,,%23JusticeForSidhuMooseWala,23049
#NzvsEng,http://twitter.com/search?q=%23NzvsEng,,%23NzvsEng,
#Pratha,http://twitter.com/search?q=%23Pratha,,%23Pratha,18599
#AmazonPrimeMembership,http://twitter.com/search?q=%23AmazonPrimeMembership,,%23AmazonPrimeMembership,
