name,url,promoted_content,query,tweet_volume
#MyBTSTracks,http://twitter.com/search?q=%23MyBTSTracks,,%23MyBTSTracks,475898
LOUDER THAN BOMBS,http://twitter.com/search?q=%22LOUDER+THAN+BOMBS%22,,%22LOUDER+THAN+BOMBS%22,162601
#ambatirayudu,http://twitter.com/search?q=%23ambatirayudu,,%23ambatirayudu,
#KhudKheloKhudJeeto,http://twitter.com/search?q=%23KhudKheloKhudJeeto,,%23KhudKheloKhudJeeto,
#DeTaaliOutNow,http://twitter.com/search?q=%23DeTaaliOutNow,,%23DeTaaliOutNow,
#TheArchies,http://twitter.com/search?q=%23TheArchies,,%23TheArchies,
Zoya Akhtar,http://twitter.com/search?q=%22Zoya+Akhtar%22,,%22Zoya+Akhtar%22,
Sunil Jakhar,http://twitter.com/search?q=%22Sunil+Jakhar%22,,%22Sunil+Jakhar%22,
Paradise,http://twitter.com/search?q=Paradise,,Paradise,129582
14th Reminder Of SSR Injustice,http://twitter.com/search?q=%2214th+Reminder+Of+SSR+Injustice%22,,%2214th+Reminder+Of+SSR+Injustice%22,63299
Riverdale,http://twitter.com/search?q=Riverdale,,Riverdale,26305
Heartbeat,http://twitter.com/search?q=Heartbeat,,Heartbeat,
Pied Piper,http://twitter.com/search?q=%22Pied+Piper%22,,%22Pied+Piper%22,
Darshan Raval,http://twitter.com/search?q=%22Darshan+Raval%22,,%22Darshan+Raval%22,
Nepotism,http://twitter.com/search?q=Nepotism,,Nepotism,
Bahubali,http://twitter.com/search?q=Bahubali,,Bahubali,
Ddaeng,http://twitter.com/search?q=Ddaeng,,Ddaeng,22936
Building,http://twitter.com/search?q=Building,,Building,222394
Bulletproof,http://twitter.com/search?q=Bulletproof,,Bulletproof,29622
Rs 10,http://twitter.com/search?q=%22Rs+10%22,,%22Rs+10%22,
Black Swan,http://twitter.com/search?q=%22Black+Swan%22,,%22Black+Swan%22,21087
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,24870
भगवान नरसिंह,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,13821
Game 6 Klay,http://twitter.com/search?q=%22Game+6+Klay%22,,%22Game+6+Klay%22,48057
Owaisi,http://twitter.com/search?q=Owaisi,,Owaisi,11857
Indonesia,http://twitter.com/search?q=Indonesia,,Indonesia,183748
Pani,http://twitter.com/search?q=Pani,,Pani,22470
#SuhanaKhan,http://twitter.com/search?q=%23SuhanaKhan,,%23SuhanaKhan,
#KabhiEidKabhiDiwali,http://twitter.com/search?q=%23KabhiEidKabhiDiwali,,%23KabhiEidKabhiDiwali,21985
#KartikAaryan,http://twitter.com/search?q=%23KartikAaryan,,%23KartikAaryan,
#KGF3,http://twitter.com/search?q=%23KGF3,,%23KGF3,
#wheatexport,http://twitter.com/search?q=%23wheatexport,,%23wheatexport,
#SalmanKhan,http://twitter.com/search?q=%23SalmanKhan,,%23SalmanKhan,26165
#Gyanvapi,http://twitter.com/search?q=%23Gyanvapi,,%23Gyanvapi,19077
#Salaar,http://twitter.com/search?q=%23Salaar,,%23Salaar,10977
#MundkaFire,http://twitter.com/search?q=%23MundkaFire,,%23MundkaFire,
#KhushiKapoor,http://twitter.com/search?q=%23KhushiKapoor,,%23KhushiKapoor,
#AgastyaNanda,http://twitter.com/search?q=%23AgastyaNanda,,%23AgastyaNanda,
#ThankYouTheMovie,http://twitter.com/search?q=%23ThankYouTheMovie,,%23ThankYouTheMovie,10323
#KGFChapter3,http://twitter.com/search?q=%23KGFChapter3,,%23KGFChapter3,
#ranbirkapoor,http://twitter.com/search?q=%23ranbirkapoor,,%23ranbirkapoor,
#DelhiFire,http://twitter.com/search?q=%23DelhiFire,,%23DelhiFire,
#FACupFinal,http://twitter.com/search?q=%23FACupFinal,,%23FACupFinal,17013
#KEKD,http://twitter.com/search?q=%23KEKD,,%23KEKD,
#NYKS4YOGA,http://twitter.com/search?q=%23NYKS4YOGA,,%23NYKS4YOGA,
#VikramTrailer,http://twitter.com/search?q=%23VikramTrailer,,%23VikramTrailer,13888
#WorldMigratoryBirdDay,http://twitter.com/search?q=%23WorldMigratoryBirdDay,,%23WorldMigratoryBirdDay,
#KKRvsSRH,http://twitter.com/search?q=%23KKRvsSRH,,%23KKRvsSRH,
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,15131
