name,url,promoted_content,query,tweet_volume
#RemoveATK,http://twitter.com/search?q=%23RemoveATK,,%23RemoveATK,
#WillYogiReturn,http://twitter.com/search?q=%23WillYogiReturn,,%23WillYogiReturn,20392
KABHII TUMHHE OUT TOMORROW,http://twitter.com/search?q=%22KABHII+TUMHHE+OUT+TOMORROW%22,,%22KABHII+TUMHHE+OUT+TOMORROW%22,27825
#मोदी_रोजगार_दो,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A4%97%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A5%8B,,%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A4%97%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A5%8B,81592
#AskSreeVishnu,http://twitter.com/search?q=%23AskSreeVishnu,,%23AskSreeVishnu,
BELL BOTTOM STORM TOMORROW,http://twitter.com/search?q=%22BELL+BOTTOM+STORM+TOMORROW%22,,%22BELL+BOTTOM+STORM+TOMORROW%22,37806
#JungkookBillboardTakeover,http://twitter.com/search?q=%23JungkookBillboardTakeover,,%23JungkookBillboardTakeover,101589
VOCAL POWERHOUSE JUNGKOOK,http://twitter.com/search?q=%22VOCAL+POWERHOUSE+JUNGKOOK%22,,%22VOCAL+POWERHOUSE+JUNGKOOK%22,102090
HISTORY MAKER JUNGKOOK,http://twitter.com/search?q=%22HISTORY+MAKER+JUNGKOOK%22,,%22HISTORY+MAKER+JUNGKOOK%22,103312
INDIA NEWS AND ASIANET,http://twitter.com/search?q=%22INDIA+NEWS+AND+ASIANET%22,,%22INDIA+NEWS+AND+ASIANET%22,
Palm,http://twitter.com/search?q=Palm,,Palm,31818
CBI Give Status On SSR,http://twitter.com/search?q=%22CBI+Give+Status+On+SSR%22,,%22CBI+Give+Status+On+SSR%22,146632
Malan,http://twitter.com/search?q=Malan,,Malan,
Werner,http://twitter.com/search?q=Werner,,Werner,19054
Taliban 2.0,http://twitter.com/search?q=%22Taliban+2.0%22,,%22Taliban+2.0%22,20856
Kindle,http://twitter.com/search?q=Kindle,,Kindle,47540
Alleged,http://twitter.com/search?q=Alleged,,Alleged,23609
National Mission,http://twitter.com/search?q=%22National+Mission%22,,%22National+Mission%22,
BTS as the 2021,http://twitter.com/search?q=%22BTS+as+the+2021%22,,%22BTS+as+the+2021%22,85533
Nagaland,http://twitter.com/search?q=Nagaland,,Nagaland,
Darshan,http://twitter.com/search?q=Darshan,,Darshan,15342
पाम ऑयल,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%BE%E0%A4%AE+%E0%A4%91%E0%A4%AF%E0%A4%B2%22,,%22%E0%A4%AA%E0%A4%BE%E0%A4%AE+%E0%A4%91%E0%A4%AF%E0%A4%B2%22,
Edible Oils,http://twitter.com/search?q=%22Edible+Oils%22,,%22Edible+Oils%22,
Arnab,http://twitter.com/search?q=Arnab,,Arnab,
Sean Lock,http://twitter.com/search?q=%22Sean+Lock%22,,%22Sean+Lock%22,181685
योगी सरकार,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,18810
AIMPLB,http://twitter.com/search?q=AIMPLB,,AIMPLB,
I Nominate,http://twitter.com/search?q=%22I+Nominate%22,,%22I+Nominate%22,44398
Ødegaard,http://twitter.com/search?q=%C3%98degaard,,%C3%98degaard,50325
Sibley,http://twitter.com/search?q=Sibley,,Sibley,
Morty,http://twitter.com/search?q=Morty,,Morty,11745
Jeongyeon,http://twitter.com/search?q=Jeongyeon,,Jeongyeon,145188
Lingard,http://twitter.com/search?q=Lingard,,Lingard,
Brahmin,http://twitter.com/search?q=Brahmin,,Brahmin,
Malaysia,http://twitter.com/search?q=Malaysia,,Malaysia,131741
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
Alia,http://twitter.com/search?q=Alia,,Alia,
Go to Afghanistan,http://twitter.com/search?q=%22Go+to+Afghanistan%22,,%22Go+to+Afghanistan%22,59368
Sunanda Pushkar,http://twitter.com/search?q=%22Sunanda+Pushkar%22,,%22Sunanda+Pushkar%22,10894
Tharoor,http://twitter.com/search?q=Tharoor,,Tharoor,16497
#ShehnaazGillTheNextBigThing,http://twitter.com/search?q=%23ShehnaazGillTheNextBigThing,,%23ShehnaazGillTheNextBigThing,11866
#VickyKaushal,http://twitter.com/search?q=%23VickyKaushal,,%23VickyKaushal,
#Talibans,http://twitter.com/search?q=%23Talibans,,%23Talibans,67674
#SwaraBhasker,http://twitter.com/search?q=%23SwaraBhasker,,%23SwaraBhasker,20845
#ArrestJantarMantarCulprits,http://twitter.com/search?q=%23ArrestJantarMantarCulprits,,%23ArrestJantarMantarCulprits,
#FilterByJimin189M,http://twitter.com/search?q=%23FilterByJimin189M,,%23FilterByJimin189M,60381
#ArtistoftheSummer,http://twitter.com/search?q=%23ArtistoftheSummer,,%23ArtistoftheSummer,794179
#U20WorldChampionships,http://twitter.com/search?q=%23U20WorldChampionships,,%23U20WorldChampionships,
#TuckJagadish,http://twitter.com/search?q=%23TuckJagadish,,%23TuckJagadish,
#TughlaqDurbar,http://twitter.com/search?q=%23TughlaqDurbar,,%23TughlaqDurbar,
