name,url,promoted_content,query,tweet_volume
#HappyBirthdayJhope,http://twitter.com/search?q=%23HappyBirthdayJhope,,%23HappyBirthdayJhope,824537
#uarourhope,http://twitter.com/search?q=%23uarourhope,,%23uarourhope,428696
#HopeRightHere,http://twitter.com/search?q=%23HopeRightHere,,%23HopeRightHere,330592
#OurEternalHope,http://twitter.com/search?q=%23OurEternalHope,,%23OurEternalHope,191053
Ferran,http://twitter.com/search?q=Ferran,,Ferran,110329
#OurFebruaryMiracle,http://twitter.com/search?q=%23OurFebruaryMiracle,,%23OurFebruaryMiracle,256049
Meghana,http://twitter.com/search?q=Meghana,,Meghana,
Singapore,http://twitter.com/search?q=Singapore,,Singapore,53995
ET TEASER GALA TMRW,http://twitter.com/search?q=%22ET+TEASER+GALA+TMRW%22,,%22ET+TEASER+GALA+TMRW%22,117624
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,44149
Bihar,http://twitter.com/search?q=Bihar,,Bihar,57205
r biggies blocking ssr justice,http://twitter.com/search?q=%22r+biggies+blocking+ssr+justice%22,,%22r+biggies+blocking+ssr+justice%22,44661
Nehru's India,http://twitter.com/search?q=%22Nehru%27s+India%22,,%22Nehru%27s+India%22,
Pedri,http://twitter.com/search?q=Pedri,,Pedri,24187
UMAR X VISHAL MV SOON,http://twitter.com/search?q=%22UMAR+X+VISHAL+MV+SOON%22,,%22UMAR+X+VISHAL+MV+SOON%22,257714
swastika,http://twitter.com/search?q=swastika,,swastika,34187
BlueMan,http://twitter.com/search?q=BlueMan,,BlueMan,
Invincible Sushant,http://twitter.com/search?q=%22Invincible+Sushant%22,,%22Invincible+Sushant%22,31167
Channi,http://twitter.com/search?q=Channi,,Channi,47255
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Rangers,http://twitter.com/search?q=Rangers,,Rangers,74321
Xavi,http://twitter.com/search?q=Xavi,,Xavi,32143
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,127365
Mingueza,http://twitter.com/search?q=Mingueza,,Mingueza,12918
Eaten,http://twitter.com/search?q=Eaten,,Eaten,18196
Auba,http://twitter.com/search?q=Auba,,Auba,
Europa League,http://twitter.com/search?q=%22Europa+League%22,,%22Europa+League%22,81666
Smriti,http://twitter.com/search?q=Smriti,,Smriti,
Darsh,http://twitter.com/search?q=Darsh,,Darsh,
Suarez,http://twitter.com/search?q=Suarez,,Suarez,14067
Maguire,http://twitter.com/search?q=Maguire,,Maguire,25040
Neend,http://twitter.com/search?q=Neend,,Neend,
Vernon,http://twitter.com/search?q=Vernon,,Vernon,361426
UNSC,http://twitter.com/search?q=UNSC,,UNSC,
junmyeon,http://twitter.com/search?q=junmyeon,,junmyeon,125789
vmin,http://twitter.com/search?q=vmin,,vmin,17365
Biden,http://twitter.com/search?q=Biden,,Biden,455315
Raval,http://twitter.com/search?q=Raval,,Raval,
Marvel,http://twitter.com/search?q=Marvel,,Marvel,76824
Sachin,http://twitter.com/search?q=Sachin,,Sachin,17881
suga hyung,http://twitter.com/search?q=%22suga+hyung%22,,%22suga+hyung%22,36274
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,25709
Elon Musk,http://twitter.com/search?q=%22Elon+Musk%22,,%22Elon+Musk%22,75382
Happiest Birthday,http://twitter.com/search?q=%22Happiest+Birthday%22,,%22Happiest+Birthday%22,64177
Thankyou,http://twitter.com/search?q=Thankyou,,Thankyou,57079
PRICE DROP,http://twitter.com/search?q=%22PRICE+DROP%22,,%22PRICE+DROP%22,
Nico,http://twitter.com/search?q=Nico,,Nico,128423
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,103159
arey,http://twitter.com/search?q=arey,,arey,
Mediatek Dimensity 900 5G,http://twitter.com/search?q=%22Mediatek+Dimensity+900+5G%22,,%22Mediatek+Dimensity+900+5G%22,
