name,url,promoted_content,query,tweet_volume
#MIvsLSG,http://twitter.com/search?q=%23MIvsLSG,,%23MIvsLSG,
#AdvanceHBDAjithkumar,http://twitter.com/search?q=%23AdvanceHBDAjithkumar,,%23AdvanceHBDAjithkumar,125852
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
Dewald Brevis,http://twitter.com/search?q=%22Dewald+Brevis%22,,%22Dewald+Brevis%22,
#HBDChiyaanVikram,http://twitter.com/search?q=%23HBDChiyaanVikram,,%23HBDChiyaanVikram,13052
Brighton,http://twitter.com/search?q=Brighton,,Brighton,40823
Spurs,http://twitter.com/search?q=Spurs,,Spurs,32183
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,
Mills,http://twitter.com/search?q=Mills,,Mills,10351
Baby AB,http://twitter.com/search?q=%22Baby+AB%22,,%22Baby+AB%22,
Ishan,http://twitter.com/search?q=Ishan,,Ishan,
100th IPL,http://twitter.com/search?q=%22100th+IPL%22,,%22100th+IPL%22,
Rohit Sharma,http://twitter.com/search?q=%22Rohit+Sharma%22,,%22Rohit+Sharma%22,
RAMNAVMI WITH PRATHA,http://twitter.com/search?q=%22RAMNAVMI+WITH+PRATHA%22,,%22RAMNAVMI+WITH+PRATHA%22,37631
Avesh Khan,http://twitter.com/search?q=%22Avesh+Khan%22,,%22Avesh+Khan%22,
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
Lingard,http://twitter.com/search?q=Lingard,,Lingard,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,11292
manish pandey,http://twitter.com/search?q=%22manish+pandey%22,,%22manish+pandey%22,
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,29384
chameera,http://twitter.com/search?q=chameera,,chameera,
Unadkat,http://twitter.com/search?q=Unadkat,,Unadkat,
Happy Easter,http://twitter.com/search?q=%22Happy+Easter%22,,%22Happy+Easter%22,195710
Shankar Mahadevan,http://twitter.com/search?q=%22Shankar+Mahadevan%22,,%22Shankar+Mahadevan%22,
Norwich,http://twitter.com/search?q=Norwich,,Norwich,25513
Arjun Tendulkar,http://twitter.com/search?q=%22Arjun+Tendulkar%22,,%22Arjun+Tendulkar%22,
हनुमान जयंती,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,180930
PAYAL ACING LOCKUPP,http://twitter.com/search?q=%22PAYAL+ACING+LOCKUPP%22,,%22PAYAL+ACING+LOCKUPP%22,36041
CONTINUE MHRW SAGA,http://twitter.com/search?q=%22CONTINUE+MHRW+SAGA%22,,%22CONTINUE+MHRW+SAGA%22,30208
Fabian Allen,http://twitter.com/search?q=%22Fabian+Allen%22,,%22Fabian+Allen%22,
Wake Up CBI NCB ED In SSR Case,http://twitter.com/search?q=%22Wake+Up+CBI+NCB+ED+In+SSR+Case%22,,%22Wake+Up+CBI+NCB+ED+In+SSR+Case%22,89302
Meredith,http://twitter.com/search?q=Meredith,,Meredith,15209
EVMs,http://twitter.com/search?q=EVMs,,EVMs,
PUBLIC FAVOURITE PRATIK,http://twitter.com/search?q=%22PUBLIC+FAVOURITE+PRATIK%22,,%22PUBLIC+FAVOURITE+PRATIK%22,148116
palakkad,http://twitter.com/search?q=palakkad,,palakkad,12866
अमर पासवान,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%B0+%E0%A4%AA%E0%A4%BE%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%B0+%E0%A4%AA%E0%A4%BE%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%A8%22,
Gurudwara,http://twitter.com/search?q=Gurudwara,,Gurudwara,
harry styles,http://twitter.com/search?q=%22harry+styles%22,,%22harry+styles%22,254872
Coachella,http://twitter.com/search?q=Coachella,,Coachella,1288062
#Cobra,http://twitter.com/search?q=%23Cobra,,%23Cobra,21121
#TOTBHA,http://twitter.com/search?q=%23TOTBHA,,%23TOTBHA,12520
#baazijeetkiatparimatch,http://twitter.com/search?q=%23baazijeetkiatparimatch,,%23baazijeetkiatparimatch,
#iQOOZ6Pro,http://twitter.com/search?q=%23iQOOZ6Pro,,%23iQOOZ6Pro,
#breathlesshanumanchalisa,http://twitter.com/search?q=%23breathlesshanumanchalisa,,%23breathlesshanumanchalisa,
#शिवराज_का_राजदंड,http://twitter.com/search?q=%23%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A4%BE%E0%A4%9C_%E0%A4%95%E0%A4%BE_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%A6%E0%A4%82%E0%A4%A1,,%23%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A4%BE%E0%A4%9C_%E0%A4%95%E0%A4%BE_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%A6%E0%A4%82%E0%A4%A1,14751
#DhaakadTeaserOnFire,http://twitter.com/search?q=%23DhaakadTeaserOnFire,,%23DhaakadTeaserOnFire,
#PrashantKishor,http://twitter.com/search?q=%23PrashantKishor,,%23PrashantKishor,
#HeroElectricFraud,http://twitter.com/search?q=%23HeroElectricFraud,,%23HeroElectricFraud,
