name,url,promoted_content,query,tweet_volume
#MamataAttacksDemocracy,http://twitter.com/search?q=%23MamataAttacksDemocracy,,%23MamataAttacksDemocracy,16368
#UkraineRussiaWar,http://twitter.com/search?q=%23UkraineRussiaWar,,%23UkraineRussiaWar,466252
#NationalScienceDay,http://twitter.com/search?q=%23NationalScienceDay,,%23NationalScienceDay,42258
#VisionIAS,http://twitter.com/search?q=%23VisionIAS,,%23VisionIAS,20165
#Adipurush,http://twitter.com/search?q=%23Adipurush,,%23Adipurush,43045
Science Lover Sushant,http://twitter.com/search?q=%22Science+Lover+Sushant%22,,%22Science+Lover+Sushant%22,21621
HBD PRATIK WGK,http://twitter.com/search?q=%22HBD+PRATIK+WGK%22,,%22HBD+PRATIK+WGK%22,92447
6 YEARS OF KRPKAB,http://twitter.com/search?q=%226+YEARS+OF+KRPKAB%22,,%226+YEARS+OF+KRPKAB%22,24455
FIFA,http://twitter.com/search?q=FIFA,,FIFA,316382
Be Like Sciencephile Sushant,http://twitter.com/search?q=%22Be+Like+Sciencephile+Sushant%22,,%22Be+Like+Sciencephile+Sushant%22,18272
UEFA,http://twitter.com/search?q=UEFA,,UEFA,105838
UPSC,http://twitter.com/search?q=UPSC,,UPSC,28039
RUNWAY34 STORMS ON EID,http://twitter.com/search?q=%22RUNWAY34+STORMS+ON+EID%22,,%22RUNWAY34+STORMS+ON+EID%22,16133
HAPPY 3RD ANNIVERSARY SAMAINA,http://twitter.com/search?q=%22HAPPY+3RD+ANNIVERSARY+SAMAINA%22,,%22HAPPY+3RD+ANNIVERSARY+SAMAINA%22,12310
Robert Pattinson,http://twitter.com/search?q=%22Robert+Pattinson%22,,%22Robert+Pattinson%22,36103
European Union,http://twitter.com/search?q=%22European+Union%22,,%22European+Union%22,170741
Rs 2,http://twitter.com/search?q=%22Rs+2%22,,%22Rs+2%22,12967
NCERT,http://twitter.com/search?q=NCERT,,NCERT,
soyeon,http://twitter.com/search?q=soyeon,,soyeon,58783
Sebi,http://twitter.com/search?q=Sebi,,Sebi,
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,54776
Euphoria,http://twitter.com/search?q=Euphoria,,Euphoria,2211181
#SaveIndiansInUkraine,http://twitter.com/search?q=%23SaveIndiansInUkraine,,%23SaveIndiansInUkraine,22766
#TheBatman,http://twitter.com/search?q=%23TheBatman,,%23TheBatman,97006
#ShabEMeraj,http://twitter.com/search?q=%23ShabEMeraj,,%23ShabEMeraj,19170
#MahaShivRatri2022,http://twitter.com/search?q=%23MahaShivRatri2022,,%23MahaShivRatri2022,
#महाशिवरात्रि,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF,,%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF,
#AllowCrowdinMohali,http://twitter.com/search?q=%23AllowCrowdinMohali,,%23AllowCrowdinMohali,44777
#HBDTNCM,http://twitter.com/search?q=%23HBDTNCM,,%23HBDTNCM,10639
#fakenews,http://twitter.com/search?q=%23fakenews,,%23fakenews,17245
#GetWellSoonRKV,http://twitter.com/search?q=%23GetWellSoonRKV,,%23GetWellSoonRKV,
#25YearsOfYuvanism,http://twitter.com/search?q=%2325YearsOfYuvanism,,%2325YearsOfYuvanism,14477
#RRRamCharanBdayMonth,http://twitter.com/search?q=%23RRRamCharanBdayMonth,,%23RRRamCharanBdayMonth,99051
#AllowCrowdFor100thTestOfKohli,http://twitter.com/search?q=%23AllowCrowdFor100thTestOfKohli,,%23AllowCrowdFor100thTestOfKohli,
#Srimanthudu,http://twitter.com/search?q=%23Srimanthudu,,%23Srimanthudu,10525
#nuclearwar,http://twitter.com/search?q=%23nuclearwar,,%23nuclearwar,48440
#शिवजी_का_रहस्य,http://twitter.com/search?q=%23%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%9C%E0%A5%80_%E0%A4%95%E0%A4%BE_%E0%A4%B0%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%AF,,%23%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%9C%E0%A5%80_%E0%A4%95%E0%A4%BE_%E0%A4%B0%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%AF,35434
#KyunNaAaye,http://twitter.com/search?q=%23KyunNaAaye,,%23KyunNaAaye,137689
#StopWarInUkraine,http://twitter.com/search?q=%23StopWarInUkraine,,%23StopWarInUkraine,30776
#YuvanShankarRaja,http://twitter.com/search?q=%23YuvanShankarRaja,,%23YuvanShankarRaja,
#MoRan,http://twitter.com/search?q=%23MoRan,,%23MoRan,
#Morbius,http://twitter.com/search?q=%23Morbius,,%23Morbius,
#UNGA,http://twitter.com/search?q=%23UNGA,,%23UNGA,
#Amul,http://twitter.com/search?q=%23Amul,,%23Amul,
#TNWithRahulGandhi,http://twitter.com/search?q=%23TNWithRahulGandhi,,%23TNWithRahulGandhi,12043
#SCEBNEU,http://twitter.com/search?q=%23SCEBNEU,,%23SCEBNEU,
#Ukriane,http://twitter.com/search?q=%23Ukriane,,%23Ukriane,47654
#PutinWarCriminal,http://twitter.com/search?q=%23PutinWarCriminal,,%23PutinWarCriminal,58374
#Mahadev,http://twitter.com/search?q=%23Mahadev,,%23Mahadev,
#DayWithShehnaaz,http://twitter.com/search?q=%23DayWithShehnaaz,,%23DayWithShehnaaz,67431
