name,url,promoted_content,query,tweet_volume
#galaxytabs8,http://twitter.com/search?q=%23galaxytabs8,,%23galaxytabs8,
Hobi,http://twitter.com/search?q=Hobi,,Hobi,79916
#TransformationExpress,http://twitter.com/search?q=%23TransformationExpress,,%23TransformationExpress,
#GTvsRR,http://twitter.com/search?q=%23GTvsRR,,%23GTvsRR,
#MamaKiAaganwadi,http://twitter.com/search?q=%23MamaKiAaganwadi,,%23MamaKiAaganwadi,
WE LOVE YOU JUNGKOOK,http://twitter.com/search?q=%22WE+LOVE+YOU+JUNGKOOK%22,,%22WE+LOVE+YOU+JUNGKOOK%22,119307
$XRD $OCI,http://twitter.com/search?q=%22%24XRD+%24OCI%22,,%22%24XRD+%24OCI%22,
WE LOVE YOU JIMIN,http://twitter.com/search?q=%22WE+LOVE+YOU+JIMIN%22,,%22WE+LOVE+YOU+JIMIN%22,94077
Togashi,http://twitter.com/search?q=Togashi,,Togashi,30164
WE LOVE YOU KIM TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+KIM+TAEHYUNG%22,,%22WE+LOVE+YOU+KIM+TAEHYUNG%22,59209
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
THANK YOU TEJRAN,http://twitter.com/search?q=%22THANK+YOU+TEJRAN%22,,%22THANK+YOU+TEJRAN%22,14088
Jeremy Corbyn,http://twitter.com/search?q=%22Jeremy+Corbyn%22,,%22Jeremy+Corbyn%22,17639
Soura,http://twitter.com/search?q=Soura,,Soura,
Shafali Verma,http://twitter.com/search?q=%22Shafali+Verma%22,,%22Shafali+Verma%22,
Sanju Samson,http://twitter.com/search?q=%22Sanju+Samson%22,,%22Sanju+Samson%22,
Gujarat Titans,http://twitter.com/search?q=%22Gujarat+Titans%22,,%22Gujarat+Titans%22,
Eden Gardens,http://twitter.com/search?q=%22Eden+Gardens%22,,%22Eden+Gardens%22,
Harmanpreet Kaur,http://twitter.com/search?q=%22Harmanpreet+Kaur%22,,%22Harmanpreet+Kaur%22,
Rashtra,http://twitter.com/search?q=Rashtra,,Rashtra,
taekook,http://twitter.com/search?q=taekook,,taekook,193117
Kolkata,http://twitter.com/search?q=Kolkata,,Kolkata,10833
Justin Bieber,http://twitter.com/search?q=%22Justin+Bieber%22,,%22Justin+Bieber%22,35288
CBI Delay In SSRCase Painful,http://twitter.com/search?q=%22CBI+Delay+In+SSRCase+Painful%22,,%22CBI+Delay+In+SSRCase+Painful%22,69987
Thor,http://twitter.com/search?q=Thor,,Thor,316094
Happy Brothers,http://twitter.com/search?q=%22Happy+Brothers%22,,%22Happy+Brothers%22,
Leading,http://twitter.com/search?q=Leading,,Leading,139869
Gorr,http://twitter.com/search?q=Gorr,,Gorr,75855
Vishwaguru,http://twitter.com/search?q=Vishwaguru,,Vishwaguru,
#HBDSivaangi,http://twitter.com/search?q=%23HBDSivaangi,,%23HBDSivaangi,34750
#GodlikeOnRooter,http://twitter.com/search?q=%23GodlikeOnRooter,,%23GodlikeOnRooter,
#SardarDeepavali,http://twitter.com/search?q=%23SardarDeepavali,,%23SardarDeepavali,
#lovestruckonprime,http://twitter.com/search?q=%23lovestruckonprime,,%23lovestruckonprime,
#RRvsGT,http://twitter.com/search?q=%23RRvsGT,,%23RRvsGT,
#IPLplayoffs,http://twitter.com/search?q=%23IPLplayoffs,,%23IPLplayoffs,
#baazijeetki,http://twitter.com/search?q=%23baazijeetki,,%23baazijeetki,
#TheGrayMan,http://twitter.com/search?q=%23TheGrayMan,,%23TheGrayMan,82168
#귀여운_김태형_대회,http://twitter.com/search?q=%23%EA%B7%80%EC%97%AC%EC%9A%B4_%EA%B9%80%ED%83%9C%ED%98%95_%EB%8C%80%ED%9A%8C,,%23%EA%B7%80%EC%97%AC%EC%9A%B4_%EA%B9%80%ED%83%9C%ED%98%95_%EB%8C%80%ED%9A%8C,129545
#HBDKarthi,http://twitter.com/search?q=%23HBDKarthi,,%23HBDKarthi,
#태태충전,http://twitter.com/search?q=%23%ED%83%9C%ED%83%9C%EC%B6%A9%EC%A0%84,,%23%ED%83%9C%ED%83%9C%EC%B6%A9%EC%A0%84,113215
#HallaBol,http://twitter.com/search?q=%23HallaBol,,%23HallaBol,
#कट्टर_ईमानदार_AAP,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0_%E0%A4%88%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A4%BE%E0%A4%B0_AAP,,%23%E0%A4%95%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0_%E0%A4%88%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A4%BE%E0%A4%B0_AAP,11918
#Konaseema,http://twitter.com/search?q=%23Konaseema,,%23Konaseema,
#Qualifier1,http://twitter.com/search?q=%23Qualifier1,,%23Qualifier1,
#귀여운_정국이_대회,http://twitter.com/search?q=%23%EA%B7%80%EC%97%AC%EC%9A%B4_%EC%A0%95%EA%B5%AD%EC%9D%B4_%EB%8C%80%ED%9A%8C,,%23%EA%B7%80%EC%97%AC%EC%9A%B4_%EC%A0%95%EA%B5%AD%EC%9D%B4_%EB%8C%80%ED%9A%8C,91473
#Ociverse,http://twitter.com/search?q=%23Ociverse,,%23Ociverse,
#OneMonth,http://twitter.com/search?q=%23OneMonth,,%23OneMonth,
#Amalapuram,http://twitter.com/search?q=%23Amalapuram,,%23Amalapuram,
