name,url,promoted_content,query,tweet_volume
#TwitterTakeover,http://twitter.com/search?q=%23TwitterTakeover,,%23TwitterTakeover,37137
#ElonMuskBuyTwitter,http://twitter.com/search?q=%23ElonMuskBuyTwitter,,%23ElonMuskBuyTwitter,71099
#CSKvPBKS,http://twitter.com/search?q=%23CSKvPBKS,,%23CSKvPBKS,12079
#twittersold,http://twitter.com/search?q=%23twittersold,,%23twittersold,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,11942
Trump,http://twitter.com/search?q=Trump,,Trump,1117819
Arshdeep,http://twitter.com/search?q=Arshdeep,,Arshdeep,
Rayudu,http://twitter.com/search?q=Rayudu,,Rayudu,14244
Rishi Dhawan,http://twitter.com/search?q=%22Rishi+Dhawan%22,,%22Rishi+Dhawan%22,
Daily Quordle 92,http://twitter.com/search?q=%22Daily+Quordle+92%22,,%22Daily+Quordle+92%22,
Twitter for $44,http://twitter.com/search?q=%22Twitter+for+%2444%22,,%22Twitter+for+%2444%22,76702
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
$44 Billion,http://twitter.com/search?q=%22%2444+Billion%22,,%22%2444+Billion%22,129951
MENTAL MASS SWAG,http://twitter.com/search?q=%22MENTAL+MASS+SWAG%22,,%22MENTAL+MASS+SWAG%22,
Tesla,http://twitter.com/search?q=Tesla,,Tesla,185852
santner,http://twitter.com/search?q=santner,,santner,
Thala,http://twitter.com/search?q=Thala,,Thala,16794
Twitter Inc.,http://twitter.com/search?q=%22Twitter+Inc.%22,,%22Twitter+Inc.%22,107215
Parag,http://twitter.com/search?q=Parag,,Parag,
Sushant Brand Endorsements,http://twitter.com/search?q=%22Sushant+Brand+Endorsements%22,,%22Sushant+Brand+Endorsements%22,45330
Sandeep Sharma,http://twitter.com/search?q=%22Sandeep+Sharma%22,,%22Sandeep+Sharma%22,
Edit,http://twitter.com/search?q=Edit,,Edit,157204
SpaceX,http://twitter.com/search?q=SpaceX,,SpaceX,
Rutu,http://twitter.com/search?q=Rutu,,Rutu,
Jack,http://twitter.com/search?q=Jack,,Jack,183720
captaincy,http://twitter.com/search?q=captaincy,,captaincy,
Bravo,http://twitter.com/search?q=Bravo,,Bravo,93730
Raina,http://twitter.com/search?q=Raina,,Raina,
16 YouTube,http://twitter.com/search?q=%2216+YouTube%22,,%2216+YouTube%22,18794
#FreeSpeech,http://twitter.com/search?q=%23FreeSpeech,,%23FreeSpeech,13957
#dogecoin,http://twitter.com/search?q=%23dogecoin,,%23dogecoin,70322
#Wordle311,http://twitter.com/search?q=%23Wordle311,,%23Wordle311,
#RitaMaa,http://twitter.com/search?q=%23RitaMaa,,%23RitaMaa,
#SaddaPunjab,http://twitter.com/search?q=%23SaddaPunjab,,%23SaddaPunjab,
#PunjabKings,http://twitter.com/search?q=%23PunjabKings,,%23PunjabKings,
#licipo,http://twitter.com/search?q=%23licipo,,%23licipo,
#NTR30,http://twitter.com/search?q=%23NTR30,,%23NTR30,10771
#Justice4Jignesh,http://twitter.com/search?q=%23Justice4Jignesh,,%23Justice4Jignesh,
#justice_for_badam_meena,http://twitter.com/search?q=%23justice_for_badam_meena,,%23justice_for_badam_meena,
#Adipurush,http://twitter.com/search?q=%23Adipurush,,%23Adipurush,14361
#JusticeForBadamDevi,http://twitter.com/search?q=%23JusticeForBadamDevi,,%23JusticeForBadamDevi,12059
#HumTum,http://twitter.com/search?q=%23HumTum,,%23HumTum,
#MunawaFaruqui,http://twitter.com/search?q=%23MunawaFaruqui,,%23MunawaFaruqui,16206
#azadikaamritmahotsavyatra,http://twitter.com/search?q=%23azadikaamritmahotsavyatra,,%23azadikaamritmahotsavyatra,18557
#JohnnyDepp,http://twitter.com/search?q=%23JohnnyDepp,,%23JohnnyDepp,29258
#NamasteyNFTblr,http://twitter.com/search?q=%23NamasteyNFTblr,,%23NamasteyNFTblr,
#KejriwalModel,http://twitter.com/search?q=%23KejriwalModel,,%23KejriwalModel,10958
#JigneshMevani,http://twitter.com/search?q=%23JigneshMevani,,%23JigneshMevani,
