name,url,promoted_content,query,tweet_volume
#MUNAVL,http://twitter.com/search?q=%23MUNAVL,,%23MUNAVL,60988
#CHEMCI,http://twitter.com/search?q=%23CHEMCI,,%23CHEMCI,68303
#DCvRR,http://twitter.com/search?q=%23DCvRR,,%23DCvRR,
#DoctorTrailer,http://twitter.com/search?q=%23DoctorTrailer,,%23DoctorTrailer,97227
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,218296
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,39566
#MonarchOfRecordsVIJAY,http://twitter.com/search?q=%23MonarchOfRecordsVIJAY,,%23MonarchOfRecordsVIJAY,46975
WELCOME HOME RAVAL,http://twitter.com/search?q=%22WELCOME+HOME+RAVAL%22,,%22WELCOME+HOME+RAVAL%22,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,112211
Maguire,http://twitter.com/search?q=Maguire,,Maguire,16876
ASKSEHWAG ON SHARECHAT,http://twitter.com/search?q=%22ASKSEHWAG+ON+SHARECHAT%22,,%22ASKSEHWAG+ON+SHARECHAT%22,
Shaw,http://twitter.com/search?q=Shaw,,Shaw,22068
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,44394
YehDiwali Eternals Waali,http://twitter.com/search?q=%22YehDiwali+Eternals+Waali%22,,%22YehDiwali+Eternals+Waali%22,
Lando,http://twitter.com/search?q=Lando,,Lando,36043
Sainz,http://twitter.com/search?q=Sainz,,Sainz,15051
Mystic Space,http://twitter.com/search?q=%22Mystic+Space%22,,%22Mystic+Space%22,
Desh Ka Comeback,http://twitter.com/search?q=%22Desh+Ka+Comeback%22,,%22Desh+Ka+Comeback%22,
Villa,http://twitter.com/search?q=Villa,,Villa,97784
When India,http://twitter.com/search?q=%22When+India%22,,%22When+India%22,19579
Cavani,http://twitter.com/search?q=Cavani,,Cavani,17927
Norris,http://twitter.com/search?q=Norris,,Norris,33933
General Assembly,http://twitter.com/search?q=%22General+Assembly%22,,%22General+Assembly%22,55310
Pogba,http://twitter.com/search?q=Pogba,,Pogba,20193
Bruno Fernandes,http://twitter.com/search?q=%22Bruno+Fernandes%22,,%22Bruno+Fernandes%22,15181
Werner,http://twitter.com/search?q=Werner,,Werner,23199
Russell,http://twitter.com/search?q=Russell,,Russell,66347
Alonso,http://twitter.com/search?q=Alonso,,Alonso,27865
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,35764
Mason,http://twitter.com/search?q=Mason,,Mason,24313
Wrist Watch,http://twitter.com/search?q=%22Wrist+Watch%22,,%22Wrist+Watch%22,
Smart Watch,http://twitter.com/search?q=%22Smart+Watch%22,,%22Smart+Watch%22,
BETTER TOGETHER WITH TXT,http://twitter.com/search?q=%22BETTER+TOGETHER+WITH+TXT%22,,%22BETTER+TOGETHER+WITH+TXT%22,33165
Martinez,http://twitter.com/search?q=Martinez,,Martinez,39448
Arctic Dawn,http://twitter.com/search?q=%22Arctic+Dawn%22,,%22Arctic+Dawn%22,
AA RAHI HAI POLICE,http://twitter.com/search?q=%22AA+RAHI+HAI+POLICE%22,,%22AA+RAHI+HAI+POLICE%22,
Hair Dryer,http://twitter.com/search?q=%22Hair+Dryer%22,,%22Hair+Dryer%22,
Kante,http://twitter.com/search?q=Kante,,Kante,18924
McFred,http://twitter.com/search?q=McFred,,McFred,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,15729
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,33994
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
McLaren,http://twitter.com/search?q=McLaren,,McLaren,13749
CHERISHING SHAKHI,http://twitter.com/search?q=%22CHERISHING+SHAKHI%22,,%22CHERISHING+SHAKHI%22,15792
Mike Dean,http://twitter.com/search?q=%22Mike+Dean%22,,%22Mike+Dean%22,
Grealish,http://twitter.com/search?q=Grealish,,Grealish,15291
Miller,http://twitter.com/search?q=Miller,,Miller,53178
Nelson,http://twitter.com/search?q=Nelson,,Nelson,25525
Lewis,http://twitter.com/search?q=Lewis,,Lewis,45002
Jesus,http://twitter.com/search?q=Jesus,,Jesus,211754
