name,url,promoted_content,query,tweet_volume
#SAvIND,http://twitter.com/search?q=%23SAvIND,,%23SAvIND,30816
Kohli,http://twitter.com/search?q=Kohli,,Kohli,59720
#Neethanada,http://twitter.com/search?q=%23Neethanada,,%23Neethanada,
#2YearsForNONBBIHAVPL,http://twitter.com/search?q=%232YearsForNONBBIHAVPL,,%232YearsForNONBBIHAVPL,31680
#Message_Of_Quran,http://twitter.com/search?q=%23Message_Of_Quran,,%23Message_Of_Quran,112073
पवित्र पुस्तक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,,%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,456697
#Sivaangi,http://twitter.com/search?q=%23Sivaangi,,%23Sivaangi,
JEON JUNGKOOK,http://twitter.com/search?q=%22JEON+JUNGKOOK%22,,%22JEON+JUNGKOOK%22,77640
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Rabada,http://twitter.com/search?q=Rabada,,Rabada,
Scan the QR Code,http://twitter.com/search?q=%22Scan+the+QR+Code%22,,%22Scan+the+QR+Code%22,64064
PDF of the Holy Book,http://twitter.com/search?q=%22PDF+of+the+Holy+Book%22,,%22PDF+of+the+Holy+Book%22,45989
Santosh Bhartiya,http://twitter.com/search?q=%22Santosh+Bhartiya%22,,%22Santosh+Bhartiya%22,
QR Code Scan,http://twitter.com/search?q=%22QR+Code+Scan%22,,%22QR+Code+Scan%22,296938
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Jansen,http://twitter.com/search?q=Jansen,,Jansen,
MLAs,http://twitter.com/search?q=MLAs,,MLAs,
Hazrat Muhammad,http://twitter.com/search?q=%22Hazrat+Muhammad%22,,%22Hazrat+Muhammad%22,18477
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
Beom,http://twitter.com/search?q=Beom,,Beom,41160
PREERAN WINNING HEARTS,http://twitter.com/search?q=%22PREERAN+WINNING+HEARTS%22,,%22PREERAN+WINNING+HEARTS%22,38133
स्वामी प्रसाद मौर्य,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6+%E0%A4%AE%E0%A5%8C%E0%A4%B0%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6+%E0%A4%AE%E0%A5%8C%E0%A4%B0%E0%A5%8D%E0%A4%AF%22,63290
Omm Shanti,http://twitter.com/search?q=%22Omm+Shanti%22,,%22Omm+Shanti%22,
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
shoaika mv teaser out,http://twitter.com/search?q=%22shoaika+mv+teaser+out%22,,%22shoaika+mv+teaser+out%22,19311
Odia,http://twitter.com/search?q=Odia,,Odia,14039
Hwan,http://twitter.com/search?q=Hwan,,Hwan,86673
Zeha,http://twitter.com/search?q=Zeha,,Zeha,131592
Samajwadi Party,http://twitter.com/search?q=%22Samajwadi+Party%22,,%22Samajwadi+Party%22,
VIVO as IPL,http://twitter.com/search?q=%22VIVO+as+IPL%22,,%22VIVO+as+IPL%22,11877
Kyungsoo,http://twitter.com/search?q=Kyungsoo,,Kyungsoo,137616
Century,http://twitter.com/search?q=Century,,Century,79573
BSNL,http://twitter.com/search?q=BSNL,,BSNL,
Vamika,http://twitter.com/search?q=Vamika,,Vamika,
TBSJ FT JASLY HITS 100M,http://twitter.com/search?q=%22TBSJ+FT+JASLY+HITS+100M%22,,%22TBSJ+FT+JASLY+HITS+100M%22,
ED Y Was SSR Money Looted,http://twitter.com/search?q=%22ED+Y+Was+SSR+Money+Looted%22,,%22ED+Y+Was+SSR+Money+Looted%22,41972
#TataIPL,http://twitter.com/search?q=%23TataIPL,,%23TataIPL,
#MihirDas,http://twitter.com/search?q=%23MihirDas,,%23MihirDas,
#EnnaSollaPogirai,http://twitter.com/search?q=%23EnnaSollaPogirai,,%23EnnaSollaPogirai,27422
#4YearsOfTSK,http://twitter.com/search?q=%234YearsOfTSK,,%234YearsOfTSK,19026
#SwamiPrasadMaurya,http://twitter.com/search?q=%23SwamiPrasadMaurya,,%23SwamiPrasadMaurya,
#GodiModiDonoFail,http://twitter.com/search?q=%23GodiModiDonoFail,,%23GodiModiDonoFail,
#bangarrajutrailer,http://twitter.com/search?q=%23bangarrajutrailer,,%23bangarrajutrailer,
#UPElections2022,http://twitter.com/search?q=%23UPElections2022,,%23UPElections2022,34181
#KeerthySuresh,http://twitter.com/search?q=%23KeerthySuresh,,%23KeerthySuresh,
#IndiaNewsManch,http://twitter.com/search?q=%23IndiaNewsManch,,%23IndiaNewsManch,11768
#भाजपा_है_तो_भरोसा_है,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%B9%E0%A5%88_%E0%A4%A4%E0%A5%8B_%E0%A4%AD%E0%A4%B0%E0%A5%8B%E0%A4%B8%E0%A4%BE_%E0%A4%B9%E0%A5%88,,%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%B9%E0%A5%88_%E0%A4%A4%E0%A5%8B_%E0%A4%AD%E0%A4%B0%E0%A5%8B%E0%A4%B8%E0%A4%BE_%E0%A4%B9%E0%A5%88,90931
#संघ_दीपक_हैं,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%82%E0%A4%98_%E0%A4%A6%E0%A5%80%E0%A4%AA%E0%A4%95_%E0%A4%B9%E0%A5%88%E0%A4%82,,%23%E0%A4%B8%E0%A4%82%E0%A4%98_%E0%A4%A6%E0%A5%80%E0%A4%AA%E0%A4%95_%E0%A4%B9%E0%A5%88%E0%A4%82,38311
#IncomeTaxReturn,http://twitter.com/search?q=%23IncomeTaxReturn,,%23IncomeTaxReturn,
#BJPAgainstGoa,http://twitter.com/search?q=%23BJPAgainstGoa,,%23BJPAgainstGoa,13121
