name,url,promoted_content,query,tweet_volume
#MIvsDC,http://twitter.com/search?q=%23MIvsDC,,%23MIvsDC,54710
#DCvsMI,http://twitter.com/search?q=%23DCvsMI,,%23DCvsMI,18475
#CoinSwitchGiveaway,http://twitter.com/search?q=%23CoinSwitchGiveaway,,%23CoinSwitchGiveaway,
#RemoveAct1991,http://twitter.com/search?q=%23RemoveAct1991,,%23RemoveAct1991,39378
#EndICEage,http://twitter.com/search?q=%23EndICEage,,%23EndICEage,
Conspiracy Obvious In SSR Case,http://twitter.com/search?q=%22Conspiracy+Obvious+In+SSR+Case%22,,%22Conspiracy+Obvious+In+SSR+Case%22,41671
Human Rights Violation,http://twitter.com/search?q=%22Human+Rights+Violation%22,,%22Human+Rights+Violation%22,89686
Free Hindu Temple,http://twitter.com/search?q=%22Free+Hindu+Temple%22,,%22Free+Hindu+Temple%22,41583
Paratpar Guru,http://twitter.com/search?q=%22Paratpar+Guru%22,,%22Paratpar+Guru%22,17144
Request Letters,http://twitter.com/search?q=%22Request+Letters%22,,%22Request+Letters%22,82577
WE WANT SAMRAKHI,http://twitter.com/search?q=%22WE+WANT+SAMRAKHI%22,,%22WE+WANT+SAMRAKHI%22,11138
जैव विविधता,http://twitter.com/search?q=%22%E0%A4%9C%E0%A5%88%E0%A4%B5+%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%A7%E0%A4%A4%E0%A4%BE%22,,%22%E0%A4%9C%E0%A5%88%E0%A4%B5+%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%A7%E0%A4%A4%E0%A4%BE%22,
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,128744
Kedarnath,http://twitter.com/search?q=Kedarnath,,Kedarnath,
Daily Quordle 118,http://twitter.com/search?q=%22Daily+Quordle+118%22,,%22Daily+Quordle+118%22,
Union,http://twitter.com/search?q=Union,,Union,124124
RaGa,http://twitter.com/search?q=RaGa,,RaGa,13190
Central Govt,http://twitter.com/search?q=%22Central+Govt%22,,%22Central+Govt%22,
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,11028
#BadeAccheLagteHain2,http://twitter.com/search?q=%23BadeAccheLagteHain2,,%23BadeAccheLagteHain2,
#HinduEktaDindi,http://twitter.com/search?q=%23HinduEktaDindi,,%23HinduEktaDindi,23439
#காலாவதியான_காங்கிரஸ்,http://twitter.com/search?q=%23%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%BE%E0%AE%B5%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%A9_%E0%AE%95%E0%AE%BE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%B8%E0%AF%8D,,%23%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%BE%E0%AE%B5%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%A9_%E0%AE%95%E0%AE%BE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%B8%E0%AF%8D,13123
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#TheAggressionTheAnguish,http://twitter.com/search?q=%23TheAggressionTheAnguish,,%23TheAggressionTheAnguish,
#SpiritualSunday,http://twitter.com/search?q=%23SpiritualSunday,,%23SpiritualSunday,26605
#संत_के_अधिकार_दरकिनार,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%82%E0%A4%A4_%E0%A4%95%E0%A5%87_%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A4%B0%E0%A4%95%E0%A4%BF%E0%A4%A8%E0%A4%BE%E0%A4%B0,,%23%E0%A4%B8%E0%A4%82%E0%A4%A4_%E0%A4%95%E0%A5%87_%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A4%B0%E0%A4%95%E0%A4%BF%E0%A4%A8%E0%A4%BE%E0%A4%B0,92366
#BiodiversityDay,http://twitter.com/search?q=%23BiodiversityDay,,%23BiodiversityDay,
#RajaRamMohanRoy,http://twitter.com/search?q=%23RajaRamMohanRoy,,%23RajaRamMohanRoy,
#NCTE_MHRD_SAVE_BED_IN_PRT,http://twitter.com/search?q=%23NCTE_MHRD_SAVE_BED_IN_PRT,,%23NCTE_MHRD_SAVE_BED_IN_PRT,47657
#टोपी_के_नीचे_क्या,http://twitter.com/search?q=%23%E0%A4%9F%E0%A5%8B%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%A8%E0%A5%80%E0%A4%9A%E0%A5%87_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE,,%23%E0%A4%9F%E0%A5%8B%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%A8%E0%A5%80%E0%A4%9A%E0%A5%87_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE,40407
#SundayFunday,http://twitter.com/search?q=%23SundayFunday,,%23SundayFunday,
#removeworshipact,http://twitter.com/search?q=%23removeworshipact,,%23removeworshipact,45646
#RejectBrahminTextBooks,http://twitter.com/search?q=%23RejectBrahminTextBooks,,%23RejectBrahminTextBooks,
#PetrolDieselPriceCut,http://twitter.com/search?q=%23PetrolDieselPriceCut,,%23PetrolDieselPriceCut,
#SundayMotivation,http://twitter.com/search?q=%23SundayMotivation,,%23SundayMotivation,
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#Teachers_Transfer,http://twitter.com/search?q=%23Teachers_Transfer,,%23Teachers_Transfer,15217
#BitcoinPizzaDay2022,http://twitter.com/search?q=%23BitcoinPizzaDay2022,,%23BitcoinPizzaDay2022,
#Thalapathy67,http://twitter.com/search?q=%23Thalapathy67,,%23Thalapathy67,48780
#HappyBirthdaySuhanaKhan,http://twitter.com/search?q=%23HappyBirthdaySuhanaKhan,,%23HappyBirthdaySuhanaKhan,
#StopPollutingPunjabWaters,http://twitter.com/search?q=%23StopPollutingPunjabWaters,,%23StopPollutingPunjabWaters,12930
#मंदिरों_से_मजहबी_कब्जा_हटाओ,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%82_%E0%A4%B8%E0%A5%87_%E0%A4%AE%E0%A4%9C%E0%A4%B9%E0%A4%AC%E0%A5%80_%E0%A4%95%E0%A4%AC%E0%A5%8D%E0%A4%9C%E0%A4%BE_%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%93,,%23%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%82_%E0%A4%B8%E0%A5%87_%E0%A4%AE%E0%A4%9C%E0%A4%B9%E0%A4%AC%E0%A5%80_%E0%A4%95%E0%A4%AC%E0%A5%8D%E0%A4%9C%E0%A4%BE_%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%93,75851
#GodMorningSunday,http://twitter.com/search?q=%23GodMorningSunday,,%23GodMorningSunday,46708
#ThankYouPmModiJi,http://twitter.com/search?q=%23ThankYouPmModiJi,,%23ThankYouPmModiJi,22380
#No_ERCP_No_Vote,http://twitter.com/search?q=%23No_ERCP_No_Vote,,%23No_ERCP_No_Vote,16267
#FuelPrice,http://twitter.com/search?q=%23FuelPrice,,%23FuelPrice,
